gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Golga1,56.6369128801708,-4.04102001742678e-07,0.0014426796319233,0.90206407808559,0.999814175353366
Gm26127,0,NA,NA,NA,NA
Scai,112.440141204567,-1.91882631868994e-07,0.00144267181285531,0.961051509319,0.999814175353366
Gm18791,0,NA,NA,NA,NA
Gm16523,4.24872315667649,-9.02313256029026e-07,0.00144269370136064,0.38089540774326,NA
Gm44027,3.40780252188362,-3.07786308306236e-07,0.00144269388534057,0.736315777738272,NA
Ppp6c,59.8116083471726,2.40679227448151e-06,0.00144268118349565,0.461156826476532,0.999814175353366
Gm13511,0.152116110616246,-1.33371690622426e-07,0.00144269500418456,0.766894098012607,NA
Gm43970,0,NA,NA,NA,NA
Gm13453,0,NA,NA,NA,NA
Gm13456,0,NA,NA,NA,NA
Lrp1b,29.7788487412638,2.49649433000974e-06,0.00144268853709571,0.288201285823029,0.999814175353366
Gm13461,0,NA,NA,NA,NA
ENSMUSG00000121171,0,NA,NA,NA,NA
Kynu,15.1042170689591,-3.68104432658085e-06,0.00144269328195628,0.0355836038323315,0.986117625263861
Arhgap15,30.0661041369688,5.82619667185323e-06,0.00144269254716342,0.015389271212918,0.678083788723233
Arhgap15os,0.173289216802991,1.28500287629063e-07,0.00144269500114546,0.839290850230467,NA
Gtdc1,125.232723819225,7.47001033022941e-08,0.00144267429608024,0.986266789824007,0.999814175353366
Gm13477,0,NA,NA,NA,NA
ENSMUSG00000120632,2.33294397644114,7.6591128019139e-07,0.00144269438995075,0.309542838427498,NA
Zeb2,323.183652516578,3.62208867597217e-06,0.00144266519072361,0.452736563493146,0.999814175353366
Zeb2os,1.60908011299411,3.08054220420065e-07,0.00144269447749969,0.639347646305811,NA
Gm28643,0,NA,NA,NA,NA
ENSMUSG00000120320,0,NA,NA,NA,NA
ENSMUSG00000120385,0.828833657833655,-4.69718468538975e-07,0.00144269497381976,0.202520114712433,NA
Gm13479,0.35078145139922,2.11644839022868e-07,0.00144269499390914,0.592810922746488,NA
Gm13465,0,NA,NA,NA,NA
Gm13470,0.742073142001947,-4.27261481050326e-07,0.0014426949793539,0.226921964944753,NA
Gm13481,15.7170492884858,2.5968938992241e-06,0.00144269186797086,0.144267738608907,0.999814175353366
Acvr2a,87.2358782164784,7.51941191590427e-06,0.00144268557431199,0.0517073228884065,0.999814175353366
Orc4,65.6292081267713,2.41131854924476e-07,0.00144267986948507,0.943713724998948,0.999814175353366
Mbd5,452.407917625422,6.99505055628231e-07,0.00144264824795548,0.814853776885837,0.999814175353366
Gm13510,0,NA,NA,NA,NA
Ap2m1-ps,0.133608699536964,-1.33094496895137e-07,0.00144269500361675,0.766894098012607,NA
Epc2,107.123779826438,1.40841040257926e-06,0.00144267453440225,0.718204798278165,0.999814175353366
Kif5c,2.09512679327992,1.38633408045428e-07,0.0014426944399752,0.839340696812856,NA
Gm13525,0,NA,NA,NA,NA
Lypd6b,16.9347072729536,2.65597924545701e-06,0.00144269066694428,0.188071254083517,0.999814175353366
Gm13480,0,NA,NA,NA,NA
Lypd6,11.6547649681623,-1.30138571079057e-06,0.00144269172411023,0.423268548008175,NA
Mmadhc,25.8761047563979,-2.8483788321487e-07,0.00144268708618425,0.903137459113718,0.999814175353366
Gm13483,67.6774057922491,-2.60874386930659e-06,0.00144268340397082,0.391018410086383,0.999814175353366
Gm48908,0.394949775936314,2.23172938080203e-07,0.00144269499047389,0.566861287378716,NA
Gm13486,0,NA,NA,NA,NA
Gm13487,0.0887461172981143,1.05603350347359e-07,0.00144269499885173,0.871560159543906,NA
Gm13485,0.173289216802991,1.28500287629063e-07,0.00144269500114546,0.839290850230467,NA
Rnd3,14.2607297145823,2.51712096391243e-07,0.00144269115145299,0.883964624707905,0.999814175353366
Gm13497,0.285724810153209,-1.81729663898696e-07,0.00144269500579086,0.610458130742354,NA
Gm13499,0,NA,NA,NA,NA
1700057H21Rik,0.616610335069636,3.35672250908349e-07,0.00144269497562722,0.368946418318002,NA
Gm13490,0,NA,NA,NA,NA
Rbm43,2.68832457081098,-1.08394962974373e-07,0.00144269410792186,0.895416232353024,NA
Gm13495,0,NA,NA,NA,NA
Nmi,8.89843794086375,3.50021460561393e-07,0.00144269245849854,0.80202574047448,NA
Tnfaip6,0,NA,NA,NA,NA
Rif1,77.1956796766197,8.22404877640963e-07,0.00144267612265541,0.826099103818798,0.999814175353366
Neb,3.80209212741707,5.56465053124668e-07,0.00144269387112088,0.560526422459457,NA
Gm13522,0,NA,NA,NA,NA
Arl5a,31.698287794973,7.93268519776584e-07,0.00144268665550305,0.75144233462678,0.999814175353366
A430018G15Rik,2.8144360138321,-9.0402473751008e-07,0.00144269448572476,0.212259065827837,NA
Cacnb4,100.681919572446,-2.27347867380774e-06,0.00144269424915837,0.0494234912421866,0.999814175353366
Gm13541,0,NA,NA,NA,NA
Bloc1s2-ps,0,NA,NA,NA,NA
Stam2,43.5986369581491,1.8147562360086e-06,0.00144268282874733,0.552077727734819,0.999814175353366
Gm13548,0,NA,NA,NA,NA
Fmnl2,89.3101776373404,1.69272941113514e-06,0.00144267783127072,0.636770860954861,0.999814175353366
Prpf40a,112.001302757114,2.12289059919943e-06,0.00144267079898272,0.619195477335384,0.999814175353366
Arl6ip6,34.3658805695144,2.20852732055859e-06,0.00144268577452825,0.415349002470401,0.999814175353366
Idi1-ps1,0,NA,NA,NA,NA
Rprm,0,NA,NA,NA,NA
Galnt13,2.43455381801854,-3.26519756372771e-07,0.00144269422103945,0.669482949581665,NA
Kcnj3,0.650810654838473,1.06943880485185e-08,0.00144269485811586,0.996627547171334,NA
Nr4a2,0.950831166299274,3.1310031953546e-07,0.0014426948709968,0.388384315811929,NA
BB557941,0.0887461172981143,1.05603350347359e-07,0.00144269499885173,0.871560159543906,NA
4930555B11Rik,0.0887461172981143,1.05603350347359e-07,0.00144269499885173,0.871560159543906,NA
A930012O16Rik,2.02109663100295,-5.62508193284527e-07,0.00144269445237182,0.408232791920908,NA
Gpd2,113.393440621853,6.23006731378252e-06,0.00144268336629213,0.089631941677644,0.999814175353366
Gm13535,0.329608345212474,2.54666088769066e-08,0.00144269493341859,0.94821961114761,NA
Galnt5,0,NA,NA,NA,NA
Cytip,62.3845426620305,-3.35622813729961e-06,0.00144268638888622,0.224398471379518,0.999814175353366
Gm13546,0.755810567803348,-1.93268850768579e-08,0.0014426948116128,0.963674269112436,NA
Acvr1c,0.24086222791436,-3.77827853348756e-08,0.00144269496073293,0.940606585561551,NA
Acvr1,65.538545411648,1.82863536430224e-06,0.00144268000441393,0.585972957900154,0.999814175353366
Gm17409,0.173289216802991,1.28500287629063e-07,0.00144269500114546,0.839290850230467,NA
Upp2,137.889719840403,-1.21101232014028e-06,0.00144267444994847,0.753285521369242,0.999814175353366
Gm13558,0.24086222791436,-3.77827853348756e-08,0.00144269496073293,0.940606585561551,NA
Gm13559,0.152116110616246,-1.33371690622426e-07,0.00144269500418456,0.766894098012607,NA
Ccdc148,71.2527778209435,8.93234305727254e-07,0.00144268081473441,0.782710852099291,0.999814175353366
Gm11099,3.0428827962478,3.95593687145306e-07,0.0014426939626232,0.658554320268771,NA
Gm13557,0,NA,NA,NA,NA
Gm13550,0.542843463480969,2.13881217713056e-08,0.00144269487460799,0.850991257835488,NA
Pkp4,778.449262384336,5.24622876934828e-07,0.00144264969591732,0.928365737534961,0.999814175353366
Dapl1,0,NA,NA,NA,NA
ENSMUSG00000120727,1.40913759250718,-5.31420419365999e-07,0.00144269471911474,0.335944841706731,NA
Tanc1,237.718012644897,-5.83953873119318e-06,0.00144267092375922,0.208642496897892,0.999814175353366
Wdsub1,15.4784805249917,-1.22172488595768e-06,0.00144269097532985,0.486888664895264,0.999814175353366
Baz2b,506.409908487587,2.87191012536398e-06,0.00144267590805892,0.457436109561952,0.999814175353366
Gm13574,0.177492234596229,1.38577310015972e-07,0.00144269500155063,0.769150001438006,NA
Gm13572,0.725252378850543,1.10788944828627e-07,0.00144269476862729,0.822293577304695,NA
Gm13570,0.739108493355956,-1.66732725167317e-07,0.00144269486650215,0.680485070985177,NA
ENSMUSG00000121263,1.64636031935215,-7.13757327403728e-08,0.00144269442358457,0.913302769841188,NA
Gm13620,0.4590140269562,-9.32982555194581e-08,0.00144269489172554,0.76279472598409,NA
Marchf7,116.175821947345,4.834048072675e-06,0.00144267462827566,0.251019041526852,0.999814175353366
Cd302,15.290414290149,1.36557939401045e-06,0.00144269106315943,0.44241067835444,0.999814175353366
Rpl10a-ps4,0.488593168729421,1.00961359161924e-07,0.00144269490517323,0.747987046930634,NA
Ly75,2.37454116603861,-1.12024519698854e-07,0.00144269435005358,0.882711548211055,NA
Gm13571,0,NA,NA,NA,NA
Pla2r1,4.83760185745695,6.11986123339914e-08,0.00144269345362822,0.956697826572072,NA
Gm13583,0.0887461172981143,1.05603350347359e-07,0.00144269499885173,0.871560159543906,NA
Gm13566,0,NA,NA,NA,NA
Gm13567,0.400826098610891,-2.38181802005604e-07,0.00144269500969895,0.521935867245158,NA
Itgb6,461.306340781353,-1.42277266223524e-06,0.00144267175316638,0.72836967342738,0.999814175353366
Rbms1,258.387403161936,1.99278335788946e-06,0.00144266689902764,0.664135779465906,0.999814175353366
Gm13582,0.152116110616246,-1.33371690622426e-07,0.00144269500418456,0.766894098012607,NA
Tank,45.3986817483063,2.81913882508836e-06,0.00144268682342127,0.28574587582941,0.999814175353366
Gm13626,0.346578433605982,1.72396692679555e-07,0.00144269500501804,0.643475322288585,NA
Psmd14,98.6142824356016,2.13634473694265e-06,0.00144267484278672,0.584376827782258,0.999814175353366
Gm56484,0.133608699536964,-1.33094496895137e-07,0.00144269500361675,0.766894098012607,NA
Tbr1,0,NA,NA,NA,NA
Slc4a10,0.802478486674087,-3.5864209256628e-07,0.00144269488032932,0.40226122885844,NA
Dpp4,95.2675359125572,-3.21505865153323e-06,0.00144268340989591,0.300723189273934,0.999814175353366
Gm13561,7.76745803652345,-7.22806857338685e-07,0.00144269259212016,0.592850062730446,NA
Gm13565,0.133608699536964,-1.33094496895137e-07,0.00144269500361675,0.766894098012607,NA
Fap,3.61870679461455,1.14405557039964e-06,0.00144269439103444,0.151427015336433,NA
Ifih1,9.92311433526176,-8.17872831322015e-07,0.00144269184213242,0.597474981916255,NA
Gca,58.7377881571098,-2.13627443359152e-06,0.00144268214301773,0.493777474470857,0.999814175353366
Gm13590,1.16042760451254,-3.83591230279943e-07,0.0014426947499171,0.470316774646589,NA
Kcnh7,6.83340013084042,-1.29852103869553e-06,0.00144269313381857,0.309113683685957,NA
Fign,102.148138239391,-2.59208190195642e-06,0.00144267817946772,0.470726527036043,0.999814175353366
Grb14,79.9011915457016,-3.03903986192744e-06,0.00144267845808932,0.399069493063964,0.999814175353366
Cobll1,712.476633713659,8.31454243568017e-06,0.00144265995417996,0.0947117107569584,0.999814175353366
Gm13594,4.46547565482519,8.14829331876562e-07,0.00144269374075048,0.423034492516753,NA
Slc38a11,0.354984469192457,1.875027340972e-07,0.0014426950055367,0.61242326756618,NA
Scn3a,1.51248623561571,3.62592490649165e-07,0.00144269459205771,0.540201658053721,NA
Gm13595,0,NA,NA,NA,NA
ENSMUSG00000121160,0,NA,NA,NA,NA
Scn2a,1.04576043077479,2.26868027616339e-07,0.00144269476901002,0.630044562577593,NA
Csrnp3,17.5873998304772,-1.03619519246151e-06,0.00144269046709135,0.573285558427595,0.999814175353366
Gm13617,0,NA,NA,NA,NA
Galnt3,78.8266176810439,-7.0002488128152e-07,0.00144268293822059,0.811391637762473,0.999814175353366
Gm28638,1.46438027748485,2.34030839790279e-08,0.00144269448527737,0.971065143241186,NA
Ttc21b,27.4751673224915,-1.58931244035149e-06,0.00144268696849669,0.519083376520587,0.999814175353366
Gm13618,0.173289216802991,1.28500287629063e-07,0.00144269500114546,0.839290850230467,NA
Scn1a,0.0887461172981143,1.05603350347359e-07,0.00144269499885173,0.871560159543906,NA
Gm13630,0,NA,NA,NA,NA
Gm13629,0,NA,NA,NA,NA
Scn9a,0.222354816835078,-3.00310336617415e-08,0.001442694960025,0.940606585561551,NA
Scn7a,0.827874015932423,-2.57927267314683e-08,0.00144269478560417,0.958532380852836,NA
Gm13598,0.24086222791436,-3.77827853348756e-08,0.00144269496073293,0.940606585561551,NA
Xirp2,0.173289216802991,1.28500287629063e-07,0.00144269500114546,0.839290850230467,NA
Gm13599,0,NA,NA,NA,NA
B3galt1,14.5595028136589,2.32722671738683e-07,0.001442694882033,0.521933693852622,0.999814175353366
Gm26743,0.221660559133323,1.36031958047153e-07,0.00144269500272244,0.839290850230467,NA
Gm13604,0,NA,NA,NA,NA
Gm37964,0.152116110616246,-1.33371690622426e-07,0.00144269500418456,0.766894098012607,NA
Gm13607,0,NA,NA,NA,NA
Stk39,223.539402002285,-2.05018040676928e-06,0.00144266498917874,0.661679479734892,0.999814175353366
ENSMUSG00000121257,0,NA,NA,NA,NA
Gm13596,0.285724810153209,-1.81729663898696e-07,0.00144269500579086,0.610458130742354,NA
ENSMUSG00000121336,0,NA,NA,NA,NA
4933409G03Rik,0,NA,NA,NA,NA
4932414N04Rik,0.547760144254315,-3.1738510461204e-08,0.00144269482798609,0.935933816746616,NA
Gm36231,2.78940364398944,-3.92684886645496e-07,0.00144269422879155,0.621665565789257,NA
Gm13612,0,NA,NA,NA,NA
Cers6,236.943207270836,-1.34329303642606e-08,0.00144265981197266,0.996486515368584,0.999814175353366
ENSMUSG00000121250,1.63179054186663,3.21765104968813e-07,0.00144269446458115,0.629881682113772,NA
Gm37159,5.44096724252727,-1.91034503440998e-07,0.00144269329484188,0.863423694279576,NA
Gm38236,6.40519501329159,-1.73043982710989e-06,0.00144269374846041,0.134900844814492,NA
Gm37651,2.07703357368237,-4.94519237122054e-08,0.00144269440707297,0.938998217082351,NA
Gm37747,6.28017839162873,8.22115038890748e-09,0.00144269323076067,0.996366855816843,NA
Gm37666,0.53345575096827,4.77592990686034e-09,0.00144269487050997,0.992127761682653,NA
Gm38377,3.50163143900453,6.11148976738537e-07,0.00144269389613616,0.517450021426823,NA
Nostrin,3.28094595833015,4.60631324235679e-07,0.0014426941088506,0.582884263976684,NA
Spc25,11.7537471041748,-9.67338485833078e-07,0.00144269136932272,0.559579986497337,NA
G6pc2,0.943404177892384,5.74777124407782e-08,0.00144269469364673,0.909985024797832,NA
Abcb11,0.222354816835078,-3.00310336617415e-08,0.001442694960025,0.940606585561551,NA
Gm13613,0,NA,NA,NA,NA
ENSMUSG00000120788,0.0887461172981143,1.05603350347359e-07,0.00144269499885173,0.871560159543906,NA
Dhrs9,0,NA,NA,NA,NA
Lrp2,1019.02544183956,3.43218542075319e-06,0.00144267827777816,0.352796995583974,0.999814175353366
Bbs5,10.282556493147,-1.62179130087204e-06,0.00144269227175059,0.290493717773452,NA
Klhl41,1.77283492178893,-7.52850307030048e-08,0.00144269446602861,0.905607778226915,NA
Fastkd1,31.8610875138894,-9.43889693103818e-07,0.0014426871977619,0.691321144443346,0.999814175353366
Ppig,96.6878728827881,2.58086542819339e-06,0.00144267479124753,0.51186431391564,0.999814175353366
Gm13622,2.7987745626948,-4.73255103188429e-07,0.00144269415523527,0.567755585283981,NA
Ccdc173,19.1600603321662,-6.78147062983506e-07,0.00144268954392964,0.732132060731011,0.999814175353366
Gm13623,0,NA,NA,NA,NA
Phospho2,16.4138365190186,6.65894358778035e-07,0.00144268965209578,0.738627871890843,0.999814175353366
Klhl23,1.2796205750639,3.32924056498561e-07,0.00144269475342899,0.49457598053614,NA
Ssb,45.4696928504353,2.69868330213424e-06,0.00144268291095038,0.386595242497362,0.999814175353366
Mettl5,14.3934812572642,-1.52323454783716e-06,0.00144269072092478,0.409556121802017,0.999814175353366
Gm13625,1.40619234913954,-2.11100972487125e-07,0.00144269451122153,0.734109200118085,NA
Mettl5os,2.10015953301063,-1.15497424757714e-06,0.00144269469729388,0.0885692047885718,NA
Ubr3,230.090779238079,3.28728771362684e-06,0.00144266058572925,0.522028683349265,0.999814175353366
Myo3b,64.2247043444369,9.3422838183792e-07,0.00144268158719565,0.766276907928095,0.999814175353366
Rpl9-ps7,0,NA,NA,NA,NA
Sp5,1.66681976255878,2.46237620022692e-07,0.00144269452605818,0.684962502981561,NA
Gad1os,4.79591715446032,-1.59889091192597e-06,0.00144269419095713,0.112863329562273,NA
Erich2os,0,NA,NA,NA,NA
Erich2,13.3295550760363,-3.10921993486821e-07,0.00144269159193186,0.843740632861271,NA
Gm37026,0,NA,NA,NA,NA
Gad1,0.266238351894343,1.55386018922986e-07,0.00144269500623919,0.697070371942174,NA
Gm26558,0.0887461172981143,1.05603350347359e-07,0.00144269499885173,0.871560159543906,NA
Gorasp2,32.7052951987881,4.27784155497133e-07,0.00144268649100447,0.865725002463431,0.999814175353366
Tlk1,190.040031419892,1.01453844766749e-06,0.0014426622544467,0.836797116022695,0.999814175353366
Gm13632,0,NA,NA,NA,NA
Mettl8,40.1910822264504,-2.04305882700132e-06,0.00144268428998019,0.475886040027001,0.999814175353366
Dcaf17,54.7677164677378,-1.77632455261419e-06,0.00144268100755676,0.581674501404584,0.999814175353366
Cybrd1,1.75037047183754,-6.00643274174703e-07,0.00144269451501601,0.355335319785869,NA
Dync1i2,85.3938505691185,9.28821056108371e-07,0.00144267529710771,0.807587339542317,0.999814175353366
Slc25a12,162.289897836067,-2.43269390881321e-06,0.00144266967742305,0.575183981962502,0.999814175353366
Gm13641,0.0887461172981143,1.05603350347359e-07,0.00144269499885173,0.871560159543906,NA
ENSMUSG00000121199,0,NA,NA,NA,NA
Hat1,27.1780401531167,1.73097329352327e-06,0.00144268767995393,0.466637107673895,0.999814175353366
Metap1d,92.7268209943051,-4.58130478211244e-06,0.00144268044046684,0.206626324241952,0.999814175353366
Gm55922,0.173289216802991,1.28500287629063e-07,0.00144269500114546,0.839290850230467,NA
Dlx1as,2.22606979770942,-1.78433632827129e-07,0.00144269429122599,0.807401278185513,NA
Dlx1,0.0887461172981143,1.05603350347359e-07,0.00144269499885173,0.871560159543906,NA
Platr26,0.280808129379864,-1.55037824965298e-07,0.00144269500923642,0.766894098012607,NA
Itga6,169.754456253909,4.11791583837498e-07,0.00144267122251511,0.922487468941612,0.999814175353366
Pdk1,15.4492560198912,-1.21271347374908e-06,0.00144269108289825,0.482428736639529,0.999814175353366
Rapgef4,137.009204759166,4.01074952577173e-06,0.00144268306795688,0.222157087261318,0.999814175353366
Rapgef4os1,2.65455575429106,8.03871614136326e-07,0.00144269427472769,0.324878081751252,NA
Rapgef4os2,0.444709633670156,-5.08952953164967e-08,0.00144269489986427,0.893641818319291,NA
Rapgef4os3,0,NA,NA,NA,NA
Map3k20,103.049374686733,-1.03786281690716e-06,0.00144267302207338,0.79403679738941,0.999814175353366
Gm56014,0.24086222791436,-3.77827853348756e-08,0.00144269496073293,0.940606585561551,NA
Rpl36a-ps4,0.133608699536964,-1.33094496895137e-07,0.00144269500361675,0.766894098012607,NA
Cdca7,0.177492234596229,1.38577310015972e-07,0.00144269500155063,0.769150001438006,NA
Ak3l2-ps,0,NA,NA,NA,NA
8430437L04Rik,0,NA,NA,NA,NA
6430710C18Rik,0,NA,NA,NA,NA
Sp3,66.456811152825,-7.90566908803904e-07,0.00144267824760795,0.819840701151127,0.999814175353366
Gm56026,0,NA,NA,NA,NA
Hspe1-ps5,0,NA,NA,NA,NA
Gm11084,4.37784404894239,-7.68270810435746e-07,0.00144269356463166,0.471853656752242,NA
Sp3os,14.9980447649054,-1.60503647544864e-06,0.00144269098663587,0.373563643537114,0.999814175353366
Ola1,47.4023837927556,-2.09941637628233e-06,0.00144268352313451,0.478800248198323,0.999814175353366
Gm13665,0.0887461172981143,1.05603350347359e-07,0.00144269499885173,0.871560159543906,NA
Gm13666,0,NA,NA,NA,NA
Sp9,0,NA,NA,NA,NA
Cir1,37.452224915413,-2.10151359039055e-06,0.00144268595439383,0.42763777763932,0.999814175353366
Scrn3,42.2695009851666,-5.09868545601093e-06,0.00144268730386793,0.0864104576388963,0.999814175353366
Gpr155,8.68475513396419,-1.36187032338006e-06,0.00144269245242412,0.345971334981962,NA
Gm13703,0,NA,NA,NA,NA
Gm13709,0.0887461172981143,1.05603350347359e-07,0.00144269499885173,0.871560159543906,NA
D230022J07Rik,8.51197465053516,-2.38303970953717e-06,0.00144269359913355,0.0776308021799982,NA
Gm13707,0.805592460562182,1.19914189739924e-07,0.00144269480345193,0.793098889879176,NA
Wipf1,27.8630907353066,3.78224351995719e-07,0.00144268762068498,0.872996891266849,0.999814175353366
Gm13708,0.152116110616246,-1.33371690622426e-07,0.00144269500418456,0.766894098012607,NA
Chrna1,0,NA,NA,NA,NA
Chrna1os,1.59969503022805,6.86484541477428e-07,0.00144269464157122,0.261808919320386,NA
Chn1os3,0.306897916339955,1.20080317381351e-08,0.00144269494541489,0.96986052155815,NA
Chn1,16.3190910240526,-1.76548437574512e-06,0.00144269167393306,0.292459261232778,0.999814175353366
Chn1os1,0,NA,NA,NA,NA
Atf2,117.39215013338,5.26925942670024e-06,0.00144267767484637,0.188185398532856,0.999814175353366
Atp5g3,21.6862410635482,4.95700469402872e-07,0.00144268962866417,0.806224788132907,0.999814175353366
Gm13668,0,NA,NA,NA,NA
4930441J16Rik,0.177492234596229,1.38577310015972e-07,0.00144269500155063,0.769150001438006,NA
Lnpk,29.2383688068347,-3.33000168921527e-06,0.00144268921425804,0.157996016227863,0.999814175353366
4930445N08Rik,0,NA,NA,NA,NA
Mrpl23-ps1,0.285724810153209,-1.81729663898696e-07,0.00144269500579086,0.610458130742354,NA
Hoxd11,1.74884731321246,-5.88125588791746e-07,0.00144269461547769,0.332239207551701,NA
Gm28309,0.608464442464983,-3.09341679090101e-07,0.00144269499914361,0.348172421280096,NA
Hoxd10,1.51766830058853,-1.02675587394022e-08,0.00144269448883862,0.986437140975458,NA
Gm14396,0.454097346182855,-4.7325379380241e-08,0.00144269492132514,0.96299209568893,NA
Gm28793,0,NA,NA,NA,NA
Hoxd9,5.19224602327289,-1.4732262388559e-06,0.00144269402998998,0.138816785971416,NA
Hoxd3os1,7.285976430185,-1.91930977808092e-06,0.00144269332234523,0.145780946711807,NA
Hoxd8,10.7851868439549,-2.55215925697021e-06,0.0014426936130384,0.069808653022683,NA
Hoxd3,1.92733193803481,2.80010314604425e-07,0.00144269438548165,0.692288607506925,NA
Hoxd4,19.4019068427651,-2.0967172059965e-07,0.00144268936205297,0.916102903169499,0.999814175353366
Gm28230,0.946218680282111,4.27009753639594e-07,0.00144269480195303,0.360643997910293,NA
Haglr,0,NA,NA,NA,NA
Gm14424,0,NA,NA,NA,NA
Mtx2,101.685809004637,2.63818798791502e-07,0.00144267329287547,0.992452394208118,0.999814175353366
Gm14425,2.9499142558781,1.8524051519418e-07,0.00144269402782498,0.82945778550672,NA
Gm14427,0.152116110616246,-1.33371690622426e-07,0.00144269500418456,0.766894098012607,NA
Gm13652,3.93048549569648,-1.11329863540121e-06,0.00144269405344182,0.237002436007231,NA
2600014E21Rik,2.31301530163345,-1.96220030981015e-07,0.00144269438915853,0.77094775022886,NA
A330043C09Rik,0,NA,NA,NA,NA
Rps6-ps4,0.480187133142946,1.09249275610091e-07,0.00144269491252945,0.796556893730012,NA
Gm18494,0,NA,NA,NA,NA
Gm13658,0.133608699536964,-1.33094496895137e-07,0.00144269500361675,0.766894098012607,NA
Gm13660,3.06137686428054,-9.23557950627634e-07,0.00144269416822814,0.283785362331951,NA
Gm13655,1.844033269909,-5.65039284622541e-07,0.00144269443008444,0.419082893703571,NA
ENSMUSG00000121212,0,NA,NA,NA,NA
ENSMUSG00000120684,2.90320153640857,-8.47260412603673e-07,0.00144269431346801,0.276195620499659,NA
Hnrnpa3,98.3849829501922,3.39495276045591e-06,0.00144268079108758,0.194014651592551,0.999814175353366
Nfe2l2,124.785499869941,5.10986267882636e-06,0.00144267321788366,0.2419349019962,0.999814175353366
E030042O20Rik,3.68157978803398,-1.87634878461451e-06,0.0014426949211882,0.0159366970257359,NA
Gm13657,0,NA,NA,NA,NA
Gm13670,0,NA,NA,NA,NA
Agps,456.123604144948,6.97275777268354e-06,0.00144266747209829,0.172628946337734,0.999814175353366
Ttc30b,0,NA,NA,NA,NA
Ttc30a2,0,NA,NA,NA,NA
Ttc30a1,0.885216249547074,-1.24779404876549e-07,0.00144269475930222,0.7878588039942,NA
Pde11a,13.1498052812953,-3.38721453649126e-07,0.00144269166454482,0.825013673190723,NA
Cyct,0,NA,NA,NA,NA
Rbm45,8.67817981205442,-6.32753912714334e-07,0.00144269209600145,0.668073373491228,NA
Osbpl6,510.917626133245,-4.80323965340173e-06,0.00144266466530867,0.333959913324546,0.999814175353366
Prkra,15.2287272656647,-2.28275919608022e-06,0.00144269166514255,0.192447333462639,0.999814175353366
Pjvk,0.133608699536964,-1.33094496895137e-07,0.00144269500361675,0.766894098012607,NA
Fkbp7,5.1687333612945,2.29465284891426e-07,0.00144269317224359,0.846159144396678,NA
Plekha3,23.4116523835939,-1.25120427431994e-06,0.0014426891266293,0.550455102213754,0.999814175353366
Ttn,4.03081996630241,-8.40584039662931e-07,0.00144269393952667,0.366478835067138,NA
Gm13938,0.561616258759727,-2.81809443866631e-07,0.0014426949982813,0.412121856309354,NA
Ccdc141,269.433282396367,-6.98514720035752e-06,0.00144267805660831,0.103004953341142,0.999814175353366
Gm56300,0,NA,NA,NA,NA
Sestd1,289.487035905781,-3.69371254386452e-06,0.00144265910255366,0.480883947653982,0.999814175353366
Gm13650,2.00652948326407,2.10739599482888e-07,0.00144269442585138,0.749351086702397,NA
Gm13943,0,NA,NA,NA,NA
Zfp385b,77.4944579519993,-3.44119511041964e-06,0.00144268610100518,0.220772018509924,0.999814175353366
Gm13944,3.47359223138809,1.85198431701392e-07,0.00144269382027824,0.845547370960991,NA
Gm13727,0,NA,NA,NA,NA
Cwc22,37.6926079874484,1.13313855824207e-06,0.00144268433535571,0.68899892701857,0.999814175353366
Gm14461,0.414151444717351,7.18455210195028e-08,0.00144269489949153,0.86262091306993,NA
Ube2e3,40.3754113950651,-1.47762765196662e-07,0.0014426844408944,0.955464522209301,0.999814175353366
ENSMUSG00000121134,0.440506615876918,-7.08115064015728e-08,0.00144269491355785,0.799012104867174,NA
ENSMUSG00000120236,0,NA,NA,NA,NA
Gm37004,1.12860819037333,3.64446778703472e-07,0.00144269471730407,0.482335675421288,NA
Itga4,1.18484932780894,6.07632483003647e-07,0.00144269495989841,0.121819458398432,NA
Cerkl,2.69756819929923,-4.91584104885186e-07,0.00144269430060668,0.504795424448573,NA
Itprid2,58.1700035154145,2.15752306365009e-06,0.00144268083444196,0.513820726400745,0.999814175353366
Ppp1r1c,0.0887461172981143,1.05603350347359e-07,0.00144269499885173,0.871560159543906,NA
Pde1a,841.245586640375,4.53834818993456e-06,0.00144266311019607,0.370945339900413,0.999814175353366
Dnajc10,32.1241522583165,-1.44934425448395e-06,0.00144268587531261,0.577450576894528,0.999814175353366
Frzb,12.2171758231097,1.11497535362765e-06,0.00144269169452014,0.491125707979917,NA
Gm13687,0,NA,NA,NA,NA
Nckap1,200.218083199333,8.80685332057361e-06,0.00144267650031485,0.0671577592162284,0.999814175353366
Gm13689,1.44320717129811,-2.30659029158412e-07,0.00144269450966161,0.710819924623314,NA
Gm13688,0.173289216802991,1.28500287629063e-07,0.00144269500114546,0.839290850230467,NA
Dusp19,3.09361907141459,-6.27473983498667e-07,0.00144269420329233,0.466358267091385,NA
Nup35,17.0218044795448,-2.02305778372395e-06,0.00144269042579097,0.30284646561719,0.999814175353366
Gm13755,0,NA,NA,NA,NA
Zfp804a,0.262035334101105,1.57140996520204e-07,0.00144269500289581,0.704495152074854,NA
A130030D18Rik,0,NA,NA,NA,NA
Fsip2,0,NA,NA,NA,NA
