gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm12951,0,NA,NA,NA,NA
Pik3r3,5.12393564956104,-0.00167980620139545,0.0469665818823431,0.497652891581047,NA
Mast2,135.699709906044,0.00557123100345311,0.0466307126617687,0.529025899586602,0.999086931513124
Ipp,9.44783511086256,-0.000260612474197769,0.0469011233526097,0.921960576043083,0.999086931513124
Tmem69,4.83179756924328,0.00116632166375555,0.0469496277475334,0.623623240129179,NA
Gm12953,0,NA,NA,NA,NA
Gpbp1l1,82.1546699499922,0.00745529922804704,0.0471648591802157,0.381046356476502,0.999086931513124
C530005A16Rik,1.85691027348091,-0.000397520228684539,0.0469682527297015,0.779378067800466,NA
Ccdc17,2.18782897851114,-0.002063967299534,0.0470346750374588,0.150367275109634,NA
Nasp,26.4596707965416,0.00289266055374228,0.0468473476900603,0.565265178608902,0.999086931513124
Akr1a1,94.0940905526204,-0.00451048042276065,0.0466453697568257,0.557542809853538,0.999086931513124
Prdx1,92.4338083394398,-0.0184065842554636,0.0517569948522835,0.024738618639234,0.853807728524138
Mmachc,1.78065994291715,0.00113538078618953,0.0469858841276747,0.440833664153912,NA
Ccdc163,6.55010582331827,0.00317201810999522,0.0470748961373221,0.234215544941115,0.999086931513124
Tesk2,45.2310645198779,0.00636087579340731,0.0472279455732374,0.296905023596331,0.999086931513124
Toe1,3.28926448643442,0.000726014206994672,0.0469552944098845,0.715610667759826,NA
Mutyh,0.727126965070147,-0.000330180090432169,0.0469806657207529,0.714215888504653,NA
Hpdl,0,NA,NA,NA,NA
Gm12996,1.52411455311939,-8.66006096865981e-05,0.0469682711426909,0.949529917984348,NA
Gm12993,0.440732860954675,-0.000159048128083462,0.0469837489726339,0.83551325106605,NA
Zswim5,29.7119148060023,0.00150529984043248,0.0467782974565333,0.7556046326993,0.999086931513124
Gm55761,0,NA,NA,NA,NA
Gm55762,0.155349406245606,-0.00030986034624604,0.0469877911247655,0.689122741153059,NA
Gm12998,0,NA,NA,NA,NA
Urod,4.26798726288707,-0.00196922482139118,0.0470129110357006,0.298970009166684,NA
Hectd3,8.85878688337609,0.00193090146239691,0.04694578211303,0.532263110213576,0.999086931513124
1700021J08Rik,0.100384605826822,0.000216198354628203,0.0469868135214627,0.943112307665104,NA
Eif2b3,28.7038803739522,-0.00178791737943081,0.0467448984605794,0.730801624440341,0.999086931513124
Ptch2,2.02364755721866,-0.00162646959399246,0.0470060809101355,0.280204165506556,NA
Btbd19,1.19088964982226,0.000115267722480546,0.0469717068579038,0.926164159649995,NA
ENSMUSG00000121149,0.483982577291132,-0.000657469216610655,0.0469921062478557,0.378396758029353,NA
Dynlt4,0.100384605826822,0.000216198354628203,0.0469868135214627,0.943112307665104,NA
Plk3,4.13451114420463,0.00206126482002104,0.0470119574927787,0.3073770121671,NA
Rps8,42.9283211115609,-0.00559814229928689,0.0471514666292481,0.314281671830218,0.999086931513124
Snord55,0.2893549066302,-0.00035000670487275,0.0469883708454474,0.687827166088233,NA
Kif2c,0,NA,NA,NA,NA
Gm25099,0,NA,NA,NA,NA
Armh1,2.75890852352593,-0.00239699089219408,0.0470470742466085,0.172695925774218,NA
Tmem53,9.28408534584687,-0.00348189995355528,0.0470870083668977,0.238558662019782,0.999086931513124
Rnf220,21.9167804681362,-0.00287263234701398,0.0469060137291328,0.516068528477343,0.999086931513124
Gm12843,0.251762560151297,0.000323068542902905,0.0469876806543924,0.769081145466897,NA
Gm12828,0,NA,NA,NA,NA
Eri3,129.024626923859,0.00473525617981322,0.0464840445285032,0.588901114278415,0.999086931513124
Dmap1,6.04206210854111,0.00118287925917659,0.0469363673719673,0.653508927484411,NA
Gm12840,0.538156664266769,0.000217409735294004,0.046981996529561,0.808503038983807,NA
Klf17,0.151377954324475,0.000245852154253872,0.0469870430224368,0.943112307665104,NA
ENSMUSG00000120084,0.480147234565316,0.000100707212274221,0.0469827871762945,0.913230521977512,NA
Slc6a9,4.15658260102304,0.00262868642648138,0.0470502389267469,0.218267166011325,NA
Gm17114,1.34367859792035,-0.000278966475016042,0.0469736744033935,0.813785014728918,NA
Ccdc24,0.200769211653645,0.000288254770890489,0.0469874236294983,0.824181597210694,NA
B4galt2,1.6252267099036,0.000543145205628869,0.0469753382866334,0.667231660162834,NA
Gm12841,0,NA,NA,NA,NA
Atp6v0b,59.3756158803571,8.94353060147936e-05,0.046539007780457,0.989735964229378,0.999086931513124
Dph2,1.16538319464525,0.000139516149538272,0.046976269907669,0.908598894368119,NA
Ipo13,6.74207125055373,0.000307407462679411,0.0469094982996494,0.911944758978041,0.999086931513124
Artn,0,NA,NA,NA,NA
St3gal3,315.451349627954,-0.00293771435173562,0.0460674413147374,0.765942052766301,0.999086931513124
9530034E10Rik,2.72267488839327,-0.0015741590884605,0.0469963654533521,0.358376594084297,NA
Kdm4a,30.8144557477722,-0.0048092474442959,0.0470128890443324,0.389463928914684,0.999086931513124
Ptprf,42.8724794744943,0.00127919610574367,0.0465836276730776,0.84002529988962,0.999086931513124
Hyi,15.1070643213578,0.000462080318217927,0.0468400332158124,0.903747766963547,0.999086931513124
Szt2,11.037899100686,0.0014196402227957,0.0468903515433665,0.686118966362822,0.999086931513124
Med8,8.39582670348386,0.00510700072975798,0.047307096154717,0.0915567144238175,0.999086931513124
Elovl1,7.97782807788163,0.00176781511852103,0.0469455162853396,0.548781256567103,0.999086931513124
Cdc20,0.255734012072428,-8.73954382405988e-05,0.0469847158203726,0.864335391072526,NA
Mpl,0.645473524529451,-0.000309743071168446,0.0469818501538031,0.716266424629401,NA
Tie1,12.3045159772916,-0.00276850741188148,0.0470005260966048,0.38216070281238,0.999086931513124
Gm12859,0,NA,NA,NA,NA
2610528J11Rik,4.475638534138,0.00172866864116526,0.0469916787317625,0.392084048291119,NA
Tmem125,1.72828721879106,-0.00128470155339559,0.0469969215296636,0.316336590547692,NA
Cfap57,0.89123065288335,-0.000236300125638157,0.046977061779724,0.820852393722726,NA
Ebna1bp2,7.82666396623175,0.00132767977912391,0.0469222686469202,0.654826218676813,0.999086931513124
Gm12853,0,NA,NA,NA,NA
Gm12861,0,NA,NA,NA,NA
Gm12865,0.194627670660932,-0.00032360150078368,0.0469879854003293,0.68912274115306,NA
Gm12866,0,NA,NA,NA,NA
ENSMUSG00000120044,0.155349406245606,-0.00030986034624604,0.0469877911247655,0.689122741153059,NA
ENSMUSG00000120599,0,NA,NA,NA,NA
Slc2a1,11.3200604145481,-0.000206823713532539,0.0468559730729631,0.951129409277316,0.999086931513124
Gm12867,0,NA,NA,NA,NA
Gm12868,0,NA,NA,NA,NA
Zfp691,1.03218907198599,0.00142976371302768,0.0470131196505817,0.132648682393157,NA
Ermap,0.389739512457023,-0.000214077322069403,0.0469845348473282,0.842284402584643,NA
Svbp,5.46779794304571,0.00116547732117,0.0469457125969571,0.638449990935707,NA
AU022252,11.0998336628814,-0.00262613758858505,0.0469720213453687,0.439382238656171,0.999086931513124
Tmem269,0.100384605826822,0.000216198354628203,0.0469868135214627,0.943112307665104,NA
Gm12898,0,NA,NA,NA,NA
P3h1,14.2933248375969,-0.00194654256311151,0.0468782228461572,0.623495475872204,0.999086931513124
Gm12927,0,NA,NA,NA,NA
Cldn19,3.29015378870651,-0.00179420236659378,0.0470091920322146,0.288644919897466,NA
Ybx1,89.3374902645072,-0.00787107252689576,0.0472544979557332,0.324206264377392,0.999086931513124
Ppih,8.56233026776907,-0.00102216744169219,0.0468990636499548,0.744000847717705,0.999086931513124
Ccdc30,28.0765231979807,-0.000326258167272784,0.0467253187857405,0.945448853807828,0.999086931513124
Ldha-ps2,0,NA,NA,NA,NA
Gm50484,0,NA,NA,NA,NA
Ppcs,4.77427730153981,8.58721069591388e-05,0.0469358729770709,0.971381702169583,NA
Zmynd12,8.28092973504189,0.000681082494241913,0.0469197266336287,0.799533198596137,0.999086931513124
Rimkla,1.84560162705446,0.000515320562424869,0.0469685937019958,0.730016350991914,NA
Gm12956,0,NA,NA,NA,NA
Gm12955,0,NA,NA,NA,NA
Gm12957,0,NA,NA,NA,NA
Frg2f1,4.98917105387848,-0.00326384855123335,0.0470999255802293,0.162697447511653,NA
Foxj3,103.97975373284,0.00504702878543068,0.0465783588566605,0.555630238691556,0.999086931513124
Gm12959,0.763230584296153,0.000166524810782158,0.0469789363926911,0.874384460080166,NA
Guca2a,0.100384605826822,0.000216198354628203,0.0469868135214627,0.943112307665104,NA
Guca2b,24.8958175430692,-0.00790817933724466,0.0477846769085434,0.0713057347439608,0.999086931513124
Hivep3,70.5200858954712,0.00229150841115612,0.0464560717417377,0.760334293871842,0.999086931513124
ENSMUSG00000120931,0,NA,NA,NA,NA
Foxo6,3.42199898424333,0.000728488522252001,0.0469591497056295,0.691897278478307,NA
Foxo6os,0.155349406245606,-0.00030986034624604,0.0469877911247655,0.689122741153059,NA
Scmh1,157.964218422865,0.00193276226002052,0.0461182295232861,0.831799343829263,0.999086931513124
Slfnl1,0.100384605826822,0.000216198354628203,0.0469868135214627,0.943112307665104,NA
Ctps,28.5521841244496,0.00355364781073425,0.0468901403990668,0.499895655248901,0.999086931513124
Gm8439,1.11693942423673,0.0014698117630358,0.0470151563367344,0.121617873605539,NA
Gm12860,0.532499294409215,-9.46817579483156e-06,0.0469815982265437,0.95636316790246,NA
Cited4,0.679094419087223,-0.000554782544697083,0.0469872934328899,0.485089572855656,NA
Kcnq4,0.651130894387005,-6.968750390029e-05,0.0469796773901596,0.926162697764595,NA
Nfyc,174.492046460378,-0.00679861645780429,0.0467750457613869,0.455063322309564,0.999086931513124
Rims3,0.39849379402462,0.000105964910416953,0.0469826911364034,0.960972721928391,NA
Exo5,3.49478977016367,-0.00235598650440609,0.0470327736972683,0.24534447238072,NA
Zfp69,2.69410294858393,-0.00119444158853344,0.0469795292063264,0.482510507509134,NA
Smap2,32.931400705621,0.00317746892383022,0.0467819261724162,0.58494103234223,0.999086931513124
Zmpste24,27.0540625652236,0.00287193655244927,0.0468128894265091,0.591400770028806,0.999086931513124
Gm23540,0,NA,NA,NA,NA
Rlf,84.6018653468935,0.019909668487151,0.052666724196003,0.0200669100608448,0.779975226187355
Gm12897,0.151377954324475,0.000245852154253872,0.0469870430224368,0.943112307665104,NA
Gm12895,0,NA,NA,NA,NA
Gm12877,0.586673381384851,0.000734839154943625,0.046992904964258,0.391888095494154,NA
Gm12876,0,NA,NA,NA,NA
9530002B09Rik,0,NA,NA,NA,NA
Gm12873,0.2893549066302,-0.00035000670487275,0.0469883708454474,0.687827166088233,NA
Ppt1,20.603829514259,-0.00214379246958826,0.0468565182303558,0.618794777120473,0.999086931513124
Cap1,30.2992838943946,-0.00386481266306148,0.0469171810318377,0.466560252170608,0.999086931513124
ENSMUSG00000120567,0.255734012072428,-8.73954382405988e-05,0.0469847158203726,0.864335391072526,NA
Mfsd2a,2.18673062033417,-0.00147698993373678,0.0470011551327695,0.311349251640997,NA
4933421A08Rik,0,NA,NA,NA,NA
Mycl,1.66537951453002,-1.23990321423994e-05,0.0469658603354129,0.992004635979278,NA
Trit1,29.5119429390248,0.00439791673267365,0.0469875252189823,0.411403481818731,0.999086931513124
Bmp8b,1.08541567204098,0.00083857991244279,0.0469876815322279,0.366862080336468,NA
Gm17244,0,NA,NA,NA,NA
Ppie,8.24883609501297,-0.00100221475501152,0.0469041192910616,0.739218077315018,0.999086931513124
Hpcal4,0.200769211653645,0.000288254770890489,0.0469874236294983,0.824181597210694,NA
Nt5c1a,0,NA,NA,NA,NA
Heyl,14.7238173216987,0.00277106042825086,0.0469720768028981,0.443475116645038,0.999086931513124
Gm12901,0.35611861789925,5.0659712740269e-05,0.0469834977395332,0.989092075577386,NA
Pabpc4,15.3203881261223,-0.00146274368665535,0.0468685218107256,0.698842930488045,0.999086931513124
ENSMUSG00000120655,0,NA,NA,NA,NA
Gm25788,0,NA,NA,NA,NA
Bmp8a,0.349977076906538,-0.000508701583756696,0.046989945572521,0.487566465202874,NA
Oxct2a,0,NA,NA,NA,NA
Macf1,837.258279997802,-0.015748071758105,0.0490356441651076,0.198564742960845,0.999086931513124
Gm12924,0,NA,NA,NA,NA
Gm12926,0,NA,NA,NA,NA
Gm12925,1.67239559573382,5.6432685537939e-05,0.0469649759464278,0.970367667986368,NA
Gm12922,0,NA,NA,NA,NA
Ndufs5,21.5015577750403,-0.00386472006177631,0.0470522508207616,0.333266173225877,0.999086931513124
Akirin1,15.8714838824668,0.00229322023144412,0.0468997324967161,0.566717318920887,0.999086931513124
Rhbdl2,18.062615603806,-0.00366222526431466,0.047023261019099,0.366173154114045,0.999086931513124
1700121C08Rik,0,NA,NA,NA,NA
Gm12904,0,NA,NA,NA,NA
4933427I04Rik,0,NA,NA,NA,NA
D130007C19Rik,2.08181376039762,0.0015981102705456,0.0470036922736281,0.308161883521691,NA
Gm12903,0.100384605826822,0.000216198354628203,0.0469868135214627,0.943112307665104,NA
ENSMUSG00000120887,0.151377954324475,0.000245852154253872,0.0469870430224368,0.943112307665104,NA
Mycbp,13.5031125264129,-0.00684218978790589,0.0475985564811768,0.0558758791054363,0.999086931513124
Gm12905,14.8112043360345,0.00107172565110844,0.0468253501278478,0.795366136365551,0.999086931513124
Rragc,26.21175616954,0.00681728686641602,0.0474460689679991,0.182000375640448,0.999086931513124
Gm12902,1.30130342179498,-0.000363823492747635,0.046973339318624,0.769021014847383,NA
1700057H15Rik,0.142759781952192,0.000241572295569825,0.0469870057517002,0.943112307665103,NA
Gm2164,0.790709937861212,-0.000794943928956623,0.0469894334251721,0.350969867163979,NA
4933407E24Rik,2.0530327646834,-0.000541283149395301,0.0469682130993913,0.718558334021113,NA
Pou3f1,0,NA,NA,NA,NA
Utp11,14.9350704072904,-0.000882133730942424,0.0468280352427281,0.823715161659677,0.999086931513124
Fhl3,1.73350193714531,0.00027257511184486,0.0469652346099824,0.855278598608778,NA
Sf3a3,8.77022012548126,-0.00135464744594475,0.0469188137900519,0.654735246818058,0.999086931513124
Gm12917,0,NA,NA,NA,NA
Gm12915,1.36589704399245,-0.00100542994465822,0.0469876139786733,0.423963371747965,NA
Inpp5b,34.1058920157064,0.00261575647446892,0.0467529194874057,0.642163529940241,0.999086931513124
Mir698,0,NA,NA,NA,NA
Mtf1,19.8682217187263,0.00600217802034755,0.0473365369479188,0.190836420475959,0.999086931513124
1110065P20Rik,5.26065649164058,0.00133635505053467,0.046958205514741,0.566111685161816,NA
Yrdc,4.07457241674452,0.00119505450154622,0.0469653793096701,0.558510995319331,NA
Maneal,0,NA,NA,NA,NA
Epha10,0,NA,NA,NA,NA
Cdca8,0.200769211653645,0.000288254770890489,0.0469874236294983,0.824181597210694,NA
9930104L06Rik,5.95679804800757,0.000256957028191554,0.0469154038819163,0.923731717113643,NA
Gm12930,0.495781488141399,0.000145646060241501,0.0469826716189876,0.866984001889474,NA
Rspo1,1.48264345435275,-0.00017067594598375,0.0469734709051597,0.883982799412259,NA
Gnl2,17.3697136740565,-0.00229018722671749,0.046885936622189,0.581066003989662,0.999086931513124
Dnali1,0.73022387678019,-0.000210740975478313,0.0469804447251861,0.806925254435153,NA
Snip1,4.93885297391085,-0.00245083227012047,0.0470212543083712,0.309125872939998,NA
Gm12932,0.702124242884657,-1.9963294189314e-05,0.0469781632743272,0.973234754735826,NA
Meaf6,20.7228859375186,-0.000169673686795831,0.0467548200438217,0.969119457042391,0.999086931513124
Zc3h12a,11.3474055488479,-0.0013932228283225,0.0468877011824548,0.688420578728888,0.999086931513124
ENSMUSG00000120223,0.310698812491211,-0.000391465735326405,0.0469888671738018,0.562496381765084,NA
Grik3,1.74510157631451,0.00238616544251465,0.0470671407168708,0.0297725336897499,NA
2610028E06Rik,0.151377954324475,0.000245852154253872,0.0469870430224368,0.943112307665104,NA
ENSMUSG00000120235,0,NA,NA,NA,NA
Csf3r,1.49455781011614,-0.00129103003027533,0.0470030137339672,0.234558762311662,NA
Mrps15,12.4568341490176,-0.00139037168323999,0.0468865310553816,0.68837383001773,0.999086931513124
Oscp1,7.88460303773295,-0.000820266019207474,0.0469012129603587,0.783184810824106,0.999086931513124
Rpl28-ps3,0.155349406245606,-0.00030986034624604,0.0469877911247655,0.689122741153059,NA
Lsm10,1.26768252723721,-5.40499364111288e-05,0.0469720654388246,0.964224226564065,NA
Stk40,47.2785905706004,0.010335585688597,0.0483582125649676,0.0667963688945574,0.999086931513124
Gm12946,0,NA,NA,NA,NA
Eva1b,10.9765927824229,-0.00381549794412286,0.0471244447139098,0.207235060176509,0.999086931513124
Sh3d21,5.29690698285742,7.63173661119916e-05,0.0469277594751539,0.976526407978033,NA
Thrap3,88.6399896282567,-0.00229594182003669,0.0464821792408111,0.752214028873688,0.999086931513124
Map7d1,14.984778615926,0.00454298199695211,0.0471717073911839,0.219970320698047,0.999086931513124
ENSMUSG00000120228,0,NA,NA,NA,NA
Trappc3,15.9602236451487,0.00408867602929151,0.0470601808287194,0.336144200416179,0.999086931513124
Col8a2,0.808082391801092,-0.000343808084594864,0.0469806030356967,0.70824515109595,NA
Adprs,7.59782944459993,-0.0011457806911432,0.0469145919824466,0.696445403660184,0.999086931513124
Tekt2,0.285519563904384,0.000315505069645454,0.0469877836653431,0.744554169073802,NA
Ago3,114.183475250558,0.00637903940731431,0.0467540030003522,0.471406212805009,0.999086931513124
Ago1,12.8267564939098,0.00177541738244131,0.0469234289093224,0.59164067312103,0.999086931513124
Ago4,18.4173347008093,-0.00239851585683745,0.0468648951430765,0.588712226630917,0.999086931513124
Gm12935,0,NA,NA,NA,NA
Gm12934,0.349977076906538,-0.000508701583756696,0.046989945572521,0.487566465202874,NA
Clspn,1.18314601766106,-0.000441693491849579,0.0469765492559903,0.705727226128232,NA
5730409E04Rik,2.21140134915977,-6.14841666304718e-05,0.0469639518985478,0.965853601751692,NA
Gm12933,0,NA,NA,NA,NA
Psmb2,38.9696403500016,7.02540917293742e-05,0.0465976912729878,0.992527911903621,0.999086931513124
Tfap2e,0,NA,NA,NA,NA
Ncdn,2.65916486231177,0.00110108756220122,0.0469721072277844,0.544918021884976,NA
AU040320,78.9732073259887,0.00832834869216837,0.0475022998492856,0.252957375583841,0.999086931513124
Gm12937,0.100384605826822,0.000216198354628203,0.0469868135214627,0.943112307665104,NA
Zmym4,180.282042870483,0.00594104762569726,0.0464532144288976,0.544532471543215,0.999086931513124
Sfpq,213.270582450391,0.00586558971828649,0.0464370245865238,0.550242988609382,0.999086931513124
Gm12940,34.4994945311325,0.00616627512306754,0.0472471306904458,0.274848303901295,0.999086931513124
Gm12941,0,NA,NA,NA,NA
Zmym1,8.61002951387315,-0.00320141435342902,0.0470426142254144,0.314315753696559,0.999086931513124
Gm12944,0.155349406245606,-0.00030986034624604,0.0469877911247655,0.689122741153059,NA
Zmym6,33.941167930143,-0.00715458173109664,0.0474867012368905,0.182843443149066,0.999086931513124
Tmem35b,2.94412730837143,-0.0011667698854879,0.046972751366031,0.52906613769485,NA
Dlgap3,0.428279345856576,0.000454712694744606,0.0469890030950663,0.583182297707508,NA
Smim12,5.21357351357585,-0.000719264266015246,0.0469347167549564,0.760329957626916,NA
Gja4,0.836265852464566,0.00018294236368407,0.0469772955019452,0.866707325089759,NA
Gjb3,0,NA,NA,NA,NA
Gjb4,0.194627670660932,-0.00032360150078368,0.0469879854003293,0.68912274115306,NA
Gjb5,0,NA,NA,NA,NA
A630031M04Rik,0,NA,NA,NA,NA
CK137956,0,NA,NA,NA,NA
Csmd2,0.295012276487754,-0.000128464216580115,0.0469845913360082,0.856901945438587,NA
Csmd2os,0,NA,NA,NA,NA
Zscan20,4.16200546392381,0.000499665919353875,0.046945757551714,0.811731492819107,NA
Tlr12,1.31863545852884,0.00077629722163709,0.0469855123405802,0.479670490537161,NA
Phc2,67.5056894015232,0.0094128767231446,0.0478888927434196,0.167407029335897,0.999086931513124
A3galt2,1.17965873687509,0.000418260576638975,0.0469758771935979,0.718106316605853,NA
Zfp362,33.1851100145292,0.0026977813472854,0.0467638417448598,0.630522125668205,0.999086931513124
Gm12968,0,NA,NA,NA,NA
Trim62,1.98706586014616,-0.000953430214411535,0.0469776373318305,0.534201058820059,NA
Azin2,7.34294641161675,-0.00129402665399371,0.0469318024182184,0.640776489922784,0.999086931513124
Gm15904,0.648086265104335,-0.000588804999622656,0.0469865011275357,0.456154825102595,NA
Ak2,22.8276084611631,0.00128165560050171,0.0467567188554648,0.79455986490434,0.999086931513124
ENSMUSG00000120256,0,NA,NA,NA,NA
1700086P04Rik,2.71009135738852,0.00026930050806676,0.0469561842757747,0.880608386011646,NA
Rnf19b,19.0579522579153,-0.00226162131471331,0.0468429643390921,0.619604476788864,0.999086931513124
Tmem54,8.09699274390546,0.00103710895587509,0.0469110373327342,0.726197657444853,0.999086931513124
Hpca,0.200769211653645,0.000288254770890489,0.0469874236294983,0.824181597210694,NA
Fndc5,2.5216720811412,0.00202959669315399,0.0470250921533871,0.221542777275999,NA
S100pbp,69.4282817502745,0.00791251867915546,0.0473756648100341,0.283754449826861,0.999086931513124
Yars,34.4875803685313,0.00167557557429453,0.0466927301731443,0.765560930898441,0.999086931513124
C77080,15.8042943757787,0.00260226179197636,0.0469094531553653,0.532989234919282,0.999086931513124
Gm12976,0.251762560151297,0.000323068542902905,0.0469876806543924,0.769081145466897,NA
Sync,5.9943795144281,0.000928303648533786,0.0469272927425496,0.725142424983489,NA
Rbbp4,61.6490893892427,0.000670011524556851,0.0464408136960157,0.92669105675171,0.999086931513124
Zbtb8os,13.9352528701403,-0.00632755687182035,0.0474622214798004,0.10556719736146,0.999086931513124
Zbtb8a,39.3818136858157,0.00470616055449193,0.0470377552604997,0.372132501237842,0.999086931513124
ENSMUSG00000120913,20.8630742385674,0.00299098522931533,0.0469749019564282,0.435216821546596,0.999086931513124
Zbtb8b,0.887259200962218,0.000257364937996271,0.0469764751175954,0.819376691858104,NA
ENSMUSG00000120090,1.09098921513059,0.000364471352962893,0.0469757884663817,0.744803092151482,NA
Bsdc1,28.0022215512768,0.00353892321778129,0.0469099715209618,0.5514255087385,0.999086931513124
Tssk3,0,NA,NA,NA,NA
Fam229a,0,NA,NA,NA,NA
Gm12979,0.294137736276667,0.000369382336704016,0.0469879820941671,0.714726104750665,NA
ENSMUSG00000120122,0.194627670660932,-0.00032360150078368,0.0469879854003293,0.68912274115306,NA
Marcksl1,1.22034799506403,-0.000272120039339367,0.0469750400678339,0.807876323256657,NA
Hdac1,29.4626096187929,0.00261607155292932,0.046793008051906,0.623234469091589,0.999086931513124
Lck,0.732784334927701,-6.3387211345306e-05,0.0469790467043181,0.937872529238485,NA
Fam167b,2.00460984962455,9.45047586278535e-05,0.0469653407107066,0.94862873296479,NA
Eif3i,9.9261703825124,-0.00360209636245937,0.0470699992869289,0.293191418292156,0.999086931513124
Tmem234,38.9564326502294,0.00445437938207162,0.0468936177975625,0.467549979617381,0.999086931513124
Dcdc2b,3.13726625177947,-0.00015068085701055,0.0469499420289359,0.935233227682221,NA
Iqcc,5.21071150398318,-0.000437997343958049,0.0469340077977105,0.848345724547272,NA
Ccdc28b,5.24235917879692,-0.00177171911666233,0.0469895582654566,0.400767839374921,NA
Txlna,15.4025785277373,0.00105492404103161,0.0468859237532458,0.756140715085291,0.999086931513124
Kpna6,24.1001849033061,0.00149342085597479,0.0468339584841,0.725423309058463,0.999086931513124
Tmem39b,9.3798707268802,-0.00154064722614263,0.0469314681989096,0.600858551582967,0.999086931513124
Khdrbs1,95.8185119558525,0.00491239274841461,0.0466125662329418,0.551836122464968,0.999086931513124
ENSMUSG00000121033,0.194627670660932,-0.00032360150078368,0.0469879854003293,0.68912274115306,NA
Ptp4a2,88.6274056565384,-0.00103037602282427,0.0462848769886434,0.897010374962093,0.999086931513124
Gm10571,0,NA,NA,NA,NA
Gm12966,0,NA,NA,NA,NA
E330017L17Rik,0,NA,NA,NA,NA
Spocd1,0,NA,NA,NA,NA
Adgrb2,2.62881131257671,-0.000671805921448061,0.0469619644403716,0.700242327829309,NA
Gm12963,0.836265852464566,0.00018294236368407,0.0469772955019452,0.866707325089759,NA
Col16a1,1.6962161329744,-0.000732668839268863,0.0469744850497091,0.61168477637096,NA
Pef1,19.6316958473606,0.00286650374890193,0.0468890658342241,0.536045017017405,0.999086931513124
Hcrtr1,0,NA,NA,NA,NA
Tinagl1,19.2820257513809,0.0037987339143205,0.04703157193042,0.364392322195673,0.999086931513124
Ldc1,5.87239264807792,-0.00208836361941279,0.0470144733057179,0.298196041590029,NA
Serinc2,6.00836009298757,0.00128178697625301,0.046948166226946,0.605062644835813,NA
Gm10570,0.395396882314577,1.40990404228472e-05,0.0469831366391087,0.989637874159172,NA
Fabp3,4.09199715311178,0.00119400889379494,0.0469602324647313,0.58230889876306,NA
Zcchc17,20.1090931297299,0.000362655500197642,0.0467562688051081,0.939732224648457,0.999086931513124
Snrnp40,24.8525713201661,-0.00184978443424938,0.0467574564918669,0.715635955271899,0.999086931513124
Nkain1,7.01012774188238,-0.00147666673216079,0.0469537487638623,0.555508762863178,0.999086931513124
Pum1,189.147934748245,0.00233650519209341,0.0459290270979381,0.817352353796617,0.999086931513124
Gm12971,1.04396731855407,-0.000199932324905305,0.0469754259131269,0.856147909928643,NA
Gm12972,0,NA,NA,NA,NA
Sdc3,4.13196415462481,0.000432356725681929,0.046954488711992,0.815440524592124,NA
Gm26716,0,NA,NA,NA,NA
Laptm5,1.43403403760127,0.000508312436622822,0.0469727325920804,0.706632477581643,NA
Gm12973,0,NA,NA,NA,NA
Gm831,0.587464094827998,-0.00043983977856662,0.0469846759984651,0.553178050227439,NA
Gm12962,6.35726732892956,-0.000504508895751943,0.0469290039393017,0.831705172157255,NA
Gm16080,0,NA,NA,NA,NA
Ptpru,18.0923965599357,-0.00416162003233937,0.0470685689692537,0.325540922859568,0.999086931513124
Mecr,21.9862076223305,-0.0045747614250292,0.0470738701554047,0.338209417477296,0.999086931513124
ENSMUSG00000120687,0.778256422763114,6.62084130667858e-05,0.0469789763061691,0.952775632967016,NA
Srsf4,53.1750346066332,0.00624193510370265,0.0471134062382405,0.344774291596094,0.999086931513124
A930004J17Rik,26.6906135446869,0.00425555793367514,0.0469847812061008,0.413636287859825,0.999086931513124
Gm12992,7.8072752043419,0.000159972255656573,0.0468899631678972,0.9601012899593,0.999086931513124
Gm50475,0,NA,NA,NA,NA
Tmem200b,0.100384605826822,0.000216198354628203,0.0469868135214627,0.943112307665104,NA
Epb41,269.233658232976,0.0142039760838345,0.0487975864348994,0.191660545247159,0.999086931513124
Gm13063,0.100384605826822,0.000216198354628203,0.0469868135214627,0.943112307665104,NA
Gm10300,0,NA,NA,NA,NA
Gm37711,0.298109188197798,-4.43797534749888e-05,0.0469842213483299,0.856351939022826,NA
Oprd1,0.155349406245606,-0.00030986034624604,0.0469877911247655,0.689122741153059,NA
Gm13215,0,NA,NA,NA,NA
Ythdf2,31.1116134563751,0.00105230988121879,0.0467085421913179,0.844624414690297,0.999086931513124
Rps15a-ps4,0.255734012072428,-8.73954382405988e-05,0.0469847158203726,0.864335391072526,NA
Gmeb1,38.4747194210802,0.00175750224809146,0.0466252157144755,0.776585148111005,0.999086931513124
Gm13252,0.30672736057008,-3.63951557287918e-05,0.0469841407806881,0.854853324731763,NA
Gm28874,0.550746288560182,-0.000225474398826471,0.0469816119659216,0.774709162736822,NA
Rnu11,1.05607277171233,-0.000959446396089234,0.0469919970476129,0.355663634597607,NA
ENSMUSG00000120711,0,NA,NA,NA,NA
Taf12,19.3356701352984,-0.00104697836872579,0.0467949209062763,0.81261277083734,0.999086931513124
Rab42,1.46062427996172,-0.00108497205967571,0.0469899823489491,0.390134504736749,NA
Snhg12,7.53561704837646,-0.000357518208936956,0.0469050867912668,0.896121174836269,0.999086931513124
Trnau1ap,14.2822508891948,-0.00199612386356075,0.046898150105763,0.595483623035297,0.999086931513124
