gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm14149,1.05227762848116,-0.00113011882562412,0.0834019777540765,0.748793642235907,NA
Gm14152,0.150227425161278,-0.000945884051405035,0.0834648567525038,0.726977202892174,NA
Gm14146,0.571621383494064,-0.00179067180707899,0.0834596874913059,0.524619881027385,NA
Nsfl1c,62.1370127025931,0.00131430249325932,0.0802341824669744,0.953918516623881,0.999202977027773
Gm14167,18.1599483176367,-0.00953472134470491,0.0833596911781782,0.433437387975466,0.999202977027773
Fkbp1a,97.4704260368275,0.0334031268696252,0.0884345918802606,0.196173013540565,0.987377695791156
Sdcbp2,0.629557829784194,-2.14541975263235e-05,0.0834256313055848,0.974164842366982,NA
Snph,0.158656011303541,-0.000956785436816563,0.0834651041837956,0.726977202892174,NA
Tmem74bos,0,NA,NA,NA,NA
Tmem74b,0.150227425161278,-0.000945884051405035,0.0834648567525038,0.726977202892174,NA
Psmf1,49.533961249887,0.00357680429392752,0.0808779511644514,0.862436106211884,0.999202977027773
Angpt4,1.66215902710868,0.00314572739069026,0.08344383714915,0.469691336959936,NA
Gm14154,0.459110861626097,-0.00207643290448046,0.083489915577699,0.390963024141142,NA
Fam110a,8.60598015181273,-0.00691377795706836,0.0833235342132722,0.469307347774356,NA
Slc52a3,8.15439425529145,0.00109417024673502,0.082920514640561,0.910578655324629,NA
AA387200,0,NA,NA,NA,NA
Scrt2,0.826595359379656,-0.000159751513479808,0.0834080839978129,0.968199246694343,NA
Srxn1,12.1890621601258,-0.0102244897106891,0.0835791007125581,0.376398561787166,NA
Tcf15,1.30002859075877,-0.00286578782614846,0.0834524173399894,0.460718208091711,NA
Rps15a-ps7,0,NA,NA,NA,NA
ENSMUSG00000120026,0.827658391401865,-0.000574217387641732,0.0834047504140466,0.861959323614438,NA
Csnk2a1,281.548960133726,0.0315659320025409,0.0829614059161107,0.349089065039743,0.999202977027773
Tbc1d20,76.6728830600185,0.0116343092390208,0.0810171694022442,0.616296330492855,0.999202977027773
Rbck1,62.0070123629041,-0.00168577581440998,0.0803272898475785,0.936851819383499,0.999202977027773
Trib3,1.07860877120959,-9.43161278940459e-05,0.0834050030390587,0.975477543305563,NA
Gm14164,1.74507634877641,-0.00015833348453114,0.0833548730515083,0.969443814995691,NA
Gm14165,0,NA,NA,NA,NA
Sox12,7.64317344859865,0.000227958986109065,0.083116192568315,0.978644093261664,NA
Zcchc3,7.59854364646406,-0.0019739409214535,0.0830064816686273,0.826072688325989,NA
6820408C15Rik,8.55705791491971,0.00504316265764435,0.0831761270396177,0.58880138484245,NA
Defb23,0.16521440991291,0.000816849751097036,0.083462137877519,0.902696919494167,NA
Defb26,0.16521440991291,0.000816849751097036,0.083462137877519,0.902696919494167,NA
Defb28,0.150227425161278,-0.000945884051405035,0.0834648567525038,0.726977202892174,NA
Defb29,21.0721303568116,0.0161129953753533,0.0846183948989844,0.242343272008121,0.996962937461102
Gm14161,0.86791009722668,-0.00156509952272947,0.0834294574373075,0.613683781165279,NA
Gm17416,0.158656011303541,-0.000956785436816563,0.0834651041837956,0.726977202892174,NA
Defb19,1.12865635356456,0.00508958515292861,0.0836543773134786,0.0981838386621533,NA
Defb36,0,NA,NA,NA,NA
Defb25,0,NA,NA,NA,NA
Rem1,16.6996183652907,0.00131309107561285,0.0825746045130345,0.916435163991434,0.999202977027773
H13,169.681636839061,0.0724185987194154,0.11936887419119,0.0570168111595784,0.693155897899136
Mcts2,12.3175202948767,-0.0142046113903036,0.0845792739288867,0.184082751600911,NA
Id1,11.2221824175887,-0.00969441037043685,0.0836356633193089,0.357632937143375,NA
Gm14162,0,NA,NA,NA,NA
Cox4i2,0.579907429124252,0.0012948101679427,0.0834387773159695,0.682146852715388,NA
Bcl2l1,629.399108021605,0.0591993812792261,0.0979196843033083,0.13523290332449,0.923724240522514
Tpx2,5.60433981647212,0.00196986244147412,0.0831431156707703,0.797423211853703,NA
Mylk2,0.160383658324361,0.000810100464925154,0.0834620208708281,0.902696919494167,NA
Foxs1,1.29479942214663,-0.000604306723562979,0.0833888554775461,0.864679496560639,NA
Dusp15,4.93109539949158,0.00371068970651117,0.0832657885893997,0.614791969244878,NA
Ttll9,0.789539681451916,-0.000787694987047347,0.0834199629846476,0.786658605584166,NA
Pdrg1,22.9618741365188,0.00163258636214111,0.0821181135464092,0.914416725701888,0.999202977027773
Ccm2l,22.643497629961,-0.000370775185554205,0.0824745917285647,0.974318443188624,0.999202977027773
Hck,280.143472706048,0.0479428142270446,0.0960275556186313,0.12614060269719,0.910083064894486
Tm9sf4,192.896026609349,0.00129596163450792,0.0770544157884848,0.967594901528089,0.999202977027773
Tspyl3,1.13717786303617,0.00420722462601313,0.0835924550812596,0.130083415544989,NA
Plagl2,39.7632792758753,0.00638347780765077,0.0814148903568637,0.742350287427864,0.999202977027773
Pofut1,72.2562085310281,-0.0207888513423307,0.0834910044748023,0.372134777887419,0.999202977027773
Kif3b,158.210480118038,0.00566244670322176,0.0782303716803659,0.840073702437142,0.999202977027773
2500004C02Rik,12.0558057153676,0.000451461806880619,0.0827041365161712,0.969797361803576,NA
Asxl1,465.015759926666,0.0167014824438472,0.0757759399732458,0.631152621104318,0.999202977027773
Nol4l,57.3586412755584,-0.00281051869984803,0.0809452316027062,0.886141440939853,0.999202977027773
Gm14472,0.323870421216451,-5.97967678908975e-05,0.0834441591444462,0.897114019377347,NA
Commd7,45.0716323087384,0.0101150871429612,0.0818639135248526,0.608739454121217,0.999202977027773
Dnmt3bos,0,NA,NA,NA,NA
Dnmt3b,18.8104749373427,-0.0246239221929879,0.0876155688830445,0.0892337222727736,0.829790865616913
Dnmt3c,0.308883436464819,-0.00142282034298587,0.0834734555867713,0.547156609242778,NA
Mapre1,103.581696852123,0.0022320725091754,0.0789127875152912,0.932532129317977,0.999202977027773
Efcab8,0.895491804710515,-0.00193525121612229,0.0834375947371874,0.55074733516916,NA
Gm14494,0.16521440991291,0.000816849751097036,0.083462137877519,0.902696919494167,NA
Bpifb2,0,NA,NA,NA,NA
Bpifb1,0,NA,NA,NA,NA
Bpifb5,0.579907429124252,0.0012948101679427,0.0834387773159695,0.682146852715388,NA
Bpifb9a,0.820036960770287,-0.00181018082545176,0.0834391632897241,0.561541474501212,NA
Gm14197,2.54624403390071,0.00122480169497763,0.0833188625173753,0.810070936217402,NA
Bpifb9b,0.160383658324361,0.000810100464925154,0.0834620208708281,0.902696919494167,NA
Cdk5rap1,83.5415043976052,-0.0337695840548065,0.0887938639099687,0.187439126120088,0.985718964431228
Snta1,226.533496086786,0.0279209591080976,0.0829964526841849,0.359755033776479,0.999202977027773
Cbfa2t2,446.769147752127,0.000488500160109208,0.0768848565694212,0.982301236825614,0.999202977027773
Necab3,2.83625126288909,0.00341804035967563,0.0833619539145493,0.563169077706238,NA
1700003F12Rik,1.60647353765447,-0.00119166926421621,0.0833541598274202,0.791463427363808,NA
Actl10,0,NA,NA,NA,NA
E2f1,8.65628006848181,0.00343341353172938,0.0829978501725258,0.726222081632615,NA
Pxmp4,163.650861047767,0.0431313299082929,0.0925758585772225,0.157185019808554,0.956617580224675
4930519P11Rik,0,NA,NA,NA,NA
Zfp341,27.4315589237835,0.00303462702092581,0.0818565996181532,0.854684460755896,0.999202977027773
Gm14198,0.33042881982582,0.00114407114803179,0.0834676826625365,0.675190392711989,NA
Chmp4b,165.554047297073,0.0065459554222871,0.0783905790959626,0.814306787364219,0.999202977027773
Rpl5-ps2,0,NA,NA,NA,NA
Gm14216,0,NA,NA,NA,NA
Raly,30.1090780123068,-0.00382928679494174,0.0818639488005416,0.816201459576419,0.999202977027773
a,13.6433007942191,-0.0124511229796505,0.0839441140435624,0.303684467819686,NA
Eif2s2,152.177168187247,-0.000898054977969181,0.0776089135088429,0.974197259476625,0.999202977027773
Gm14226,0.412965372190523,-0.00103400558501636,0.0834466404722215,0.690077188672624,NA
Ahcy,33.6078624599901,0.0149558052499226,0.0835360338038165,0.386408584888327,0.999202977027773
Gm45609,5.38170578899967,0.00378223999807391,0.0832362655429891,0.627739016822911,NA
2310005A03Rik,0.158656011303541,-0.000956785436816563,0.0834651041837956,0.726977202892174,NA
Itch,1241.00138674692,0.184773358063511,0.262792239341218,0.0162645019156826,0.401870126388929
Gm14227,9.95137072623516,0.0058730252924402,0.083140652807805,0.563721816196197,NA
Dynlrb1,27.5210388963502,0.0127338639918078,0.0832099291366538,0.437835554076257,0.999202977027773
Map1lc3a,19.9109708175086,0.000101477154613844,0.082400750869626,0.995590269558691,0.999339557735951
Pigu,153.620113411908,-0.00606070697436222,0.0786739668327849,0.819900091337861,0.999202977027773
Trp53inp2,75.097233322581,0.00347529960928303,0.0798931714322239,0.883496452657364,0.999202977027773
Ncoa6,400.587564743659,0.00559910422569413,0.0756338471859822,0.860780308360914,0.999202977027773
Gm14239,4.50573439409411,0.000336270600764699,0.0831859816648556,0.961831181865206,NA
Ggt7,2.46264229520933,-0.0086402733123381,0.0840066309909784,0.0817930467101785,NA
Acss2,729.64531632053,0.035396721995602,0.0833231956754276,0.315736059281537,0.999202977027773
Mipep-ps,0.368547529775768,0.00152438525614026,0.0834731029597712,0.586396100575698,NA
Gm20637,3.84004600285392,-0.00269550404325559,0.0832849514377227,0.666147884307907,NA
Acss2os,28.3441987850865,0.0174791433512511,0.0845146464239215,0.276752279576614,0.999202977027773
Gss,372.980255862384,0.0297799872075444,0.082724847211854,0.348111609398769,0.999202977027773
Gssos2,2.73352374735668,-0.00290079018374671,0.0833464392289637,0.608503041082234,NA
Gssos1,2.59532274289138,-0.00226118399129371,0.0833174082381364,0.688259239091889,NA
Myh7b,0,NA,NA,NA,NA
Trpc4ap,268.815596546119,0.0498688106735346,0.0946189752288582,0.152702237595439,0.94709237585429
Gm22334,0,NA,NA,NA,NA
Edem2,64.0168514622174,0.00644255735190171,0.0805259205394164,0.77425691260673,0.999202977027773
Procr,3.35583337333682,0.00310289781384672,0.083321357885821,0.615859190031854,NA
Mmp24,0.980420619094648,-0.00107915718012452,0.0834021360030497,0.75698123824963,NA
BC029722,8.93329893524037,-0.00329635334623421,0.082968868861489,0.736428116149867,NA
Eif6,27.296694024405,0.00891686882835642,0.0824976110605648,0.584119161128733,0.999202977027773
Gm16098,0.315441835074188,-3.16011494993273e-05,0.0834444908549033,0.898095758180563,NA
Fam83c,0,NA,NA,NA,NA
Uqcc1,326.56211304987,-0.0269295986691052,0.0814064802311796,0.400670224394244,0.999202977027773
Gdf5,0,NA,NA,NA,NA
Cep250,118.655236895852,-0.0297177767368922,0.0861810281623417,0.256146780756923,0.999136312440438
6430550D23Rik,23.578439603795,-0.00360741144240103,0.0820370094554098,0.816296218917007,0.999202977027773
Ergic3,47.1719179638289,0.00311659326798538,0.0808176543580529,0.880393741275712,0.999202977027773
Fer1l4,0,NA,NA,NA,NA
Spag4,0.649468489453721,0.00133784027881612,0.0834425244037219,0.644395189227253,NA
Cpne1,1.87576988329309,0.000253261074096359,0.0833207143946282,0.95993823443369,NA
Gm28036,1.09172217879529,-0.000701253595895847,0.0834042732959767,0.830324772177966,NA
Gm37274,33.8612249822218,-0.00678863919387786,0.0819103325491812,0.696042084628929,0.999202977027773
Rbm12,77.0521599448004,0.0073197182047323,0.0806404495755614,0.742794733933895,0.999202977027773
Nfs1,129.878877142662,0.0159722347808563,0.0804014563629312,0.558451240314927,0.999202977027773
Romo1,51.3837122311425,-0.0296688722452367,0.0889591113611002,0.119900216187415,0.901161337528521
Rbm39,1784.0263720172,-0.00365885101227223,0.0730819258123367,0.923961661652343,0.999202977027773
Phf20,415.919901566937,0.014773647176488,0.0757435750155892,0.662136499462021,0.999202977027773
Scand1,42.5496545033088,-0.00855327324414358,0.0821531011831897,0.625513624884976,0.999202977027773
Cnbd2,80.2063432412406,-0.00680287487332302,0.0801164159626457,0.772168000245058,0.999202977027773
Gm14251,2.80242019268754,-0.00491393454813111,0.0834756005818474,0.403748181689056,NA
Gm14252,1.02111912379722,0.00151165993117605,0.0834242014064294,0.653906814468197,NA
Gm14253,0,NA,NA,NA,NA
Rpl21-ps9,0,NA,NA,NA,NA
Norad,71.3282786732423,0.0101668133189193,0.0808206050640025,0.65985041716546,0.999202977027773
Gm14173,0.150227425161278,-0.000945884051405035,0.0834648567525038,0.726977202892174,NA
Epb41l1,195.866052923914,0.0153941443864443,0.0784531013590425,0.612528142222231,0.999202977027773
Gm14225,0.538592691277227,0.00217346965403396,0.0834898385597444,0.415228998889662,NA
Gm14224,0.611873089318879,-0.00293582994806969,0.0835203107501655,0.258841496989856,NA
Aar2,48.5299262968752,-0.0056370442528536,0.0810224294377589,0.782935112471818,0.999202977027773
Gm14168,1.52220933826895,-6.39632663565061e-05,0.0833527300301553,0.987250727195599,NA
Gm14169,0.310611083485638,-4.5637459966699e-05,0.0834446945790114,0.898637375976096,NA
Dlgap4,159.237422886078,0.0379772470652941,0.0884356725719985,0.221855550465627,0.995208734857364
4930405A21Rik,5.06253174601872,-0.00233234063351775,0.0831353402488803,0.766232296714725,NA
Myl9,11.85017272066,-0.0289200736217786,0.0905092695324039,0.00594413193921594,NA
5730471H19Rik,3.10633096173524,-0.00443096548987343,0.0834510033623707,0.427937532884487,NA
Tgif2,3.57038930058238,0.00090618537379304,0.0832093045363099,0.89200428636944,NA
5430405H02Rik,109.058462597839,-0.033127776090323,0.0871041767736194,0.239631987831505,0.995866303781815
Gm37790,1.05587546303488,-0.00127906610161949,0.0833995206801467,0.727517496814525,NA
4930518I15Rik,18.5797601864218,0.00262703593651834,0.0824096137255724,0.847696917023324,0.999202977027773
Gm56145,0,NA,NA,NA,NA
Rab5if,62.1184423866831,-0.00041742480920557,0.0809271891691612,0.981479303322272,0.999202977027773
Sla2,0.878066330389763,2.76962323403798e-05,0.083406485803012,0.982973041385732,NA
Gm14278,0.150227425161278,-0.000945884051405035,0.0834648567525038,0.726977202892174,NA
Ndrg3,148.241619932775,0.0210971916858199,0.0808053718912414,0.474617747162746,0.999202977027773
Gm56159,2.59759827927833,-0.00701318532271972,0.0837442699787996,0.179419337846955,NA
Gm14276,0.567455246904125,7.19164781989636e-05,0.0834298156913342,0.895466491323872,NA
Dsn1,8.75404600127002,-0.0010310281819488,0.0828984087517942,0.913153613194217,NA
Soga1,143.116323768331,0.0159873566863754,0.0812403006634671,0.52790319999602,0.999202977027773
Tldc2,1.27085699924021,0.005594814576269,0.0837003329187929,0.0731070821984851,NA
Samhd1,294.813199501731,0.0298864018592115,0.0840427627110479,0.324920694879571,0.999202977027773
Rbl1,73.9625011969095,-0.0387999114973602,0.0930917619110033,0.102970541172329,0.859452503777861
Gm14277,0.16521440991291,0.000816849751097036,0.083462137877519,0.902696919494167,NA
Mroh8,2.39189331006614,-0.00617123083857419,0.0836755226133683,0.201044220380134,NA
Rpn2,86.9765520655534,0.00397131701085257,0.0801826252126437,0.862852406760989,0.999202977027773
Ghrh,0,NA,NA,NA,NA
Manbal,62.6198951086467,0.00398675584847996,0.0802221295551938,0.861252913884769,0.999202977027773
Src,40.1284958682462,-0.018898261447435,0.0842921214612007,0.314940960698877,0.999202977027773
Gm14279,0,NA,NA,NA,NA
Gm14286,5.73191089514197,0.000703317391169715,0.0830722044426384,0.932387232690376,NA
Blcap,51.4768268244678,-0.0205708044017094,0.0842430559080635,0.329865162199521,0.999202977027773
Nnat,12.5002902540037,-0.0246216345012086,0.0881314484877636,0.035609264883822,NA
Gm56190,0,NA,NA,NA,NA
ENSMUSG00000120882,1.00800232657848,-0.00120757283160836,0.0834158759195328,0.71134442103149,NA
Platr27,0.160383658324361,0.000810100464925154,0.0834620208708281,0.902696919494167,NA
Ctnnbl1,145.61729516352,-0.00917087320610875,0.0789611155228938,0.734024727167197,0.999202977027773
Vstm2l,0,NA,NA,NA,NA
Tti1,82.4981173277059,0.00385192914080534,0.0799999940295769,0.869983573245351,0.999202977027773
Rprd1b,236.600949795244,-0.00903187732209797,0.0771018686816173,0.766353338580013,0.999202977027773
2010009K17Rik,3.75935335491256,-0.00412605923398243,0.0833723913674726,0.522412024130134,NA
Tgm2,78.503251047267,-0.0357336355103495,0.0902695271540858,0.155659285382021,0.954343621950224
Gm20412,0.158656011303541,-0.000956785436816563,0.0834651041837956,0.726977202892174,NA
D630003M21Rik,2.22241860490537,0.0027662819744383,0.0834149705154165,0.534949092742636,NA
1700060C20Rik,0,NA,NA,NA,NA
Bpi,0,NA,NA,NA,NA
Lbp,4.35184904316853,0.00793946479387995,0.0837829973184729,0.22289116962665,NA
Snhg17,30.4742629833943,-0.00149556329627309,0.0816485340710957,0.92852456946616,0.999202977027773
Snhg11,659.511519604483,0.173587147578349,0.283344419117388,0.0166355156779626,0.407688717215731
Gm14201,0,NA,NA,NA,NA
Ralgapb,388.846408626812,-0.00275861831482512,0.0749912222472104,0.932132027455856,0.999202977027773
Gm14200,0,NA,NA,NA,NA
Gm24379,0,NA,NA,NA,NA
Adig,1.70129931905713,-0.0034840757370209,0.0834690683517781,0.400317541945141,NA
Arhgap40,0.511153524305468,-0.00014703327828877,0.0834356818870452,0.960746285762694,NA
Actr5,36.1097863562205,0.00171759405743892,0.0813070711971769,0.927548338701603,0.999202977027773
Ppp1r16b,726.963861596573,0.0149538729431578,0.084504145774008,0.233885077954546,0.995208734857364
Gm56486,0.722513423653952,-0.000745043736588724,0.0834205530466505,0.801138159992523,NA
Fam83d,0.913934083503786,0.00275163326366297,0.0834775060176437,0.396460532490216,NA
Dhx35,85.3203978105072,-0.0120588709990851,0.0806048248627763,0.620303073572607,0.999202977027773
Gm14223,0.16521440991291,0.000816849751097036,0.083462137877519,0.902696919494167,NA
4933416E03Rik,0.104081935725704,0.000714768799931218,0.0834605757812646,0.902696919494167,NA
9130015L21Rik,0,NA,NA,NA,NA
Gm826,8.428754488118,-0.00286903114227043,0.0830638617766021,0.746271869410643,NA
Mafb,58.6789910467154,0.00690547634751898,0.0808674662195314,0.744739221086942,0.999202977027773
ENSMUSG00000120859,0.470901818480653,0.000637865225477083,0.0834399023191089,0.829413791967413,NA
Gm14221,16.1506318328538,0.000851735871270178,0.0823600642872017,0.951130639951839,0.999202977027773
Top1,598.040688329771,0.16756569536498,0.265615822721129,0.0175106280281189,0.419731846737759
Plcg1,91.1440048471414,0.00153262403902842,0.0804130676814977,0.942746874111791,0.999202977027773
Gm27206,1.50632227467729,-0.000242327018559584,0.0833627386119179,0.952996799321842,NA
Zhx3,672.069509534759,0.0790276948191836,0.134270900591682,0.0273122686067959,0.524046854104586
Gm16751,15.764035511218,0.0117014991885573,0.0837333746638573,0.348875975486326,0.999202977027773
Gm11447,0,NA,NA,NA,NA
Lpin3,23.2344215186103,0.0203211996869889,0.0857427679217603,0.173876131286418,0.979092684578955
Emilin3,0.150227425161278,-0.000945884051405035,0.0834648567525038,0.726977202892174,NA
Chd6,624.934961248776,0.0160790672423242,0.0763006036495798,0.636218035971358,0.999202977027773
Gm45447,0.104081935725704,0.000714768799931218,0.0834605757812646,0.902696919494167,NA
Gm14243,0.317312022607082,-0.001240642028678,0.0834712824538421,0.573047878271983,NA
Gm11448,0.150227425161278,-0.000945884051405035,0.0834648567525038,0.726977202892174,NA
Ptprt,4.90040002800343,-0.00827246780659896,0.0837782104816054,0.240817886345252,NA
Gm14255,0,NA,NA,NA,NA
Gm11451,0.461645664157601,-0.00195734217845013,0.0834855633668717,0.423326345145105,NA
Gm11452,0,NA,NA,NA,NA
Srsf6,236.602743787357,0.0345767232817148,0.0892361637861509,0.182450282319048,0.982881248567004
L3mbtl1,1.23726478251313,-0.000857354350802239,0.0833949481275608,0.807381785697109,NA
Sgk2,443.357567634914,0.0200357586288213,0.0780208081745942,0.545269245672458,0.999202977027773
Ift52,83.4394294080958,0.00971639528629517,0.080062447494758,0.69672706316129,0.999202977027773
Mybl2,12.1343019537461,-0.0203718252469414,0.0863740561165319,0.0793047493124983,NA
Gm11454,0,NA,NA,NA,NA
Tox2,1.20435420382173,-0.00477396605447209,0.0836406974118795,0.0733646494109578,NA
Jph2,0.854529256337399,0.00380367489821874,0.08356255358729,0.188428828679773,NA
Oser1,38.0683466558134,0.0160398484650825,0.0834558727383559,0.391441547627908,0.999202977027773
2900093K20Rik,23.465775127038,-0.00901666327279574,0.0831939573066005,0.478988012665354,0.999202977027773
Gdap1l1,0,NA,NA,NA,NA
Fitm2,25.7870313321428,-0.0117581409397023,0.0831612469263259,0.449454807132945,0.999202977027773
2310001K24Rik,0.104081935725704,0.000714768799931218,0.0834605757812646,0.902696919494167,NA
R3hdml,32.0843093924612,-0.035255957981141,0.0924182926113603,0.0626321194695707,0.7225812977731
Hnf4aos,1508.29090354874,0.015240458550927,0.0794780231955284,0.598603579870472,0.999202977027773
Hnf4a,813.312755219304,0.15485638410015,0.225005514889856,0.0208522163386843,0.457039561390506
Ttpal,44.1605483711923,0.0229738825216747,0.0856741863142665,0.23742617747165,0.995208734857364
Serinc3,780.785490609632,0.585748618213843,0.187626358724553,7.54101620212051e-05,0.0127804292901572
0610039K10Rik,0.104081935725704,0.000714768799931218,0.0834605757812646,0.902696919494167,NA
Pkig,304.818039385076,0.411926654225141,0.226053370712645,0.00228446356562613,0.127855581791531
Gm16316,7.589404842457,0.00120175008253836,0.0829294287017913,0.901175217512038,NA
Ada,3.21855640257906,0.00218647595612586,0.0832886912710527,0.715805697887417,NA
Ccn5,0.104081935725704,0.000714768799931218,0.0834605757812646,0.902696919494167,NA
Rims4,0.312245807177112,0.00112292987795226,0.0834676697216808,0.680868066243401,NA
Ywhab,109.520556988124,0.00476900275797769,0.0788285523863522,0.854595694198778,0.999202977027773
Pabpc1l,1.12451540717071,-0.00171295391330431,0.0834251532285545,0.613516901460743,NA
Tomm34,78.3256483797764,-0.011111946675558,0.0806002153744412,0.642709286128164,0.999202977027773
Stk4,292.237649329015,0.0392723758622293,0.0873739610457675,0.241230242651054,0.995924591122788
Gm11455,0.16521440991291,0.000816849751097036,0.083462137877519,0.902696919494167,NA
Kcns1,0,NA,NA,NA,NA
A730032A03Rik,0,NA,NA,NA,NA
Wfdc15b,54.5913840883378,-0.0867165470629103,0.168651001716627,0.00146641096872402,0.0964225310746235
Svs4,0.563192797351801,-0.00176090416774478,0.0834589635030087,0.531566069491006,NA
Slpi,0.104081935725704,0.000714768799931218,0.0834605757812646,0.902696919494167,NA
Matn4,1.23309525629016,-0.0028654408979489,0.0834657114283285,0.412253062330015,NA
Rbpjl,0.158656011303541,-0.000956785436816563,0.0834651041837956,0.726977202892174,NA
Sdc4,226.988638208869,-0.0109119772743622,0.0774042182634405,0.720432613371136,0.999202977027773
Sys1,24.4208837077984,0.0202857253812,0.0857161102022487,0.181873478554976,0.982881248567004
Gm14302,1.76063163556427,-0.000432690138065199,0.0833518225412284,0.921162112506263,NA
Gm20458,7.65781303888639,-0.011134836945562,0.0840553984299431,0.225994705698484,NA
Trp53tg5,0,NA,NA,NA,NA
Dbndd2,4.66547385008996,0.00333049212824774,0.0832245840843458,0.658366779284246,NA
Pigt,39.263563426037,-0.00444310937046515,0.0814691242595578,0.808362059293813,0.999202977027773
ENSMUSG00000121248,4.52173647975972,0.00308767351733989,0.0832928965316503,0.637298893582142,NA
Gm14317,0.16521440991291,0.000816849751097036,0.083462137877519,0.902696919494167,NA
Wfdc2,36.1339853970932,-0.0247445427564144,0.0870959800687086,0.142862805418108,0.927989178033742
Spint3,0,NA,NA,NA,NA
Wfdc8,1.47971067588632,-9.527768832595e-05,0.0833898874495571,0.978206877703993,NA
Wfdc16,2.22535182446048,0.00129651782075052,0.0833246582990361,0.801640069938646,NA
Wfdc3,1.730657666061,-0.00264252063110651,0.0834373220354945,0.510386937665454,NA
Dnttip1,83.7847150741258,0.0128888797313918,0.0805965650640165,0.606968764804321,0.999202977027773
Gm11457,16.4933421726392,0.0109834799607175,0.083551068995902,0.388368873810611,0.999202977027773
Gm56329,0.310611083485638,-4.5637459966699e-05,0.0834446945790114,0.898637375976096,NA
Ube2c,0.538592691277227,0.00217346965403396,0.0834898385597444,0.415228998889662,NA
Snx21,39.0566000296576,-0.0216777336557651,0.0854452961304296,0.235664810814332,0.995208734857364
Acot8,49.7121801677626,0.0134187166453768,0.0822410921763337,0.516164444775006,0.999202977027773
Zswim3,30.2794395922763,-0.00194898280952598,0.0819983521966823,0.897922893526337,0.999202977027773
Zswim1,5.37785207793444,0.00341785649895486,0.0831836909355183,0.670582260269314,NA
Spata25,0.469267094789179,-0.000851238351103153,0.0834399616500204,0.677101692243594,NA
Neurl2,3.16216175665106,0.00209230690880858,0.0832849908040481,0.728798497674649,NA
Ctsa,119.010488182166,0.0204733007458883,0.0829358816228241,0.404702785269451,0.999202977027773
Pltp,30.1171692595367,0.0207878421635598,0.0855442613515054,0.211873931430688,0.993653084229889
Pcif1,55.5040722671538,-0.0217365440909047,0.0843607107072946,0.321520846777069,0.999202977027773
Zfp335,20.6412325488417,0.0131545819192255,0.0837124420863468,0.358101531269823,0.999202977027773
Zfp335os,37.811074132524,0.00755741924087168,0.0819818112309426,0.669627019347138,0.999202977027773
Mmp9,1.97575571228168,0.00329058644848365,0.0834364298191037,0.484267018894442,NA
Slc12a5,3.20430406267887,0.00377595526825085,0.0833537098943681,0.552464716748198,NA
Ncoa5,173.743696462189,-0.00822087627071964,0.0775210839904033,0.781982545881063,0.999202977027773
ENSMUSG00000121236,18.1988329850852,-0.00381067575697505,0.0824144191471665,0.780757104862275,0.999202977027773
Cd40,25.976179355414,0.018820406794954,0.0854343705084861,0.174570012331947,0.979092684578955
Cdh22,1.12169614829856,0.00187371016279412,0.0834355012573022,0.576058219196765,NA
Slc35c2,45.1829047528429,0.0120305458292354,0.0823745944497546,0.529852862826799,0.999202977027773
Elmo2,90.6219302824757,-0.0118032999702513,0.0803006124236024,0.637371074057266,0.999202977027773
Zfp663,0,NA,NA,NA,NA
Zfp334,2.89856827225697,-0.00228601598486861,0.0833228406492119,0.68351957378251,NA
Ocstamp,1.88313543741314,0.000695461988529529,0.0833372493124142,0.881247567105497,NA
Slc13a3,808.640730458441,0.0124665424690908,0.0834891789092896,0.399459744101033,0.999202977027773
Gm14437,15.7398043335112,0.0103362169944905,0.0834867810853067,0.402151025131153,0.999202977027773
Trp53rka,10.3852675453618,0.00333584275769461,0.0829538875176619,0.74303283989293,NA
Slc2a10,1.58236816156588,0.00469381432675429,0.0835833579034781,0.161799052093126,NA
Eya2,27.8201590543197,-0.00251702340481082,0.0822134053339548,0.860438460951986,0.999202977027773
Zmynd8,632.104385541188,-0.0210307747038205,0.0782795762567169,0.526415598173346,0.999202977027773
BC046401,1.93787246617316,0.000149604753629285,0.0833203028602957,0.977328947577616,NA
Gm11465,7.0013709312517,-0.00483616748072633,0.0832652888064925,0.559275844417893,NA
Platr29,0.308883436464819,-0.00142282034298587,0.0834734555867713,0.547156609242778,NA
Gm11464,2.85673022459484,0.00271826713827934,0.083332044195855,0.6410345258224,NA
Ncoa3,784.181213829495,0.0228926974375783,0.0772712051634278,0.513393706675972,0.999202977027773
Sulf2,74.9769611679607,0.0137890586595026,0.0817786792417122,0.535972624185284,0.999202977027773
Gm11466,0.32559806823727,0.00131001931705526,0.0834690452487496,0.654632049276781,NA
Gm11468,1.97959255287423,-0.00397916183042501,0.0834800439515525,0.388667584579543,NA
Gm14268,0,NA,NA,NA,NA
5031425F14Rik,7.11191604553785,0.00428357380461924,0.0831278260712657,0.638530369984612,NA
Gm14267,0.308883436464819,-0.00142282034298587,0.0834734555867713,0.547156609242778,NA
Prex1,362.635142005329,0.0215155951073799,0.0809390866137541,0.465386730303509,0.999202977027773
Trp53rkb,7.22089937335001,-0.00101284989368994,0.0830842056308081,0.898960089470179,NA
Arfgef2,327.944368135226,0.0221141735058721,0.079247519144002,0.506916081984821,0.999202977027773
