gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Zfand1,5.91124403657747,-1.1245567162859e-07,0.00144269320144588,0.920275432410835,0.999378790417025
ENSMUSG00000121077,0.323552171786968,-1.93386866650491e-07,0.00144269500836669,0.556934660892902,0.999378790417025
Chmp4c,11.9191562123974,-4.23386901380964e-07,0.00144269146897609,0.791904964030728,0.999378790417025
Snx16,6.44016361062923,-3.5890908863394e-07,0.00144269287011506,0.772737049257221,0.999378790417025
Gm37244,0,NA,NA,NA,NA
Gm10745,0,NA,NA,NA,NA
Ralyl,5.39676953160681,-2.08742905189972e-06,0.00144269474251876,0.0252060269470992,0.999378790417025
Gm6300,1.52540161037974,5.0885604425787e-07,0.00144269467248603,0.364611130647887,0.999378790417025
Gm8955,0,NA,NA,NA,NA
Slc7a12,0,NA,NA,NA,NA
Lrrcc1,14.4980358257893,-9.61438189900768e-07,0.00144269063395016,0.596738962086715,0.999378790417025
E2f5,8.43035274191391,-1.16606987560661e-06,0.00144269264072904,0.397634576780876,0.999378790417025
Rbis,4.35917015033394,2.74408325749433e-07,0.00144269382890705,0.713769006573554,0.999378790417025
Car13,2.85886116613792,-7.17632001293045e-07,0.00144269427901581,0.356538861389897,0.999378790417025
Car1,0,NA,NA,NA,NA
ENSMUSG00000120173,0,NA,NA,NA,NA
Car3,0.539210887519442,-3.08889008258734e-07,0.00144269499591457,0.359807715699673,0.999378790417025
Car2,14.7542327409512,-1.04482928538454e-06,0.0014426918457631,0.496723232430236,0.999378790417025
A930001A20Rik,0.103709629509507,1.06338675126323e-07,0.00144269499941679,0.907272994514747,0.999378790417025
Gm7132,0,NA,NA,NA,NA
Gm33819,0.107893456054494,-1.30695193740543e-07,0.00144269500316649,0.73459823621671,0.999378790417025
Gm9733,0.115969506273771,1.10043968777764e-07,0.00144269499959784,0.907272994514747,0.999378790417025
Sirpb1a,0,NA,NA,NA,NA
Sirpb1b,0,NA,NA,NA,NA
Sirpb1c,0,NA,NA,NA,NA
Gm5150,0,NA,NA,NA,NA
Ythdf3,79.7369005770846,3.01366665867055e-06,0.00144267601907726,0.436124971130694,0.999378790417025
Gm5844,0,NA,NA,NA,NA
Bhlhe22,0,NA,NA,NA,NA
Cyp7b1,7.84210731210938,-6.35063150737522e-07,0.00144269329857059,0.57620002857083,0.999378790417025
Gm23686,0,NA,NA,NA,NA
Gm43834,0,NA,NA,NA,NA
Gm30667,0.531682087402903,-1.74462081855177e-07,0.00144269490380964,0.651467755673923,0.999378790417025
4930433B08Rik,0,NA,NA,NA,NA
Gm37317,0,NA,NA,NA,NA
Gm42944,0,NA,NA,NA,NA
Armc1,7.46677034514173,-5.93481169436317e-07,0.00144269296794557,0.628675103433735,0.999378790417025
Gm37979,0,NA,NA,NA,NA
Mtfr1,12.1342090094691,3.77406150478421e-07,0.00144269148736973,0.817545444727178,0.999378790417025
Pde7a,61.8923289608119,6.02472202864689e-07,0.00144268281336283,0.841761145693683,0.999378790417025
Gm16093,3.8937426156685,2.99710122805009e-07,0.00144269380680467,0.757643687643318,0.999378790417025
Dnajc5b,0.223862962328265,-5.6914350937261e-09,0.0014426949587616,0.918196984430648,0.999378790417025
1700064H15Rik,0.215658715732474,-1.5214622081108e-07,0.00144269500809095,0.695655565171989,0.999378790417025
Trim55,0,NA,NA,NA,NA
ENSMUSG00000121477,2.08414992774011,4.37327994474006e-07,0.00144269440649719,0.538800724262009,0.999378790417025
Gm17771,0,NA,NA,NA,NA
Cp,66.1882830020082,-2.56343359614631e-08,0.00144268320985575,0.991170362998175,0.999590133687493
Hps3,13.276110326696,-2.75090435219736e-07,0.00144269068252061,0.87515947397086,0.999378790417025
Hltf,21.3834411026394,-5.07128795507603e-07,0.00144268847024448,0.815386546506353,0.999378790417025
Gyg,4.80668294770133,-3.45004066462133e-07,0.00144269363430145,0.733535033839832,0.999378790417025
Cpa3,0,NA,NA,NA,NA
Cpb1,0,NA,NA,NA,NA
Agtr1b,0.115969506273771,1.10043968777764e-07,0.00144269499959784,0.907272994514747,0.999378790417025
Gm7488,0,NA,NA,NA,NA
Gm31693,0,NA,NA,NA,NA
7530428D23Rik,0,NA,NA,NA,NA
Gm43674,0.215658715732474,-1.5214622081108e-07,0.00144269500809095,0.695655565171989,0.999378790417025
Gm43671,0,NA,NA,NA,NA
Gm43672,0.431317431464948,-2.10360333777499e-07,0.00144269501131636,0.496866109739559,0.999378790417025
Tbl1xr1,44.2434706336772,1.39512350454368e-07,0.00144268340653324,0.963318541179491,0.999378790417025
Gm5842,0.215658715732474,-1.5214622081108e-07,0.00144269500809095,0.695655565171989,0.999378790417025
Gm38324,0,NA,NA,NA,NA
4930412E21Rik,0,NA,NA,NA,NA
Naaladl2,358.556075585656,5.21285389953756e-06,0.00144265998712896,0.330622423314962,0.999378790417025
Gm7536,0,NA,NA,NA,NA
Nlgn1,11.2313832961532,3.75402510925064e-07,0.00144269496081715,NA,NA
Gm37573,0,NA,NA,NA,NA
Gm6197,0,NA,NA,NA,NA
Spata16,0.107893456054494,-1.30695193740543e-07,0.00144269500316649,0.73459823621671,0.999378790417025
Ect2,3.19840203186926,-1.27905202316212e-07,0.00144269404061764,0.876932177963524,0.999378790417025
1700125G22Rik,0,NA,NA,NA,NA
Nceh1,11.2551613102045,-2.26565886925033e-06,0.00144269339558423,0.0925841082351632,0.999378790417025
Gm43345,0,NA,NA,NA,NA
Tnfsf10,11.3076779126688,6.71072911553131e-07,0.00144269167132885,0.671524261041674,0.999378790417025
Fndc3b,101.943025652093,3.1322728807102e-06,0.00144267895896666,0.385111851626922,0.999378790417025
Gm43344,0,NA,NA,NA,NA
ENSMUSG00000120291,0,NA,NA,NA,NA
Pld1,21.8644646455964,-1.70857516354192e-06,0.00144268898994687,0.432206397474793,0.999378790417025
Gm42196,0,NA,NA,NA,NA
ENSMUSG00000120615,0.42378863134841,-8.64741987160442e-08,0.00144269493900055,0.859644199874975,0.999378790417025
Tnik,18.771514241442,-1.60257673246745e-06,0.00144269025118128,0.407723745056113,0.999378790417025
Gm37537,0,NA,NA,NA,NA
Slc2a2,7.36150315071565,-6.35384064607551e-08,0.00144269326862106,0.95238638525701,0.999378790417025
1700112D23Rik,0.764093529625676,-1.05075700115034e-07,0.00144269481667863,0.792312278026016,0.999378790417025
Eif5a2,0.335648642057049,1.84427089848549e-07,0.00144269499944683,0.646533578661716,0.999378790417025
Gm32950,0.331628222006245,-4.69988867264481e-08,0.00144269495029838,0.869567360529232,0.999378790417025
Rpl22l1,7.07415747278817,-1.10202842756209e-06,0.00144269322453826,0.361160120329242,0.999378790417025
Gm33051,0,NA,NA,NA,NA
Gm37867,0.524369324208569,-4.4286479999719e-08,0.00144269491957967,0.851491844456188,0.999378790417025
Gm37924,0,NA,NA,NA,NA
Gm1527,0,NA,NA,NA,NA
Egfem1,37.4542871940501,3.42966573576224e-07,0.00144269492853008,NA,NA
Gm38029,0.995560112497987,1.1530347068077e-07,0.00144269478177077,0.768739301068537,0.999378790417025
Gm37965,0.811786543916396,3.46670416870905e-07,0.00144269499085611,0.308704837803887,0.999378790417025
Gm33206,0.115969506273771,1.10043968777764e-07,0.00144269499959784,0.907272994514747,0.999378790417025
Mannr,1.37871209999698,-7.38036163494794e-07,0.00144269483822301,0.131918550798402,0.999378790417025
Mecom,1106.3382330431,7.313118734263e-05,0.00144355218443532,0.235129387699156,0.999378790417025
Mecomos,4.94692170598474,-6.00274511678414e-07,0.0014426935898579,0.571898304135621,0.999378790417025
Gm38066,4.61511191165297,-1.20641073229893e-07,0.00144269354429287,0.906617661850085,0.999378790417025
Gm38197,15.0116852846027,2.58639835293078e-06,0.00144269190383646,0.148221602442021,0.999378790417025
Gm10258,3.23981520546288,-2.5557240315669e-07,0.00144269406475087,0.762800088755827,0.999378790417025
Gm38362,3.13918165957361,-4.03382664299898e-09,0.00144269401630985,0.994441471763943,0.999590133687493
Gm37024,3.74225582765367,5.24875001738615e-07,0.00144269396065454,0.566712363463364,0.999378790417025
Gm37652,6.04835311269055,4.21533421110188e-07,0.0014426929893231,0.734744036683877,0.999378790417025
1600017P15Rik,0.215786912108987,-1.6081132986351e-07,0.00144269500992635,0.639124283477436,0.999378790417025
Actrt3,0,NA,NA,NA,NA
Mynn,7.26186254751682,4.035948125574e-07,0.00144269270883447,0.760299693598348,0.999378790417025
Lrrc34,0.320259828643438,1.68309613099823e-07,0.00144269500057584,0.690229389005058,0.999378790417025
Lrriq4,0,NA,NA,NA,NA
Lrrc31,15.7822517151502,1.19272687817906e-06,0.0014426917885397,0.457756043698499,0.999378790417025
Gm15462,0.207419259019015,1.3943819599162e-07,0.00144269500220897,0.775605929584632,0.999378790417025
Samd7,0,NA,NA,NA,NA
4933429H19Rik,0.42378863134841,-8.64741987160442e-08,0.00144269493900055,0.859644199874975,0.999378790417025
Sec62,46.901138895189,4.79709166868434e-07,0.0014426823943328,0.875346121325516,0.999378790417025
Gm38080,0,NA,NA,NA,NA
Gpr160,9.60390060987306,3.92246277586487e-07,0.00144269193616513,0.79694665007217,0.999378790417025
Phc3,55.4229167078995,2.13577766263861e-07,0.00144267969873277,0.950457631260571,0.999378790417025
9530022L04Rik,0.115969506273771,1.10043968777764e-07,0.00144269499959784,0.907272994514747,0.999378790417025
Prkci,39.311649092801,-4.65249704771867e-07,0.00144268499579119,0.861610306560947,0.999378790417025
ENSMUSG00000120476,0.107893456054494,-1.30695193740543e-07,0.00144269500316649,0.73459823621671,0.999378790417025
Skil,16.1571245574253,2.47829949163654e-06,0.00144269145204801,0.182571083393676,0.999378790417025
Cldn11,1.37050785340119,-8.04930901324187e-07,0.00144269497855402,0.0513681817445688,0.999378790417025
Slc7a14,0.223862962328265,-5.6914350937261e-09,0.0014426949587616,0.918196984430648,0.999378790417025
Gm15496,0,NA,NA,NA,NA
Gm38025,0.115969506273771,1.10043968777764e-07,0.00144269499959784,0.907272994514747,0.999378790417025
Gm6558,0,NA,NA,NA,NA
Kcnmb2,0.672352174009737,2.47817395242379e-07,0.00144269488482656,0.578764189853139,0.999378790417025
Gm37834,0,NA,NA,NA,NA
Zmat3,4.79464350805144,8.10665454189816e-07,0.0014426936677164,0.438247999935255,0.999378790417025
Gm36990,0,NA,NA,NA,NA
ENSMUSG00000120857,0,NA,NA,NA,NA
Pik3ca,33.0155922896989,6.74347013581081e-07,0.00144268620302104,0.791156796240042,0.999378790417025
Gm37123,0.951467719010862,2.55869325643592e-07,0.00144269479327543,0.490080613677697,0.999378790417025
Kcnmb3,0,NA,NA,NA,NA
Zfp639,8.56456137383823,1.28304562212562e-07,0.00144269219786442,0.93083902713399,0.999378790417025
Gm37592,0,NA,NA,NA,NA
Mfn1,23.2778835591678,5.28747843980032e-07,0.00144268859587928,0.808871071426688,0.999378790417025
Gnb4,2.84063909130076,8.94576753603223e-07,0.00144269435533899,0.262939900310883,0.999378790417025
Gm37640,0,NA,NA,NA,NA
Actl6a,7.82440566044057,-1.80355098236586e-06,0.0014426933546868,0.902448260363229,0.999378790417025
Gm37353,0,NA,NA,NA,NA
Mrpl47,5.01479469748593,-2.48106359810297e-07,0.00144269371054931,0.797035412693515,0.999378790417025
Ndufb5,14.4888521795412,-1.67697544218911e-06,0.00144269174888665,0.305743864822729,0.999378790417025
Usp13,0.754997799628429,-4.34392342398743e-07,0.0014426949890907,0.213640406928741,0.999378790417025
Gm37459,0,NA,NA,NA,NA
Pex5l,1.71851010400233,-8.2074272051008e-07,0.00144269490727127,0.0845891673729218,0.999378790417025
Gm23214,0,NA,NA,NA,NA
4930419G24Rik,0,NA,NA,NA,NA
Gm37443,0,NA,NA,NA,NA
Gm19445,0,NA,NA,NA,NA
Gm43666,0.55219884119098,3.31794073589386e-07,0.00144269496872421,0.403431704844642,0.999378790417025
Ttc14,57.3897674105807,-3.25186101894915e-06,0.00144268281868695,0.305323925361864,0.999378790417025
Ccdc39,2.17181748735624,2.41243527925818e-07,0.00144269440176594,0.720640255953771,0.999378790417025
Gm43140,0.219679135783278,1.41468399582426e-07,0.00144269500270621,0.765093641369064,0.999378790417025
4930431L21Rik,0,NA,NA,NA,NA
Gm9791,0.307819125074639,-1.62561059105318e-07,0.00144269501164627,0.695655565171989,0.999378790417025
Gm43077,0,NA,NA,NA,NA
Fxr1,38.7304499981751,2.90454078968565e-06,0.00144268633919531,0.28718373083115,0.999378790417025
Gm43667,1.05863309815808,-5.65709884641556e-07,0.00144269484844669,0.221955321640479,0.999378790417025
Dnajc19,15.0237327314119,-7.78637407133758e-07,0.00144269032306642,0.673370070881959,0.999378790417025
Gm43668,0.7392647529161,-4.73608329478202e-07,0.00144269497320735,0.203620732076967,0.999378790417025
Sox2ot,0.96354676897059,-8.9904195164914e-08,0.0014426948265921,0.817267369440071,0.999378790417025
Gm5708,0,NA,NA,NA,NA
Gm38505,0,NA,NA,NA,NA
Gm20515,0,NA,NA,NA,NA
Gm29135,0,NA,NA,NA,NA
Gm42695,0,NA,NA,NA,NA
Gm42205,0,NA,NA,NA,NA
Gm42692,0,NA,NA,NA,NA
Sox2,0,NA,NA,NA,NA
Gm3143,0,NA,NA,NA,NA
Gm38509,0,NA,NA,NA,NA
Gm21388,0,NA,NA,NA,NA
Gm6639,0.115969506273771,1.10043968777764e-07,0.00144269499959784,0.907272994514747,0.999378790417025
Atp11b,37.972203226103,3.15500251589072e-06,0.00144268599290231,0.259335318133329,0.999378790417025
Gm43203,0.755545049731168,-1.64832154338066e-07,0.00144269483099645,0.696389166859997,0.999378790417025
Gm7741,0,NA,NA,NA,NA
Dcun1d1,33.4559706445857,9.85335766735306e-07,0.00144268525060311,0.714893580435587,0.999378790417025
Gm15952,6.1950380277983,-3.61861893479495e-07,0.00144269296362175,0.767012993564436,0.999378790417025
8430422M14Rik,0.215786912108987,-1.6081132986351e-07,0.00144269500992635,0.639124283477436,0.999378790417025
Mccc1,11.828209281569,-1.9762129185829e-06,0.00144269268444245,0.180450498709078,0.999378790417025
Gm43080,0.103709629509507,1.06338675126323e-07,0.00144269499941679,0.907272994514747,0.999378790417025
B230207O21Rik,0,NA,NA,NA,NA
Mccc1os,0,NA,NA,NA,NA
Ccdc144b,0,NA,NA,NA,NA
Acad9,4.80928734716732,-8.40584081618507e-07,0.00144269358315196,0.430600446635253,0.999378790417025
Gm43205,0,NA,NA,NA,NA
Zfp267,4.17686116041008,-2.38863788841688e-07,0.00144269359106434,0.815188993613295,0.999378790417025
Qrfpr,0.107893456054494,-1.30695193740543e-07,0.00144269500316649,0.73459823621671,0.999378790417025
Pou5f1-rs11,0,NA,NA,NA,NA
ENSMUSG00000120211,0.107893456054494,-1.30695193740543e-07,0.00144269500316649,0.73459823621671,0.999378790417025
Gm17835,0,NA,NA,NA,NA
Anxa5,10.5388542053393,1.49719699207597e-06,0.00144269229001967,0.326842250466797,0.999378790417025
1810062G17Rik,0.863438505785662,-2.3382020043688e-07,0.00144269481641226,0.592458623418775,0.999378790417025
Gm11548,0,NA,NA,NA,NA
Smim43,0,NA,NA,NA,NA
Exosc9,2.39125839621783,3.77885754950288e-07,0.00144269426394701,0.625258182579107,0.999378790417025
Ccna2,0,NA,NA,NA,NA
Bbs7,2.91249878377705,3.16164915195955e-07,0.00144269411312583,0.708227770004921,0.999378790417025
Trpc3,1.51008783999472,2.37876136927927e-07,0.0014426945653379,0.711022582605144,0.999378790417025
4932438A13Rik,108.750637903247,-2.95312349959368e-06,0.00144267485104322,0.453036471802311,0.999378790417025
Gm12531,0,NA,NA,NA,NA
Adad1,0,NA,NA,NA,NA
Gm12582,0,NA,NA,NA,NA
Il2,0.415712581129133,-2.35882368982734e-07,0.00144269500057292,0.50220278663517,0.999378790417025
Cetn4,0.319496541618495,-7.07190648036587e-08,0.00144269495069546,0.805681546732267,0.999378790417025
Gm43439,2.17668978049866,-6.21344275031811e-08,0.00144269446474798,0.921130922754922,0.999378790417025
Bbs12,0.862727849188741,-1.58308408974889e-07,0.00144269474291481,0.741900619609256,0.999378790417025
Gm12540,0,NA,NA,NA,NA
Fgf2os,0,NA,NA,NA,NA
Gm43488,0,NA,NA,NA,NA
Fgf2,0,NA,NA,NA,NA
Gm42923,0,NA,NA,NA,NA
Nudt6,3.63794187576133,-3.34630447531581e-07,0.0014426938668489,0.719009439915777,0.999378790417025
Spata5,54.5976480628744,-1.75704785529568e-08,0.00144268192432531,0.993803859985741,0.999590133687493
Gm43484,4.29266726018967,3.06331890171612e-07,0.00144269357124354,0.770987408689977,0.999378790417025
Gm42922,0.107893456054494,-1.30695193740543e-07,0.00144269500316649,0.73459823621671,0.999378790417025
Spry1,2.1747081970839,2.53238521739434e-07,0.00144269429863839,0.736236239491348,0.999378790417025
Gm43820,0.223862962328265,-5.6914350937261e-09,0.0014426949587616,0.918196984430648,0.999378790417025
Gm43414,0,NA,NA,NA,NA
Gm5148,1.83109353535275,-8.25965089048091e-08,0.00144269452118813,0.872015161423629,0.999378790417025
Rps23-ps1,0.215658715732474,-1.5214622081108e-07,0.00144269500809095,0.695655565171989,0.999378790417025
Rpl31-ps15,0,NA,NA,NA,NA
Gm42921,0,NA,NA,NA,NA
Gm42752,0,NA,NA,NA,NA
Gm20755,0.332519705407701,1.74742238036318e-07,0.00144269499964202,0.672132631334174,0.999378790417025
Gm43821,0.640519657286876,3.26582611728252e-07,0.00144269497823573,0.379417764652281,0.999378790417025
Rpl21-ps10,0.115969506273771,1.10043968777764e-07,0.00144269499959784,0.907272994514747,0.999378790417025
Gm25574,0,NA,NA,NA,NA
Gm36823,0,NA,NA,NA,NA
Ankrd50,10.0585495212213,1.11592255076209e-06,0.00144269212678357,0.457150230424546,0.999378790417025
C230034O21Rik,0,NA,NA,NA,NA
ENSMUSG00000120375,0.215658715732474,-1.5214622081108e-07,0.00144269500809095,0.695655565171989,0.999378790417025
Fat4,4.10168730428773,-1.00650843673064e-06,0.0014426942867674,0.221536484622687,0.999378790417025
Gm9845,0,NA,NA,NA,NA
Gm42785,0.107893456054494,-1.30695193740543e-07,0.00144269500316649,0.73459823621671,0.999378790417025
Intu,5.70035160761039,-2.17595720394442e-07,0.00144269315240478,0.850297157396389,0.999378790417025
Slc25a31,0.107893456054494,-1.30695193740543e-07,0.00144269500316649,0.73459823621671,0.999378790417025
Hspa4l,19.6825595346466,1.5789554273691e-07,0.00144268994303675,0.93594019559253,0.999378790417025
Plk4,1.19211861794709,1.0547825475438e-08,0.00144269462859684,0.985198556560513,0.999551988461548
Mfsd8,3.98995865517914,1.58652666234818e-07,0.00144269365873944,0.876643402069249,0.999378790417025
Gm2011,1.21942307482625,1.07761008328235e-07,0.00144269472362008,0.823820136361232,0.999378790417025
Abhd18,14.9072509900702,-2.13042734487186e-06,0.00144269160875056,0.221382605227071,0.999378790417025
Gm2011.1,0,NA,NA,NA,NA
Gm44136,0.107893456054494,-1.30695193740543e-07,0.00144269500316649,0.73459823621671,0.999378790417025
Gm44524,0,NA,NA,NA,NA
6430590A07Rik,7.64568516361898,-1.29613498742024e-06,0.00144269323917737,0.285890287089614,0.999378790417025
1700034I23Rik,0.215786912108987,-1.6081132986351e-07,0.00144269500992635,0.639124283477436,0.999378790417025
Larp1b,18.5110746085759,6.09995107250709e-07,0.00144269004560027,0.753848971021418,0.999378790417025
Gm22043,0.66427612379046,9.45668712597434e-08,0.00144269484167273,0.828781462144808,0.999378790417025
Gm42436,0.431282221347279,1.28680262167841e-07,0.00144269490959378,0.805125703502137,0.999378790417025
Gm42437,0.743156976590391,-1.60527829176045e-07,0.00144269482145694,0.707070451472934,0.999378790417025
Pgrmc2,6.60333665723216,8.77402550663935e-07,0.00144269300810402,0.488021965021654,0.999378790417025
Gm40038,0,NA,NA,NA,NA
Gm16508,0.115969506273771,1.10043968777764e-07,0.00144269499959784,0.907272994514747,0.999378790417025
1700052H01Rik,0,NA,NA,NA,NA
Platr4,0.107893456054494,-1.30695193740543e-07,0.00144269500316649,0.73459823621671,0.999378790417025
2400006E01Rik,0,NA,NA,NA,NA
Jade1,13.1772496371245,1.67585781195227e-07,0.00144269101440375,0.923092012805484,0.999378790417025
Gm31266,0.103709629509507,1.06338675126323e-07,0.00144269499941679,0.907272994514747,0.999378790417025
Sclt1,32.8471433750267,-3.17127911857436e-07,0.00144268641066781,0.897047685520664,0.999378790417025
Gm38047,0.103709629509507,1.06338675126323e-07,0.00144269499941679,0.907272994514747,0.999378790417025
D3Ertd751e,13.6038948831009,-2.42465702345993e-06,0.00144269180968546,0.165807769775888,0.999378790417025
Gm37268,0.660092297245473,2.74041632192301e-07,0.00144269485891092,0.562749829587154,0.999378790417025
Gm37348,0.115969506273771,1.10043968777764e-07,0.00144269499959784,0.907272994514747,0.999378790417025
Gm36976,0,NA,NA,NA,NA
2610316D01Rik,0.103709629509507,1.06338675126323e-07,0.00144269499941679,0.907272994514747,0.999378790417025
Pcdh10,0,NA,NA,NA,NA
Pabpc4l,0.107893456054494,-1.30695193740543e-07,0.00144269500316649,0.73459823621671,0.999378790417025
Gm23511,0,NA,NA,NA,NA
Gm31415,0,NA,NA,NA,NA
Gm20557,0,NA,NA,NA,NA
Pcdh18,0.115969506273771,1.10043968777764e-07,0.00144269499959784,0.907272994514747,0.999378790417025
Slc7a11,0.107893456054494,-1.30695193740543e-07,0.00144269500316649,0.73459823621671,0.999378790417025
Gm37854,0,NA,NA,NA,NA
Gm6209,0,NA,NA,NA,NA
Gm37199,0,NA,NA,NA,NA
Gm37548,0,NA,NA,NA,NA
Gm29230,0,NA,NA,NA,NA
Noct,6.63023433498229,9.17371505929113e-07,0.00144269326286764,0.439878731845411,0.999378790417025
Gm38357,0.99497765227758,1.76520947622358e-07,0.00144269474747479,0.719548451843641,0.999378790417025
Elf2,42.180129020936,7.66509115363736e-07,0.00144268402071826,0.788583268398341,0.999378790417025
4930577N17Rik,0.323680368163481,-1.74613592225468e-07,0.00144269501612142,0.5721152897268,0.999378790417025
Gm37399,1.05110429804154,-3.62103067042436e-07,0.00144269477542964,0.447164443079748,0.999378790417025
Gm5103,0,NA,NA,NA,NA
Mgarp,0.115969506273771,1.10043968777764e-07,0.00144269499959784,0.907272994514747,0.999378790417025
Gm9442,0.331628222006245,-4.69988867264481e-08,0.00144269495029838,0.869567360529232,0.999378790417025
Ndufc1,14.8459827440115,-3.52344619761542e-06,0.00144269447218003,0.0140416847862405,0.999378790417025
Naa15,37.1837775534043,1.28559215330624e-06,0.00144268448036481,0.648178337363958,0.999378790417025
Gm37646,0,NA,NA,NA,NA
Gm38160,0,NA,NA,NA,NA
Rab33b,4.40312475987933,-2.07502111869581e-07,0.00144269359276745,0.836405723601239,0.999378790417025
Gm37968,1.70730437161273,-4.03647419786468e-07,0.00144269454810923,0.512055388429776,0.999378790417025
Setd7,23.6458833606426,-1.44606380877943e-06,0.00144268847371204,0.516414241801944,0.999378790417025
Gm38200,1.53089619665349,2.77560119840066e-07,0.00144269451669683,0.664047437141629,0.999378790417025
5031434O11Rik,0.871095502278714,-4.08985238317023e-07,0.00144269488021606,0.319165720668945,0.999378790417025
Mgst2,3.77793629328783,4.79784541346685e-07,0.00144269399482567,0.589448952291669,0.999378790417025
Maml3,161.322863387133,-6.07376538719833e-06,0.00144267204591878,0.187659633677337,0.999378790417025
Gm37342,0.963180345672387,-8.64177268738044e-08,0.00144269473956065,0.852815133173857,0.999378790417025
Gm37229,0.974548739035194,-3.36139350192811e-07,0.00144269478597999,0.474867695320409,0.999378790417025
3110080O07Rik,2.60673628514577,-1.31039256917913e-07,0.00144269413929718,0.869526259806718,0.999378790417025
Gm38000,0.730897099826127,-1.554325580345e-07,0.00144269484900416,0.70477887955065,0.999378790417025
Gm37675,0.51942221063864,-1.75332900937693e-07,0.00144269490817028,0.653762144341976,0.999378790417025
Gm38252,1.15905038452406,4.97401258683113e-07,0.00144269470613948,0.924243589687811,0.999378790417025
Gm10728,0.979624048981637,-2.3621406433681e-07,0.00144269475874668,0.599245506323802,0.999378790417025
Gm20089,0.223862962328265,-5.6914350937261e-09,0.0014426949587616,0.918196984430648,0.999378790417025
Gm38055,3.18461558105511,-6.71023148510899e-07,0.00144269419990194,0.416163566130592,0.999378790417025
Gm37526,0,NA,NA,NA,NA
Gm37465,1.72680144562283,-1.11616922249394e-07,0.00144269442156702,0.866050949839033,0.999378790417025
C130089K02Rik,7.66791472823561,-1.34116248518642e-06,0.00144269302617781,0.300773375916682,0.999378790417025
5430420F09Rik,3.05476641510726,-1.09138724698954e-06,0.00144269448409538,0.141300682234906,0.999378790417025
Gm37202,0.646976147197422,-3.03138730945886e-07,0.00144269500483296,0.330559877040987,0.999378790417025
Gm30074,0,NA,NA,NA,NA
Gm37170,0,NA,NA,NA,NA
Foxo1,41.7352308599072,9.61480807702281e-07,0.00144268516591996,0.723741221396272,0.999378790417025
Gm20402,0,NA,NA,NA,NA
Gm38034,1.52176525653858,2.6518061444075e-07,0.00144269457106129,0.663108778932088,0.999378790417025
Gm34303,0.107893456054494,-1.30695193740543e-07,0.00144269500316649,0.73459823621671,0.999378790417025
ENSMUSG00000120422,0.968383851995343,-6.78997525453083e-10,0.00144269476323101,0.998878528740209,0.999814828144563
Gm30173,0.307819125074639,-1.62561059105318e-07,0.00144269501164627,0.695655565171989,0.999378790417025
Gm2447,0,NA,NA,NA,NA
Gm20750,0,NA,NA,NA,NA
Cog6,6.80437036949586,7.92199624267138e-07,0.00144269311153146,0.516718752992096,0.999378790417025
Lhfp,41.0100477858164,2.8088702394505e-06,0.00144268862100092,0.242966304040601,0.999378790417025
Gm42898,0,NA,NA,NA,NA
Gm42899,1.20032286454289,1.3964881743497e-07,0.00144269465860961,0.796211414844966,0.999378790417025
C130075A20Rik,2.40153668956733,6.7152312532732e-07,0.00144269438592423,0.375005556114786,0.999378790417025
Gm43804,0,NA,NA,NA,NA
Gm43803,0,NA,NA,NA,NA
Gm43805,0.103709629509507,1.06338675126323e-07,0.00144269499941679,0.907272994514747,0.999378790417025
Nhlrc3,5.70099206657306,-1.68449522935234e-07,0.00144269327562717,0.88118940089287,0.999378790417025
Gm16206,0.319368345241981,-5.85518921817593e-08,0.00144269495394963,0.871162065365708,0.999378790417025
Proser1,8.25927085968001,9.80369067067291e-07,0.00144269279741231,0.454292329215513,0.999378790417025
Stoml3,0,NA,NA,NA,NA
Frem2,59.8725658859664,2.04829441703864e-06,0.00144268497887305,0.466610083186446,0.999378790417025
Gm6204,0,NA,NA,NA,NA
Gm30735,0,NA,NA,NA,NA
Gm10727,0,NA,NA,NA,NA
C820005J03Rik,0,NA,NA,NA,NA
Ufm1,5.66901371056225,-1.47582779915898e-07,0.00144269312785188,0.897654049900464,0.999378790417025
Trpc4,0,NA,NA,NA,NA
Postn,0,NA,NA,NA,NA
Gm5641,0,NA,NA,NA,NA
Supt20,44.4632063998111,1.76018352226915e-06,0.00144268459882564,0.5347367109951,0.999378790417025
Exosc8,1.9310917679925,1.79146545744956e-08,0.00144269435890997,0.980684026072026,0.999551988461548
Alg5,3.13183368626161,5.71818045465637e-07,0.00144269409280342,0.500640020935312,0.999378790417025
Smad9,0,NA,NA,NA,NA
Rfxap,2.26284818637526,-8.19729158075907e-08,0.00144269421977886,0.913868959442311,0.999378790417025
Gm10254,0,NA,NA,NA,NA
Ccna1,0,NA,NA,NA,NA
4931419H13Rik,0,NA,NA,NA,NA
Spg20,3.42519091404285,-5.83317865191013e-07,0.00144269391661365,0.527778589202147,0.999378790417025
Ccdc169,1.24700954701088,-7.10280878733612e-07,0.00144269497387039,0.0733719716058581,0.999378790417025
Sohlh2,0,NA,NA,NA,NA
Dclk1,7.63583868545497,-2.66806164458368e-06,0.0014426950650094,0.00654132752387315,0.999378790417025
Gm19817,0.215658715732474,-1.5214622081108e-07,0.00144269500809095,0.695655565171989,0.999378790417025
Gm9831,0,NA,NA,NA,NA
