gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm11403,0,NA,NA,NA,NA
Hmgb1-rs18,0,NA,NA,NA,NA
Gm55159,0,NA,NA,NA,NA
Gm11249,0,NA,NA,NA,NA
Gm11751,1.36548408946277,-3.39642385691234e-07,0.0014426944967687,0.600288060052762,NA
Gm23738,0,NA,NA,NA,NA
Tcp1-ps1,0,NA,NA,NA,NA
Gm12911,0,NA,NA,NA,NA
Brinp1,59.1517610554561,4.6208255655968e-06,0.00144269338960913,0.0204063115718402,0.858001155355447
Gm24697,0,NA,NA,NA,NA
Gm11404,0,NA,NA,NA,NA
ENSMUSG00000120491,0,NA,NA,NA,NA
Gm11221,0,NA,NA,NA,NA
Gm11222,0,NA,NA,NA,NA
Gm11223,0,NA,NA,NA,NA
Gm11224,0,NA,NA,NA,NA
Gm11225,0,NA,NA,NA,NA
Cdk5rap2,11.4064932196886,-2.11682735393797e-07,0.00144269124407516,0.89493572029306,NA
Ywhaq-ps3,0,NA,NA,NA,NA
Gm55177,0,NA,NA,NA,NA
Megf9,29.5126896812275,9.13249657502121e-07,0.00144268751378563,0.700579245737867,0.999880687215656
Gm11227,0,NA,NA,NA,NA
Gm11228,0.0733392531510266,1.00131160015848e-07,0.00144269500006384,0.927006038197526,NA
Gm11229,0,NA,NA,NA,NA
Rps18-ps1,0,NA,NA,NA,NA
Gm11231,0,NA,NA,NA,NA
Gm11232,0,NA,NA,NA,NA
Gm11233,0,NA,NA,NA,NA
Gm11234,0,NA,NA,NA,NA
Tle1,39.7808110792841,2.04848399501529e-06,0.00144268861713466,0.36638361691881,0.999880687215656
Gm11250,1.6998036853973,1.39108735890354e-07,0.00144269436029622,0.842556802709287,NA
C630043F03Rik,3.4225592272852,3.5745292412072e-07,0.0014426938885969,0.69486021460873,NA
Gm11235,0,NA,NA,NA,NA
Aldoart1,0,NA,NA,NA,NA
Gm5287,0,NA,NA,NA,NA
Gm25653,0,NA,NA,NA,NA
Gm11251,0,NA,NA,NA,NA
Gm25769,0,NA,NA,NA,NA
Gm11487,0,NA,NA,NA,NA
Gm11486,0,NA,NA,NA,NA
Gm11485,0,NA,NA,NA,NA
Gm11488,0,NA,NA,NA,NA
Gm24170,0,NA,NA,NA,NA
Gm11238,0,NA,NA,NA,NA
Gm11237,0,NA,NA,NA,NA
Gm11236,0,NA,NA,NA,NA
Gm11239,0,NA,NA,NA,NA
Gm428,0,NA,NA,NA,NA
Rasef,0.125145738735764,-1.26725679882761e-07,0.0014426950060153,0.723740702594955,NA
Gm11240,0,NA,NA,NA,NA
Gm13867,0,NA,NA,NA,NA
Gm11758,0,NA,NA,NA,NA
Gm11757,0,NA,NA,NA,NA
Gm13871,0,NA,NA,NA,NA
Gm11756,0,NA,NA,NA,NA
2310002L09Rik,0,NA,NA,NA,NA
Frmd3,8.0426653961303,1.18625380992719e-06,0.00144269245405116,0.416703905173512,NA
Gm11760,0,NA,NA,NA,NA
Gm11405,0,NA,NA,NA,NA
Kdm4c,53.655406104339,-1.1725890099893e-06,0.00144268124598597,0.712495427210404,0.999880687215656
A230083N12Rik,0.465029794609538,7.07944869967904e-08,0.00144269491651287,0.920404652894008,NA
Gm26379,0,NA,NA,NA,NA
Gm26379.1,0,NA,NA,NA,NA
Gm11254,0,NA,NA,NA,NA
Gm11258,0,NA,NA,NA,NA
Gm11253,0,NA,NA,NA,NA
Gm11257,0,NA,NA,NA,NA
Gm12912,0,NA,NA,NA,NA
Dmac1,2.83810011757728,-3.08128354804516e-07,0.00144269399971248,0.763423591827265,NA
ENSMUSG00000119949,0,NA,NA,NA,NA
Gm55296,0,NA,NA,NA,NA
Csnk2a1-ps4,0,NA,NA,NA,NA
Gm11259,0,NA,NA,NA,NA
Gm11256,0,NA,NA,NA,NA
Gm11241,0,NA,NA,NA,NA
Ptprd,762.999675974058,7.72119385840335e-06,0.00144269083452939,0.0183949246384566,0.826509211941634
Gm11252,0,NA,NA,NA,NA
Gm42303,5.1242270373132,5.37104525082471e-07,0.00144269331797773,0.639726632611601,NA
Gm11242,0.567113733276507,5.01433538782886e-08,0.00144269486803004,0.791465241786591,NA
Gm11243,0,NA,NA,NA,NA
Gm11244,0,NA,NA,NA,NA
Gm11245,0,NA,NA,NA,NA
Gm11246,0.0733392531510266,1.00131160015848e-07,0.00144269500006384,0.927006038197526,NA
Gm55410,0,NA,NA,NA,NA
B230208B08Rik,1.96082063961524,-8.27611424925423e-07,0.00144269455355698,0.23619249135856,NA
Gm11260,0,NA,NA,NA,NA
Gm11261,0.10208393866697,1.05904289388731e-07,0.00144269500000779,0.884847175712123,NA
Gm55411,0,NA,NA,NA,NA
Gm11262,0,NA,NA,NA,NA
Gm25836,0,NA,NA,NA,NA
Gm11263,0,NA,NA,NA,NA
Gm11409,0,NA,NA,NA,NA
Gm11407,0,NA,NA,NA,NA
Gm11408,0,NA,NA,NA,NA
Gm11410,0,NA,NA,NA,NA
Gm11406,0,NA,NA,NA,NA
Tyrp1,0,NA,NA,NA,NA
Lurap1l,2.58100016528817,4.0517809965467e-07,0.00144269404541706,0.645777732464241,NA
Gm55413,0,NA,NA,NA,NA
Mpdz,47.1222008844237,6.99818805474196e-07,0.00144268479754968,0.80078161242764,0.999880687215656
Gm25803,0,NA,NA,NA,NA
Gm11765,0,NA,NA,NA,NA
Gm11411,0,NA,NA,NA,NA
Gm11412,0.386521042721624,-2.10079351144544e-07,0.00144269500027372,0.665599100750468,NA
Gm55520,0,NA,NA,NA,NA
Gm12914,0,NA,NA,NA,NA
Gm11264,1.8566306759019,-6.6783065611139e-07,0.0014426945404098,0.324551727855703,NA
Gm55533,0.125145738735764,-1.26725679882761e-07,0.0014426950060153,0.723740702594955,NA
Gm5860,14.623770242606,-1.48731429520982e-06,0.00144269214366432,0.343835446552007,0.999880687215656
Nfib,229.8461195208,-5.403910506795e-06,0.00144267044123116,0.243051095938391,0.999880687215656
Gm55570,0,NA,NA,NA,NA
ENSMUSG00000120940,0,NA,NA,NA,NA
Gm11266,14.7198790708953,-1.58798048320126e-06,0.00144269097268505,0.374863007304293,0.999880687215656
Gm11267,0,NA,NA,NA,NA
Gm11268,0,NA,NA,NA,NA
Gm11269,0,NA,NA,NA,NA
Zdhhc21,15.7374119863703,-1.29125694067411e-06,0.00144268995291298,0.513778750182361,0.999880687215656
Cer1,0,NA,NA,NA,NA
Frem1,5.5405666084911,-1.04177679517404e-06,0.00144269318127281,0.388691324543712,NA
Gm24884,0,NA,NA,NA,NA
Gm11248,0,NA,NA,NA,NA
Gm11185,0,NA,NA,NA,NA
Ttc39b,32.8755968088403,-8.39926766746703e-07,0.00144268550076265,0.748235941845289,0.999880687215656
Gm23412,0.30056893055376,3.59411597775292e-08,0.00144269491173109,0.947677442046442,NA
Gm11413,0.0733392531510266,1.00131160015848e-07,0.00144269500006384,0.927006038197526,NA
Gm11184,0,NA,NA,NA,NA
Snapc3,36.9011958776786,-1.45169452832411e-06,0.00144268522086467,0.592368784157747,0.999880687215656
Psip1,36.3472978692976,2.24797818805954e-07,0.00144268422308627,0.937357829330936,0.999880687215656
Gm11414,0,NA,NA,NA,NA
Gm10154,0,NA,NA,NA,NA
ENSMUSG00000120694,0.0733392531510266,1.00131160015848e-07,0.00144269500006384,0.927006038197526,NA
Ccdc171,36.7320435946139,-4.900254793615e-06,0.00144269218220141,0.032764183721007,0.999880687215656
Gm25899,0,NA,NA,NA,NA
Gm27046,0,NA,NA,NA,NA
Cbx3-ps3,0,NA,NA,NA,NA
Gm26968,0,NA,NA,NA,NA
Gm11415,0,NA,NA,NA,NA
6030471H07Rik,0,NA,NA,NA,NA
Gm12416,0,NA,NA,NA,NA
Gm12414,0.304485932482596,-1.86872729600667e-07,0.00144269500974988,0.551225556913743,NA
Bnc2,427.393342788447,-6.20899884892141e-06,0.00144268780263404,0.0518850642743435,0.999880687215656
Gm12421,0.30056893055376,3.59411597775292e-08,0.00144269491173109,0.947677442046442,NA
Gm12420,0,NA,NA,NA,NA
Gm12415,0,NA,NA,NA,NA
Cntln,45.0427457651742,1.30279753223932e-06,0.00144268251802873,0.669310108545534,0.999880687215656
Gm12418,0.327666158059294,2.12059198815712e-08,0.00144269490345206,0.966432365695467,NA
Gm12419,0,NA,NA,NA,NA
Gm12417,0,NA,NA,NA,NA
Sh3gl2,33.6853261369286,4.91460899179716e-06,0.00144269065527139,0.0503173585721508,0.999880687215656
Gm12413,0,NA,NA,NA,NA
Adamtsl1,17.2135322708989,-3.32851235151179e-06,0.00144269185504981,0.0867717319618768,0.999880687215656
Gm55684,0,NA,NA,NA,NA
Gm25811,0,NA,NA,NA,NA
Gm12550,0,NA,NA,NA,NA
Saxo1,0.146678506302053,1.26885308938749e-07,0.00144269500045991,0.807989136887512,NA
Gm26017,0,NA,NA,NA,NA
Saxo1os,0,NA,NA,NA,NA
Rraga,6.33014396356553,-7.64893158859423e-07,0.00144269303091363,0.527325997396206,NA
Haus6,5.33724471158892,-4.50043838530002e-07,0.0014426930532717,0.712604845112388,NA
Scarna8,0,NA,NA,NA,NA
Gm12551,0,NA,NA,NA,NA
Plin2,4.18996184871938,-8.54532824190849e-07,0.00144269365155151,0.414280890330357,NA
Dennd4c,41.6098758268576,-1.45251724929182e-06,0.00144268335005373,0.621102361394283,0.999880687215656
Gm12630,0.527798607956494,1.36177407565202e-08,0.00144269482534041,0.987471938317969,NA
Rps6,3.24167844586194,5.17123542824369e-07,0.00144269400727269,0.566637915807957,NA
Acer2,10.6726866039266,1.5105641405893,0.987693227994341,0.00277306818117495,NA
Slc24a2,82.2062481371622,4.20887613380456e-06,0.00144268609053211,0.15353937053136,0.999880687215656
Gm12600,0,NA,NA,NA,NA
Gm55749,0,NA,NA,NA,NA
Gm12604,0.339884055873774,1.65800482011856e-07,0.00144269499729253,0.857720888436849,NA
Mllt3,225.220287468922,-9.74886285264368e-07,0.00144267382714977,0.801606041246772,0.999880687215656
Gm12631,0.499053922440551,-1.09453416395998e-08,0.0014426948321125,0.982221440227937,NA
Gm12646,0,NA,NA,NA,NA
Focad,51.0105604310989,-3.31586601321077e-06,0.00144268269404747,0.293808447154996,0.999880687215656
Mir491,0,NA,NA,NA,NA
Gm12645,0,NA,NA,NA,NA
Hacd4,8.89811669907651,-6.14128494475235e-07,0.00144269214722886,0.673544368386507,NA
Ifnb1,0,NA,NA,NA,NA
Ifna15,0,NA,NA,NA,NA
Ifna14,0,NA,NA,NA,NA
Ifna-ps1,0,NA,NA,NA,NA
Ifna9,0,NA,NA,NA,NA
Mrpl48-ps,0,NA,NA,NA,NA
Ifna12,0,NA,NA,NA,NA
Gm12601,0,NA,NA,NA,NA
Pramel32,0,NA,NA,NA,NA
Ifna13,0,NA,NA,NA,NA
Gm13281,0,NA,NA,NA,NA
Ifna16,0,NA,NA,NA,NA
Ifna2,0,NA,NA,NA,NA
Ifnab,0,NA,NA,NA,NA
Gm13273,0,NA,NA,NA,NA
Gm13282,0,NA,NA,NA,NA
Klhl9,6.49024469788174,1.09946736852254e-06,0.00144269310852562,0.371017400144309,NA
Gm26566,0,NA,NA,NA,NA
Gm13274,1.68019491153587,-1.09478902260071e-06,0.00144269483247757,0.0575080610228898,NA
Gm49884,0,NA,NA,NA,NA
Gm13271,0,NA,NA,NA,NA
Gm13286,0,NA,NA,NA,NA
Gm10583,0,NA,NA,NA,NA
Gm13283,0.0733392531510266,1.00131160015848e-07,0.00144269500006384,0.927006038197526,NA
Gm10582,0,NA,NA,NA,NA
Gm13284,0.10208393866697,1.05904289388731e-07,0.00144269500000779,0.884847175712123,NA
Gm10581,0,NA,NA,NA,NA
Gm13290,0,NA,NA,NA,NA
Gm10580,0,NA,NA,NA,NA
Gm13289,0,NA,NA,NA,NA
Gm13272,0,NA,NA,NA,NA
Ifnz,0,NA,NA,NA,NA
Gm13276,0,NA,NA,NA,NA
Gm13277,0,NA,NA,NA,NA
Gm13278,0,NA,NA,NA,NA
Gm13275,0,NA,NA,NA,NA
Gm13279,0,NA,NA,NA,NA
Gm13285,0,NA,NA,NA,NA
Gm13287,0,NA,NA,NA,NA
Gm13288,0,NA,NA,NA,NA
Ifna7,0,NA,NA,NA,NA
Ifna11,0,NA,NA,NA,NA
Ifna6,0,NA,NA,NA,NA
Ifna5,0,NA,NA,NA,NA
Ifna4,0,NA,NA,NA,NA
Ifna1,0,NA,NA,NA,NA
4930553M12Rik,0,NA,NA,NA,NA
Ifne,0,NA,NA,NA,NA
Gm49890,0.175423191817996,1.33666399304395e-07,0.00144269500160033,0.776896814245595,NA
Mir31,0,NA,NA,NA,NA
Gm49891,0,NA,NA,NA,NA
Wincr1,0.254326904908268,-2.44780827054463e-08,0.00144269494872379,0.907239738197811,NA
Gm12602,0,NA,NA,NA,NA
Mtap,4.60465629732817,-6.48331231509065e-07,0.00144269366104032,0.527315240623321,NA
Gm12607,2.04485724000796,5.22312383551366e-07,0.00144269439735813,0.462221290793175,NA
Gm26490,0,NA,NA,NA,NA
Tgif2-ps1,1.39587623298912,-2.65573188761901e-07,0.00144269451342578,0.673141541903026,NA
Gm12606,0,NA,NA,NA,NA
Cdkn2a,0.125145738735764,-1.26725679882761e-07,0.0014426950060153,0.723740702594955,NA
Gm12610,0.617391186358739,4.1689004435722e-07,0.00144269494122387,0.334223660763932,NA
Cdkn2b,0.254326904908268,-2.44780827054463e-08,0.00144269494872379,0.907239738197811,NA
Gm12608,0,NA,NA,NA,NA
Gm55777,0,NA,NA,NA,NA
Dmrta1,0.431397554736673,1.12185354503582e-07,0.00144269490398685,0.796379342145337,NA
Gm12629,0,NA,NA,NA,NA
Zfp352,0,NA,NA,NA,NA
Gm12633,0,NA,NA,NA,NA
Gm12634,0,NA,NA,NA,NA
Gm12635,0,NA,NA,NA,NA
Gm12636,0,NA,NA,NA,NA
Gm12632,0,NA,NA,NA,NA
Gm25244,0,NA,NA,NA,NA
Gm12643,0,NA,NA,NA,NA
Gm12644,0,NA,NA,NA,NA
Elavl2,10.8699302883377,-1.4925034399088e-06,0.00144269265796564,0.303431455687323,NA
Gm12653,0,NA,NA,NA,NA
Mir6402,0,NA,NA,NA,NA
Gm12668,0,NA,NA,NA,NA
Gm12670,0,NA,NA,NA,NA
Gm12667,0,NA,NA,NA,NA
Gm12669,0,NA,NA,NA,NA
Gm12671,0,NA,NA,NA,NA
4930577H14Rik,0,NA,NA,NA,NA
Izumo3,0,NA,NA,NA,NA
Gm12666,0,NA,NA,NA,NA
Gm12638,0,NA,NA,NA,NA
Gm12637,0,NA,NA,NA,NA
Gm22605,0,NA,NA,NA,NA
Gm12639,0,NA,NA,NA,NA
Gm12641,0,NA,NA,NA,NA
Gm12642,0,NA,NA,NA,NA
Tusc1,0.701455916256178,-3.07943322501368e-07,0.00144269481635273,0.528354853862522,NA
ENSMUSG00000120651,0,NA,NA,NA,NA
Gm12649,0.254326904908268,-2.44780827054463e-08,0.00144269494872379,0.907239738197811,NA
Gm23443,0,NA,NA,NA,NA
Gm12640,0,NA,NA,NA,NA
Gm24796,0,NA,NA,NA,NA
Gm55796,0,NA,NA,NA,NA
Gm12650,0,NA,NA,NA,NA
Gm12647,0,NA,NA,NA,NA
Gm12648,0.386521042721624,-2.10079351144544e-07,0.00144269500027372,0.665599100750468,NA
Gm55797,0,NA,NA,NA,NA
Gm12654,0,NA,NA,NA,NA
Gm55798,0,NA,NA,NA,NA
Gm12655,3.51054527673611,-1.15386577785379e-06,0.00144269416853023,0.195420331053845,NA
Gm55799,0,NA,NA,NA,NA
Gm12656,0.538369047760564,1.35152837788307e-07,0.00144269487535445,0.843192771778686,NA
Caap1,19.8626729700356,-3.01756138867646e-06,0.00144269026446707,0.160278766969315,0.999880687215656
Plaa,15.7259931830303,3.10479465974474e-07,0.00144269015674994,0.868708807738408,0.999880687215656
Gm12657,0,NA,NA,NA,NA
ENSMUSG00000120529,0,NA,NA,NA,NA
Ift74,13.3085076478274,1.67166673832686e-07,0.00144269076597917,0.926725767865878,NA
Lrrc19,4.69054480366244,-1.35726996488416e-06,0.00144269358477022,0.234852945426149,NA
Mir872,0,NA,NA,NA,NA
Tek,27.2776132317333,-3.26117205051423e-06,0.0014426891951637,0.166850160944608,0.999880687215656
Eqtn,0.601137861107521,7.1255096255788e-08,0.00144269479748925,0.897193160883681,NA
Gm12693,0.198484991886791,-4.3832632049421e-08,0.00144269496293094,0.890996800437901,NA
Mysm1,36.590497679573,-8.38855313357284e-07,0.00144268472858744,0.756597449123096,0.999880687215656
Gm12694,0,NA,NA,NA,NA
Gm12703,0,NA,NA,NA,NA
Gm12704,0,NA,NA,NA,NA
Jun,7.82069398883343,1.17947860722224,2.44210923858721,0.00585855605244218,NA
Junos,3.01183075802071,3.74693983656895e-07,0.00144269390448029,0.689643737077628,NA
Gm55834,0,NA,NA,NA,NA
4930551L18Rik,0,NA,NA,NA,NA
Gm28096,0,NA,NA,NA,NA
Gm12708,0,NA,NA,NA,NA
Gm29064,0,NA,NA,NA,NA
Gm830,0.125145738735764,-1.26725679882761e-07,0.0014426950060153,0.723740702594955,NA
Gm12707,0,NA,NA,NA,NA
Gm25004,0,NA,NA,NA,NA
Fggy,13.6416333716476,-8.30585234225236e-07,0.00144269067109744,0.640546220061346,NA
Gm20651,0,NA,NA,NA,NA
9530080O11Rik,0,NA,NA,NA,NA
Hook1,9.54073010267906,-3.69686541377879e-07,0.00144269209592799,0.80114851271562,NA
Cyp2j13,0,NA,NA,NA,NA
Gm53021,0,NA,NA,NA,NA
Hspe1-ps6,0,NA,NA,NA,NA
Cyp2j12,0.352375416138498,-1.20551111580633e-07,0.00144269492681471,0.760087184234584,NA
Cyp2j7-ps3,0,NA,NA,NA,NA
Cyp2j7-ps2,0,NA,NA,NA,NA
Cyp2j7-ps1,0,NA,NA,NA,NA
Cyp2j7,0,NA,NA,NA,NA
Cyp2j15-ps,0,NA,NA,NA,NA
Cyp2j11,0.386521042721624,-2.10079351144544e-07,0.00144269500027372,0.665599100750468,NA
Cyp2j14-ps,0,NA,NA,NA,NA
Cyp2j8,0.611708300911591,1.97605732781685e-07,0.00144269485644462,0.696254314355124,NA
Cyp2j6,4.57749546398904,-1.04803361368539e-06,0.00144269341784416,0.365623218397662,NA
Cyp2j9,0.527798607956494,1.36177407565202e-08,0.00144269482534041,0.987471938317969,NA
Cyp2j5,0,NA,NA,NA,NA
Gm12695,0.125145738735764,-1.26725679882761e-07,0.0014426950060153,0.723740702594955,NA
Gm55858,0,NA,NA,NA,NA
Gm27521,0,NA,NA,NA,NA
Gm12696,0,NA,NA,NA,NA
Gm12697,0,NA,NA,NA,NA
E130114P18Rik,13.1843007998561,-2.6279355568214e-06,0.00144269272202298,0.0960153551735546,NA
Gm12676,0.125145738735764,-1.26725679882761e-07,0.0014426950060153,0.723740702594955,NA
Nfia,437.235815358407,-4.60043936098898e-06,0.00144266685244651,0.33732411038676,0.999880687215656
Gm12691,0,NA,NA,NA,NA
Gm12692,0,NA,NA,NA,NA
Gm12787,0,NA,NA,NA,NA
Gm24203,0,NA,NA,NA,NA
0610025J13Rik,0,NA,NA,NA,NA
Gm12788,0,NA,NA,NA,NA
Tm2d1,19.6386445247537,-3.0902468087358e-07,0.00144268832232622,0.88737254490931,0.999880687215656
Gm55877,0,NA,NA,NA,NA
Patj,15.7093216329093,1.31929089463556e-06,0.00144269023761154,0.49771382414162,0.999880687215656
Gm55906,0,NA,NA,NA,NA
Gm55907,0.125145738735764,-1.26725679882761e-07,0.0014426950060153,0.723740702594955,NA
Gm12846,0.254326904908268,-2.44780827054463e-08,0.00144269494872379,0.907239738197811,NA
Gm35137,0,NA,NA,NA,NA
L1td1,0.323630730622555,-1.26052686901667e-07,0.00144269494006293,0.724126484971217,NA
Gm17376,0,NA,NA,NA,NA
Kank4,9.60737405916799,-3.27709159986421e-06,0.00144269425082007,0.0226616382344396,NA
Kank4os,0,NA,NA,NA,NA
I0C0044D17Rik,0,NA,NA,NA,NA
Gm12851,0,NA,NA,NA,NA
Usp1,4.65459668212656,-3.23138961361405e-07,0.00144269329161449,0.771333034838735,NA
Dock7,57.548321650124,-3.83699584356627e-06,0.00144268344913539,0.230699238430113,0.999880687215656
Angptl3,1.89998122865866,-4.78905183977057e-07,0.00144269441238174,0.492230817191211,NA
Gm12852,0,NA,NA,NA,NA
Gm12705,0.805187312933557,-2.12304245118285e-07,0.00144269471362905,0.699937407876266,NA
Gm12681,0,NA,NA,NA,NA
Atg4c,17.1323275405333,-1.19663409151364e-06,0.00144268953514203,0.560232421020121,0.999880687215656
Gm10305,0.10208393866697,1.05904289388731e-07,0.00144269500000779,0.884847175712123,NA
Gm12689,0.894779891335802,1.9083206993583e-07,0.00144269469315593,0.73683798350951,NA
Gm37556,0,NA,NA,NA,NA
Gm12685,0,NA,NA,NA,NA
Gm12686,0,NA,NA,NA,NA
Gm12684,0,NA,NA,NA,NA
Gm12683,0,NA,NA,NA,NA
Gm37117,0,NA,NA,NA,NA
Gm12690,0,NA,NA,NA,NA
Gm12687,0,NA,NA,NA,NA
ENSMUSG00000120311,0,NA,NA,NA,NA
Gm12688,0,NA,NA,NA,NA
Foxd3,0,NA,NA,NA,NA
Gm55933,0,NA,NA,NA,NA
Gm12682,1.27073049425336,-1.58510139157377e-07,0.00144269454781765,0.795677331805195,NA
Alg6,14.9021869859811,-1.06724905709049e-06,0.0014426904769117,0.562096001832823,0.999880687215656
Itgb3bp,18.349417187985,3.85238179803707e-07,0.00144268908003424,0.853964782683864,0.999880687215656
Efcab7,7.8928066625559,2.91472214633822e-07,0.00144269211431938,0.843857284088886,NA
Gm26425,0,NA,NA,NA,NA
Pgm1,9.04439316356462,-1.19552671192266e-06,0.00144269215612843,0.430808253888086,NA
Gm12702,0,NA,NA,NA,NA
Ror1,96.8972115168991,3.64403174792231e-06,0.00144268451621571,0.234882312861315,0.999880687215656
Gm12701,0.175423191817996,1.33666399304395e-07,0.00144269500160033,0.776896814245595,NA
Gm12706,0,NA,NA,NA,NA
Ube2u,0.125145738735764,-1.26725679882761e-07,0.0014426950060153,0.723740702594955,NA
Ube2uos,0,NA,NA,NA,NA
Ccdc50-ps,0,NA,NA,NA,NA
Gm12700,0,NA,NA,NA,NA
Cachd1,31.199757124936,-7.56481131967598e-07,0.0014426859558965,0.768499891265079,0.999880687215656
Gm10577,0,NA,NA,NA,NA
Gm10576,0,NA,NA,NA,NA
Raver2,3.45621652341858,-1.02543463157943e-06,0.00144269431717269,0.22932705972591,NA
Gm22100,0,NA,NA,NA,NA
Jak1,39.380922323993,2.33485377707699e-06,0.00144268649533665,0.371964684707761,0.999880687215656
Gm24468,0,NA,NA,NA,NA
Gm12785,0,NA,NA,NA,NA
Gm25124,0,NA,NA,NA,NA
Gm12801,0,NA,NA,NA,NA
Gm12796,0.125145738735764,-1.26725679882761e-07,0.0014426950060153,0.723740702594955,NA
ENSMUSG00000120569,0,NA,NA,NA,NA
Gm12793,0.0733392531510266,1.00131160015848e-07,0.00144269500006384,0.927006038197526,NA
E130102H24Rik,42.8275764229432,-3.39383327010973e-07,0.0014426839063874,0.90264633552553,0.999880687215656
Mir101a,0,NA,NA,NA,NA
0610043K17Rik,23.3427134759516,3.1685380719839e-07,0.00144268935352518,0.876236373003026,0.999880687215656
Gm12795,0.640847947629892,-2.64092411220461e-07,0.00144269487403636,0.553750119532065,NA
Gm12798,0.227229677402734,-6.69947916233712e-08,0.0014426949556836,0.92993368049782,NA
Ak4,2.2616264211848,5.41138194549446e-08,0.00144269415266094,0.9486158054243,NA
Dnajc6,163.397925597412,8.92155456107361e-06,0.00144269699084747,0.824733113375258,0.999880687215656
Gm36012,8.51017586589834,1.66780653874085e-06,0.00144269345541301,0.164723965633319,NA
Gm55970,0,NA,NA,NA,NA
Leprot,9.47717751341581,-3.46598494579742e-07,0.00144269153632472,0.825203415075611,NA
Lepr,70.4675724960026,-5.90867947414401e-06,0.00144268594572686,0.0741421110696697,0.999880687215656
Pramel17,0,NA,NA,NA,NA
Gm12791,0,NA,NA,NA,NA
Gm12797,0,NA,NA,NA,NA
C130073F10Rik,0,NA,NA,NA,NA
Gm12792,0,NA,NA,NA,NA
Pramel18,0,NA,NA,NA,NA
Pramel19,0,NA,NA,NA,NA
Gm12790,0,NA,NA,NA,NA
Gm12789,0,NA,NA,NA,NA
Gm12799,0,NA,NA,NA,NA
Pde4b,69.6369067890135,1.0715182307175e-06,0.0014426888105333,0.622511732648235,0.999880687215656
Gm24869,0,NA,NA,NA,NA
Sgip1,48.6515464196912,7.24675745727765e-06,0.00144269188736524,0.0153628140090915,0.774023492466507
Gm12709,2.15249715668445,-4.71785080116742e-07,0.00144269423410828,0.544196324122594,NA
Dynlt5,0,NA,NA,NA,NA
BB031773,0,NA,NA,NA,NA
Insl5,0.271824245037817,1.39492555258587e-08,0.00144269493651475,0.987898530804146,NA
Dnai4,8.88239263333412,-1.23851559064085e-06,0.00144269216925889,0.404879900089967,NA
Gm12710,0,NA,NA,NA,NA
Mier1,60.6595089356432,-1.77051294232851e-06,0.00144268202306245,0.569099719806105,0.999880687215656
Slc35d1,21.8439587936582,1.24972712969157e-06,0.00144268916261882,0.551158600503723,0.999880687215656
Gm44037,1.19687785439207,-1.94183917900395e-07,0.00144269464342782,0.706262904306456,NA
4921539E11Rik,0,NA,NA,NA,NA
4930456L15Rik,0,NA,NA,NA,NA
Oma1,10.6958023035878,-5.71509986517888e-08,0.00144269139583405,0.9702268185241,NA
Gm12718,0.776442627417614,-2.33215907458272e-07,0.0014426947235177,0.67092398144498,NA
Gm56006,0,NA,NA,NA,NA
Gm12720,0,NA,NA,NA,NA
Gm12716,0,NA,NA,NA,NA
Gm12715,0,NA,NA,NA,NA
Gm56007,0,NA,NA,NA,NA
Gm25877,0,NA,NA,NA,NA
Dab1,70.5656261169612,2.66422811888751e-06,0.001442680261015,0.435577121211142,0.999880687215656
Gm12719,0,NA,NA,NA,NA
Gm12717,0,NA,NA,NA,NA
C8b,0,NA,NA,NA,NA
C8a,0,NA,NA,NA,NA
Gm17662,0,NA,NA,NA,NA
Fyb2,2.53875014564134,1.01740967839386e-06,0.0014426945339184,0.1621381897726,NA
Gm12721,0,NA,NA,NA,NA
Prkaa2,30.145196993237,-5.15634442262279e-07,0.00144268711784294,0.827261590655377,0.999880687215656
Plpp3,103.147499668196,-8.87455555680471e-06,0.00144269103596526,0.0135312241783246,0.721088376851879
Gm12722,0,NA,NA,NA,NA
Gm12723,0,NA,NA,NA,NA
Gm12726,0,NA,NA,NA,NA
Gm12728,0,NA,NA,NA,NA
Gm54744,0,NA,NA,NA,NA
Gm12729,0.0733392531510266,1.00131160015848e-07,0.00144269500006384,0.927006038197526,NA
Gm12727,0,NA,NA,NA,NA
Gm26047,0,NA,NA,NA,NA
Gm26047.1,0,NA,NA,NA,NA
Hspd1-ps4,0,NA,NA,NA,NA
Gm12724,0.339884055873774,1.65800482011856e-07,0.00144269499729253,0.857720888436849,NA
Gm12731,0,NA,NA,NA,NA
Gm12730,0,NA,NA,NA,NA
Gm37253,0,NA,NA,NA,NA
ENSMUSG00000120027,0.930169532797259,-1.46648897340947e-07,0.00144269473789339,0.758332667555168,NA
Usp24,69.0864821928334,-3.05556670092065e-07,0.00144267863519575,0.927660763176917,0.999880687215656
Pcsk9,0.175423191817996,1.33666399304395e-07,0.00144269500160033,0.776896814245595,NA
ENSMUSG00000120579,0,NA,NA,NA,NA
Bsnd,0,NA,NA,NA,NA
Gm53010,0,NA,NA,NA,NA
Tmem61,0.125145738735764,-1.26725679882761e-07,0.0014426950060153,0.723740702594955,NA
2700068H02Rik,0.198484991886791,-4.3832632049421e-08,0.00144269496293094,0.890996800437901,NA
Dhcr24,4.56369648301239,-5.85788581146934e-07,0.00144269368413834,0.559571430951244,NA
Gm12744,0,NA,NA,NA,NA
