gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Coa3,5.03385066811984,-7.07893254195777e-08,0.00144269315093618,0.949919310239339,0.999539361996474
Cntd1,1.59417610955729,-5.4369174813428e-07,0.00144269461124847,0.36592282810155,0.999539361996474
Becn1,30.097835793938,1.30611572769568e-07,0.00144268792726713,0.955982623112615,0.999539361996474
Gm11617,0,NA,NA,NA,NA
Psme3,4.1670044779553,-5.61896996558784e-07,0.00144269343582293,0.607655494641852,0.999539361996474
Aoc2,0.896967461598201,-4.40130947484502e-07,0.00144269478386305,0.309148769380861,0.999539361996474
Aoc3,0,NA,NA,NA,NA
Gm28156,0.200940051458651,-1.47865488207486e-07,0.00144269500622284,0.749716448915865,0.999539361996474
Gm11618,0,NA,NA,NA,NA
Gm11619,0,NA,NA,NA,NA
Gm55747,0,NA,NA,NA,NA
Gm52986,0,NA,NA,NA,NA
G6pc,0,NA,NA,NA,NA
Gm25475,0,NA,NA,NA,NA
Gm27029,0.55832046548625,-4.25076864649535e-07,0.00144269495915396,0.286635388072235,0.999539361996474
Aarsd1,5.6415776240213,3.35638316225183e-07,0.00144269317374068,0.777146273241286,0.999539361996474
Ptges3l,0.610935449149111,-1.5705958064958e-08,0.00144269481687887,0.968450621141402,0.999539361996474
Mir6929,0,NA,NA,NA,NA
Rundc1,7.70250134451791,-8.64230176689098e-07,0.00144269228202846,0.549061554215851,0.999539361996474
Rpl27,7.94558684813107,1.69072963621669e-07,0.00144269200584205,0.910790409698222,0.999539361996474
Ifi35,10.5317359410433,-2.48002334038751e-07,0.00144269130407731,0.878137664261589,0.999539361996474
Gm11626,0.187325616650918,1.31624438108544e-07,0.00144269500072246,0.878878358596202,0.999539361996474
Vat1,0.51435172479361,7.53060310727089e-08,0.00144269486174424,0.827292972720102,0.999539361996474
Rnd2,1.11032948191898,3.1799613525963e-07,0.00144269462302397,0.579705250652282,0.999539361996474
Gm11625,0,NA,NA,NA,NA
Brca1,0.996075680989242,-3.28812754976136e-07,0.0014426947623912,0.492049478806363,0.999539361996474
Nbr1,52.642881134613,1.27746696960372e-06,0.00144268083159261,0.694358376711213,0.999539361996474
Tmem106a,6.26571445625921,6.73824082331454e-07,0.00144269292256894,0.596527144320411,0.999539361996474
Gm11634,0,NA,NA,NA,NA
Gm26316,0,NA,NA,NA,NA
Gm11635,0,NA,NA,NA,NA
Rdm1,7.96059753312693,-1.18362991135054e-06,0.00144269296677787,0.364787439748817,0.999539361996474
Gm23849,0,NA,NA,NA,NA
Gm24950,0,NA,NA,NA,NA
Gm23971,0,NA,NA,NA,NA
Rnu2-10,0,NA,NA,NA,NA
Arl4d,0.488625118356979,-1.62973128304897e-07,0.00144269487552365,0.673442204197497,0.999539361996474
Dhx8,17.6320812152266,-1.78379435759756e-06,0.00144268949381447,0.39549892869633,0.999539361996474
Etv4,1.12687889718833,-6.94219734993877e-07,0.00144269496890307,0.0866765094067934,0.999539361996474
Meox1,0,NA,NA,NA,NA
Gm11551,0,NA,NA,NA,NA
Rpl27-ps2,0,NA,NA,NA,NA
4930417O22Rik,0,NA,NA,NA,NA
Sost,0.120967073576127,1.52877988741406e-07,0.00144269500036655,0.878878358596202,0.999539361996474
Gm20659,0.257330761013422,1.69699639711335e-07,0.0014426949962971,0.712925968228798,0.999539361996474
Dusp3,25.4198658117166,6.13266379529409e-07,0.00144268921213007,0.768911130330249,0.999539361996474
Cfap97d1,0,NA,NA,NA,NA
Mpp3,3.44559315340463,1.19229033720045e-06,0.00144269403663503,0.912912527119534,0.999539361996474
E130111B04Rik,0,NA,NA,NA,NA
Cd300lg,0,NA,NA,NA,NA
Mpp2,8.22619372482256,-1.1172001388102e-06,0.00144269281359969,0.401407783869445,0.999539361996474
ENSMUSG00000120019,0.327026108142693,-4.97622870103595e-08,0.00144269493303588,0.92257930601449,0.999539361996474
Ppy,0,NA,NA,NA,NA
Pyy,0,NA,NA,NA,NA
Gm11584,0,NA,NA,NA,NA
Gm11585,0,NA,NA,NA,NA
Nags,0,NA,NA,NA,NA
Gm11586,0,NA,NA,NA,NA
Tmem101,5.17786761687938,8.38301807144175e-07,0.00144269349439832,0.445033858077056,0.999539361996474
Lsm12,12.7102422358408,-1.05488804512374e-06,0.00144269135322775,0.529186320093465,0.999539361996474
G6pc3,8.4989585645983,-2.23980781274354e-06,0.00144269297692132,0.126163308325747,0.999539361996474
Hdac5,21.2247441943306,-7.36939669411789e-07,0.00144268761666873,0.750178351992431,0.999539361996474
Mir8101,0,NA,NA,NA,NA
Hrob,0,NA,NA,NA,NA
Asb16,0.27228845303716,-2.38937163843133e-08,0.00144269494380263,0.927537585866617,0.999539361996474
Tmub2,7.48223189205099,1.87518819410715e-06,0.00144269322571482,0.160274709404078,0.999539361996474
Atxn7l3,12.3033982438659,1.06430823711956e-06,0.0014426910581323,0.541990479702248,0.999539361996474
Ubtf,24.441219934588,-1.8886880239701e-06,0.00144268740503352,0.43795629444594,0.999539361996474
ENSMUSG00000120603,3.99245029193717,5.11481253143306e-07,0.00144269365089593,0.617923879821878,0.999539361996474
Slc4a1,0,NA,NA,NA,NA
Bloodlinc,0,NA,NA,NA,NA
Rundc3a,15.7131813437919,8.53802493264574e-07,0.00144269084020152,0.631383950043147,0.999539361996474
Slc25a39,3.64683515406068,1.18926839938401e-06,0.00144269418467507,0.188859257443463,0.999539361996474
Mir6930,0,NA,NA,NA,NA
ENSMUSG00000120765,0.200940051458651,-1.47865488207486e-07,0.00144269500622284,0.749716448915865,0.999539361996474
ENSMUSG00000120705,1.95036405763928,2.60100838154986e-07,0.00144269435215567,0.71404056670181,0.999539361996474
Grn,100.528605508615,1.82905052934646e-06,0.0014426767159498,0.621131253357227,0.999539361996474
Fam171a2,10.638723795355,1.78306903016779e-06,0.00144269296849132,0.201575963155275,0.999539361996474
Itga2b,0.34242272200386,-4.18733293898985e-08,0.00144269492884813,0.921306430638613,0.999539361996474
Gm56028,0.327026108142693,-4.97622870103595e-08,0.00144269493303588,0.92257930601449,0.999539361996474
Gpatch8,193.980600214062,-6.69756480459124e-07,0.00144266331989235,0.887369232268327,0.999539361996474
Gm11628,0.151321379461033,-1.39129567823949e-07,0.00144269500400511,0.749716448915865,0.999539361996474
Mdk-ps1,0.424048754335622,7.24637555178219e-08,0.00144269490379304,0.87814584754634,0.999539361996474
Gm25337,0,NA,NA,NA,NA
Gm11627,0,NA,NA,NA,NA
Fzd2,0.423609832498194,-1.24641154203671e-07,0.00144269491070066,0.749562665539391,0.999539361996474
Gm11636,0,NA,NA,NA,NA
2810433D01Rik,0,NA,NA,NA,NA
Psmb5-ps,0,NA,NA,NA,NA
Gm56048,0,NA,NA,NA,NA
Meioc,0.200940051458651,-1.47865488207486e-07,0.00144269500622284,0.749716448915865,0.999539361996474
Ccdc43,5.4925088544045,-2.67432403233399e-07,0.00144269320231574,0.814055025374489,0.999539361996474
Gm11637,0,NA,NA,NA,NA
Gm16342,1.45262307931865,3.44658352940389e-07,0.00144269449108468,0.59620126757009,0.999539361996474
Adam11,8.6728324211993,-2.11500447653874e-07,0.00144269197668658,0.885676667930558,0.999539361996474
Gjc1,0.308292690227045,1.69718161604063e-07,0.00144269498849843,0.654744436989253,0.999539361996474
Gm22683,0,NA,NA,NA,NA
Higd1b,0,NA,NA,NA,NA
