"","Astrocytes","Excitatory Neurons","Inhibitory Neurons","Microglia","OPCs","Oligodendrocytes","Vascular Cells"
"1700034J05Rik",0,0,0,0,1,0,0
"1700037C18Rik",0,5,2,1,0,1,0
"1700037H04Rik",1,7,4,0,0,1,0
"1700064H15Rik",0,1,0,0,0,0,0
"1700066M21Rik",1,1,1,0,1,1,0
"1700067K01Rik",0,1,0,0,0,0,0
"1700088E04Rik",1,8,4,0,1,2,0
"1700092M07Rik",0,1,0,0,0,0,0
"1700093K21Rik",0,3,1,0,0,1,0
"1700102P08Rik",0,2,1,0,0,0,0
"1700109H08Rik",1,3,2,1,1,2,1
"1700123K08Rik",1,1,1,0,0,0,0
"1700123O20Rik",1,2,0,1,0,0,0
"1700125H20Rik",0,1,0,0,0,0,0
"1810010H24Rik",1,3,1,0,2,0,0
"1810013L24Rik",3,3,3,2,1,3,1
"1810020O05Rik",1,13,5,0,0,1,0
"1810024B03Rik",1,1,1,1,1,1,0
"1810030O07Rik",4,6,6,1,4,5,3
"1810037I17Rik",1,1,1,1,1,1,1
"1810055G02Rik",0,3,2,0,0,1,0
"1810058I24Rik",2,2,3,1,0,1,0
"1810062G17Rik",1,0,1,0,0,0,1
"2010109A12Rik",0,0,0,0,0,0,0
"2010315B03Rik",4,7,6,0,1,4,0
"2200002D01Rik",0,1,0,0,0,0,0
"2210010C04Rik",0,1,0,0,0,0,0
"2210016F16Rik",2,2,3,2,1,2,1
"2210016L21Rik",6,6,6,3,5,6,2
"2210408I21Rik",7,22,19,2,5,15,4
"2210418O10Rik",0,0,0,0,0,0,0
"2300009A05Rik",1,3,1,1,1,1,1
"2310009B15Rik",3,3,3,2,3,3,2
"2310011J03Rik",1,1,0,1,0,0,0
"2310022A10Rik",1,12,7,0,1,2,0
"2310022B05Rik",3,3,3,0,1,3,0
"2310030G06Rik",0,3,1,0,0,0,0
"2310033P09Rik",5,6,6,5,3,5,3
"2310057J18Rik",0,1,0,0,0,0,0
"2310057M21Rik",4,7,7,1,2,5,1
"2310061I04Rik",5,7,7,1,2,5,2
"2410004B18Rik",4,5,5,3,3,4,2
"2410004P03Rik",0,1,1,0,0,0,0
"2410137M14Rik",0,3,0,0,0,0,0
"2510009E07Rik",0,2,0,0,1,1,0
"2510039O18Rik",0,2,1,0,0,1,0
"2610002M06Rik",1,7,6,0,1,5,0
"2610008E11Rik",5,5,6,4,3,6,1
"2610021A01Rik",4,10,5,1,0,4,0
"2610042L04Rik",0,3,0,1,0,0,0
"2610044O15Rik8",3,7,5,3,1,4,2
"2610318N02Rik",1,4,4,0,0,0,0
"2610507B11Rik",20,41,39,9,18,28,6
"2610528A11Rik",0,1,0,0,0,0,0
"2700049A03Rik",8,30,21,5,10,15,4
"2700062C07Rik",3,6,5,2,4,4,3
"2700097O09Rik",7,9,10,3,6,10,1
"2810004N23Rik",4,6,6,3,2,5,1
"2810021J22Rik",1,2,2,1,1,1,0
"2810408A11Rik",2,2,0,0,2,1,1
"2810459M11Rik",2,3,0,0,1,0,0
"2900026A02Rik",0,13,4,0,0,3,2
"3110009E18Rik",4,10,8,2,4,4,2
"3110040N11Rik",5,6,3,1,2,5,0
"3110082I17Rik",0,3,2,1,0,1,1
"3110082J24Rik",2,1,0,0,0,2,0
"3300002I08Rik",3,6,4,2,3,3,2
"3425401B19Rik",1,0,0,0,0,0,0
"3830406C13Rik",1,4,1,0,0,1,0
"4833420G17Rik",16,20,16,10,13,15,7
"4833439L19Rik",4,11,8,2,2,7,2
"4921504E06Rik",0,4,0,0,1,0,0
"4921507P07Rik",0,5,2,0,0,2,0
"4921524J17Rik",4,4,4,1,4,4,3
"4921536K21Rik",0,1,0,0,0,0,0
"4921539E11Rik",0,0,0,0,0,0,0
"4930404N11Rik",0,3,0,0,0,0,0
"4930430F08Rik",6,9,6,0,1,7,2
"4930444P10Rik",0,5,4,0,0,1,0
"4930447C04Rik",5,30,19,6,4,9,4
"4930451I11Rik",0,3,0,0,0,0,0
"4930453N24Rik",2,2,2,1,2,2,2
"4930469K13Rik",0,0,0,0,0,0,0
"4930503E14Rik",0,1,0,0,0,0,0
"4930503L19Rik",4,11,8,1,6,3,2
"4930505A04Rik",1,3,2,0,1,1,1
"4930519G04Rik",0,0,0,0,0,0,0
"4930522L14Rik",3,3,3,1,1,3,0
"4930523C07Rik",2,1,1,0,0,0,2
"4930524B15Rik",0,1,0,0,0,0,0
"4930550C14Rik",1,2,0,0,0,0,0
"4930558K02Rik",0,1,0,0,0,0,0
"4930563E22Rik",0,1,1,0,0,1,0
"4930578G10Rik",0,3,0,0,0,0,0
"4930579G24Rik",0,1,0,0,0,0,0
"4930590J08Rik",1,7,2,1,0,0,0
"4930595D18Rik",0,1,0,0,0,0,0
"4931406C07Rik",8,9,6,2,4,5,1
"4931414P19Rik",0,5,0,0,0,0,0
"4931422A03Rik",0,0,0,0,0,0,0
"4931428F04Rik",2,9,6,0,2,4,0
"4931428L18Rik",0,1,0,0,0,0,0
"4931429L15Rik",3,5,1,0,0,2,0
"4932438A13Rik",61,92,89,37,36,74,25
"4932438H23Rik",1,0,0,0,0,0,0
"4933405L10Rik",0,0,0,0,0,0,0
"4933407L21Rik",1,3,0,0,0,1,0
"4933416I08Rik",0,2,0,0,0,0,0
"4933424G06Rik",2,8,1,0,0,0,1
"4933427D14Rik",7,24,19,2,6,7,3
"4933428G20Rik",0,1,0,0,0,0,0
"4933430I17Rik",0,5,4,0,0,1,0
"5031439G07Rik",5,9,9,1,1,9,1
"5430403G16Rik",2,3,3,0,2,2,2
"5530401A14Rik",0,1,0,0,0,0,1
"5730409E04Rik",0,1,2,0,0,0,0
"5730455P16Rik",6,9,9,2,1,5,0
"5730480H06Rik",5,13,8,1,5,7,3
"5730507C01Rik",0,2,1,0,0,0,0
"5730522E02Rik",1,11,6,2,4,4,2
"6030458C11Rik",3,11,9,3,2,6,2
"6030468B19Rik",0,1,1,3,0,0,1
"6030498E09Rik",0,0,0,0,0,0,0
"6330403K07Rik",1,1,1,0,0,1,0
"6330409D20Rik",0,2,1,0,0,0,0
"6330411D24Rik",0,1,1,0,0,0,0
"6430548M08Rik",3,12,13,1,0,6,0
"6430550D23Rik",3,4,3,1,1,2,0
"6430571L13Rik",0,3,2,0,0,0,0
"6720489N17Rik",2,4,2,0,0,1,0
"6820408C15Rik",1,11,3,0,1,1,0
"8030462N17Rik",3,7,5,0,2,5,0
"8030474K03Rik",0,1,0,0,0,1,0
"9030025P20Rik",2,4,3,0,0,3,0
"9030624G23Rik",0,4,4,0,0,1,1
"9130019O22Rik",1,2,2,0,0,0,0
"9130401M01Rik",2,2,2,1,1,2,1
"9330159F19Rik",4,6,5,0,3,3,0
"9430015G10Rik",3,10,6,2,2,6,3
"9430038I01Rik",3,6,4,0,2,5,0
"9530053A07Rik",0,1,0,0,0,0,0
"9530068E07Rik",1,2,2,2,1,2,0
"9530077C05Rik",2,8,5,0,0,2,0
"9930012K11Rik",0,4,2,0,0,1,1
"9930021J03Rik",6,9,8,3,4,8,2
"9930104L06Rik",2,6,5,2,1,4,0
"9930111J21Rik1",0,0,0,0,0,0,0
"9930111J21Rik2",0,0,0,0,0,0,0
"a",0,0,0,0,0,0,1
"A130010J15Rik",0,1,0,0,0,0,0
"A2m",12,3,2,0,1,3,1
"A2ml1",4,4,4,1,1,4,1
"A3galt2",0,1,0,0,0,0,0
"A430005L14Rik",2,4,4,0,0,1,0
"A430033K04Rik",2,5,4,1,2,3,0
"A4galt",0,0,0,0,0,0,0
"A530032D15Rik",0,0,0,0,0,0,1
"A630001G21Rik",0,0,0,4,0,1,0
"A630089N07Rik",3,5,5,1,3,4,2
"A730049H05Rik",0,0,0,0,0,0,0
"A830005F24Rik",0,1,1,0,0,0,0
"A830018L16Rik",2,21,19,4,1,8,2
"A930003A15Rik",0,1,0,0,0,1,0
"A930004D18Rik",0,1,0,0,0,0,0
"A930009A15Rik",0,0,0,0,0,1,0
"A930018P22Rik",0,0,0,0,0,0,0
"A930033H14Rik",0,1,0,0,0,0,0
"AA467197",0,2,0,0,0,0,0
"AA986860",0,1,0,0,0,0,0
"Aaas",3,15,9,2,3,6,1
"Aacs",6,17,10,0,1,8,1
"Aadat",0,2,0,0,0,0,0
"Aagab",5,10,8,3,0,2,2
"Aak1",13,31,27,9,9,18,7
"Aamdc",5,9,6,2,3,7,2
"Aamp",4,12,9,3,2,8,1
"Aanat",0,1,0,0,0,0,0
"Aar2",1,3,1,0,0,2,0
"Aard",0,1,1,0,0,1,0
"Aars",7,21,17,2,2,7,3
"Aars2",2,19,11,0,2,5,0
"Aasdh",13,26,19,3,4,13,3
"Aasdhppt",7,8,8,4,6,6,3
"Aass",5,1,1,0,0,2,0
"Aatf",9,14,11,4,4,10,5
"Aatk",9,15,12,2,2,15,1
"Abat",11,15,14,2,6,10,2
"Abca1",29,34,24,21,22,19,11
"Abca12",0,6,0,0,0,0,0
"Abca13",0,7,1,0,0,0,0
"Abca14",0,0,0,0,0,0,0
"Abca15",0,5,0,0,0,0,0
"Abca17",1,17,4,0,0,0,0
"Abca2",18,47,45,4,6,46,5
"Abca3",13,33,30,6,4,21,5
"Abca4",0,24,3,0,0,1,5
"Abca5",25,43,40,8,11,32,8
"Abca6",3,24,14,1,17,20,3
"Abca7",11,43,24,4,6,13,3
"Abca8a",6,9,3,0,1,22,3
"Abca8b",7,39,32,2,9,31,3
"Abca9",0,19,7,24,2,8,16
"Abcb10",5,9,3,0,1,5,0
"Abcb1a",0,7,3,0,0,0,8
"Abcb1b",5,24,14,4,2,3,0
"Abcb4",7,27,26,8,16,9,1
"Abcb6",0,1,0,0,0,0,0
"Abcb7",7,15,10,4,3,8,2
"Abcb8",4,14,7,1,1,7,1
"Abcb9",3,12,11,1,1,5,1
"Abcc1",10,35,16,4,8,13,1
"Abcc10",8,16,11,3,2,5,2
"Abcc12",0,2,2,0,0,0,0
"Abcc2",1,6,9,0,0,0,0
"Abcc3",0,3,1,11,0,1,0
"Abcc4",8,26,10,4,3,5,12
"Abcc5",21,38,35,13,15,27,12
"Abcc6",0,0,1,0,0,0,0
"Abcc8",5,41,27,3,3,8,5
"Abcc9",0,2,0,0,2,1,7
"Abcd1",0,7,2,1,0,3,0
"Abcd2",5,9,8,3,0,2,0
"Abcd3",18,25,20,6,10,17,8
"Abcd4",5,26,14,1,3,8,0
"Abce1",12,18,13,8,9,13,7
"Abcf1",12,23,17,3,7,14,5
"Abcf2",7,12,9,2,3,7,1
"Abcf3",7,20,12,3,3,12,0
"Abcg1",3,14,11,2,6,10,3
"Abcg2",3,14,10,6,8,10,12
"Abcg3",0,0,0,2,0,1,0
"Abcg4",4,16,14,0,2,4,0
"Abhd1",1,6,2,2,0,2,1
"Abhd10",4,7,5,2,2,5,1
"Abhd11",4,4,4,1,2,3,1
"Abhd12",10,17,15,10,9,13,3
"Abhd12b",0,4,0,0,0,1,0
"Abhd13",2,3,1,0,0,1,0
"Abhd14a",2,8,4,1,2,3,2
"Abhd14b",4,4,3,2,0,3,0
"Abhd15",0,0,0,0,0,1,0
"Abhd16a",9,20,16,2,7,12,6
"Abhd17a",2,3,4,1,1,2,0
"Abhd17b",2,3,2,1,1,3,2
"Abhd17c",0,2,1,0,0,1,0
"Abhd18",4,13,11,2,1,6,0
"Abhd2",4,10,8,3,10,8,6
"Abhd3",6,9,5,0,2,5,1
"Abhd4",3,6,2,0,0,5,0
"Abhd5",4,7,4,0,1,6,2
"Abhd6",5,9,9,1,2,8,0
"Abhd8",3,4,4,0,1,2,0
"Abi1",7,13,10,5,2,8,3
"Abi2",7,16,11,6,7,10,3
"Abi3",0,3,0,5,0,0,0
"Abi3bp",1,52,10,2,1,11,5
"Abitram",2,7,4,1,0,6,0
"Abl1",3,10,7,4,1,10,2
"Abl2",5,13,9,3,0,6,1
"Ablim1",9,29,22,4,1,9,6
"Ablim2",1,28,24,2,0,21,1
"Ablim3",0,22,18,0,2,1,0
"Abr",16,26,24,5,6,9,2
"Abracl",0,4,3,1,0,1,1
"Abraxas1",6,11,9,4,2,7,4
"Abraxas2",4,9,6,3,3,6,1
"Abt1",0,2,2,0,1,2,1
"Abtb1",2,12,10,1,3,6,0
"Abtb2",2,2,3,0,4,1,0
"Acaa1a",6,9,7,4,4,6,4
"Acaa1b",0,3,1,0,0,0,0
"Acaa2",7,8,8,3,0,1,3
"Acaca",21,46,32,5,10,26,7
"Acacb",10,2,1,1,2,1,1
"Acad10",3,16,7,1,1,6,2
"Acad11",4,16,6,0,0,3,1
"Acad12",0,4,1,1,0,1,0
"Acad8",4,11,7,2,1,2,2
"Acad9",7,17,14,2,5,10,4
"Acadl",10,9,9,3,4,10,7
"Acadm",10,12,9,6,2,8,4
"Acads",6,5,3,4,1,2,0
"Acadsb",7,12,11,2,5,6,4
"Acadvl",9,19,17,3,3,9,3
"Acan",1,2,11,0,2,2,0
"Acap1",0,2,0,2,0,0,0
"Acap2",19,28,23,12,10,27,11
"Acap3",3,22,13,0,5,10,1
"Acat1",7,13,11,7,8,11,5
"Acat2",4,5,4,0,1,3,0
"Acat3",5,2,0,0,0,4,0
"Acbd3",7,7,6,5,6,6,3
"Acbd4",5,15,8,0,1,3,3
"Acbd5",11,19,17,6,7,15,4
"Acbd6",6,10,8,4,4,6,4
"Acbd7",1,2,2,0,0,1,0
"Accs",2,5,5,2,2,2,0
"Accsl",0,2,0,1,0,0,0
"Acd",6,12,8,3,5,6,4
"Ace",0,14,11,0,0,0,4
"Ace2",0,1,0,0,0,1,3
"Acer2",0,2,1,0,0,1,1
"Acer3",7,12,10,6,4,5,3
"Ache",2,5,4,2,1,2,0
"Acin1",20,34,30,15,18,23,14
"Ackr1",0,1,0,0,0,0,0
"Ackr2",0,2,0,0,0,0,0
"Ackr3",0,0,0,0,0,0,0
"Acly",13,28,23,3,8,15,0
"Acnat1",0,0,0,0,0,0,1
"Aco1",7,20,13,0,4,9,3
"Aco2",15,22,18,7,5,15,3
"Acod1",0,0,0,0,0,0,0
"Acot1",0,2,0,0,0,0,0
"Acot11",5,2,1,0,0,1,0
"Acot12",1,5,0,0,0,0,0
"Acot13",3,3,2,2,2,2,2
"Acot2",0,0,0,0,0,0,0
"Acot4",0,1,0,0,0,0,0
"Acot5",0,2,0,0,0,0,0
"Acot6",1,2,1,0,0,1,0
"Acot7",5,11,9,2,4,7,0
"Acot8",4,8,6,1,3,4,2
"Acot9",9,14,11,5,5,10,4
"Acox1",10,16,15,3,6,11,1
"Acox2",0,0,0,0,0,0,0
"Acox3",11,23,15,5,5,10,1
"Acp1",1,7,4,2,2,4,1
"Acp2",5,10,9,6,3,5,1
"Acp6",7,9,7,3,4,4,1
"Acp7",0,6,0,0,0,0,0
"Acpp",0,0,0,0,0,0,0
"Acr",0,1,0,0,0,0,0
"Acrbp",3,7,5,2,2,2,1
"Acsbg1",13,9,1,0,0,6,0
"Acsbg2",1,0,0,0,0,1,0
"Acsbg3",0,4,1,0,0,0,0
"Acsf2",5,1,0,0,0,2,1
"Acsf3",2,12,10,2,0,4,0
"Acsl1",5,22,14,4,4,15,6
"Acsl3",14,15,13,5,10,14,9
"Acsl4",11,16,12,4,5,11,0
"Acsl5",2,22,18,7,2,12,1
"Acsl6",23,25,20,3,8,13,3
"Acsm1",0,0,0,0,0,0,0
"Acsm2",0,1,0,0,0,0,0
"Acsm3",0,1,1,1,0,1,0
"Acsm5",1,1,0,0,0,0,0
"Acss1",9,10,5,4,6,5,0
"Acss2",10,25,19,1,2,15,1
"Acss3",3,2,0,0,0,1,1
"Acta1",1,4,1,0,0,1,1
"Acta2",0,2,0,0,0,1,1
"Actb",5,6,6,4,5,6,4
"Actc1",0,1,0,0,0,0,0
"Actg1",4,7,6,4,4,5,3
"Actg2",0,1,0,0,0,0,0
"Actl6a",3,13,10,3,2,9,2
"Actl6b",3,18,13,3,4,5,2
"Actn1",1,23,16,1,1,5,1
"Actn2",1,15,14,1,0,2,2
"Actn3",0,2,3,0,0,0,0
"Actn4",10,23,17,4,5,13,3
"Actr10",6,14,13,2,5,8,3
"Actr1a",4,11,9,2,6,10,1
"Actr1b",6,12,9,2,4,8,2
"Actr2",6,9,9,5,3,8,5
"Actr3",8,13,10,4,4,8,3
"Actr3b",10,14,11,1,1,8,1
"Actr5",0,8,5,1,2,4,1
"Actr6",6,14,13,2,4,10,2
"Actr8",8,13,10,3,5,6,2
"Actrt3",0,1,0,0,0,0,0
"Acvr1",9,16,11,5,5,9,1
"Acvr1b",3,9,7,1,1,6,1
"Acvr1c",1,10,6,2,0,4,1
"Acvr2a",2,11,9,2,3,5,2
"Acvr2b",3,11,7,1,3,5,2
"Acvrl1",0,3,4,1,0,1,3
"Acy1",5,8,5,1,1,4,1
"Acy3",0,2,0,0,0,2,0
"Acyp1",1,2,2,2,1,2,1
"Acyp2",3,3,3,0,0,3,0
"Ada",0,2,1,0,2,2,0
"Adad1",0,1,0,0,0,0,0
"Adad2",1,3,1,0,1,0,0
"Adal",5,15,12,5,2,6,1
"Adam10",12,17,12,11,7,13,3
"Adam11",7,29,21,0,5,10,2
"Adam12",0,4,6,0,7,4,7
"Adam15",14,29,24,12,8,21,9
"Adam17",9,19,16,8,6,14,5
"Adam18",0,19,3,0,6,11,0
"Adam19",1,24,18,0,5,13,3
"Adam22",21,46,37,10,19,28,7
"Adam23",16,32,27,3,13,21,5
"Adam3",0,1,0,2,0,0,0
"Adam32",2,14,6,0,0,4,1
"Adam33",1,21,5,3,1,1,2
"Adam5",0,4,0,0,2,1,0
"Adam8",1,15,6,0,1,4,1
"Adam9",8,21,17,2,7,15,1
"Adamts1",1,7,2,0,0,1,0
"Adamts10",10,27,16,2,8,7,11
"Adamts12",1,0,1,0,0,0,3
"Adamts13",0,3,0,0,0,0,0
"Adamts14",0,4,0,1,0,0,0
"Adamts15",0,2,4,0,0,0,1
"Adamts16",2,24,8,6,0,2,0
"Adamts17",0,24,20,0,1,4,0
"Adamts18",0,13,7,0,0,1,0
"Adamts19",0,9,2,0,0,1,0
"Adamts2",0,15,2,0,0,9,5
"Adamts20",8,35,16,1,3,17,1
"Adamts3",2,23,15,0,4,4,0
"Adamts4",0,3,0,0,0,7,2
"Adamts5",1,3,5,0,1,1,2
"Adamts6",9,16,14,1,8,9,2
"Adamts7",0,0,2,0,1,0,0
"Adamts8",0,1,3,0,0,0,0
"Adamts9",8,4,3,0,5,3,3
"Adamtsl1",3,18,12,0,1,15,1
"Adamtsl2",0,8,1,0,0,0,0
"Adamtsl3",1,5,2,0,4,3,2
"Adamtsl4",0,3,0,0,0,10,2
"Adamtsl5",5,4,11,0,0,2,0
"Adap1",3,13,13,4,1,10,1
"Adap2",0,3,1,8,0,0,2
"Adar",5,16,13,1,4,6,0
"Adarb1",4,15,13,2,3,7,2
"Adarb2",0,7,11,0,3,2,0
"Adat1",3,10,8,1,1,3,2
"Adat2",2,5,3,0,1,4,1
"Adck1",2,13,10,0,1,2,1
"Adck2",1,6,5,2,1,4,1
"Adck5",5,15,10,4,3,3,1
"Adcy1",1,20,19,5,1,11,3
"Adcy10",0,8,1,0,0,1,0
"Adcy2",17,26,22,5,7,17,4
"Adcy3",5,24,20,4,2,8,2
"Adcy4",1,1,1,1,0,0,2
"Adcy5",1,19,18,0,3,12,2
"Adcy6",4,23,15,0,1,7,2
"Adcy7",0,8,4,5,0,3,0
"Adcy8",7,18,15,3,2,10,0
"Adcy9",4,11,9,0,1,6,1
"Adcyap1",0,4,1,0,0,3,0
"Adcyap1r1",11,17,17,0,10,4,1
"Add1",12,24,19,9,12,20,6
"Add2",6,18,15,4,2,8,3
"Add3",16,22,17,4,7,18,7
"Adgb",0,11,2,1,9,1,1
"Adgra1",3,9,6,1,2,4,2
"Adgra2",0,9,9,0,1,0,4
"Adgra3",4,15,17,1,2,3,2
"Adgrb1",19,39,34,5,12,27,1
"Adgrb2",26,35,26,7,8,17,0
"Adgrb3",20,33,32,8,12,21,5
"Adgrd1",0,20,0,0,0,1,0
"Adgre1",0,2,2,11,0,1,0
"Adgre4",0,0,0,1,0,0,0
"Adgre5",5,3,2,0,0,0,6
"Adgrf2",0,9,3,0,0,1,0
"Adgrf4",2,9,2,0,0,2,0
"Adgrf5",1,3,1,0,0,0,7
"Adgrg1",12,10,6,7,5,6,2
"Adgrg2",0,5,0,0,0,2,0
"Adgrg3",0,0,0,0,0,0,0
"Adgrg6",0,19,3,0,0,2,2
"Adgrl1",13,27,21,5,6,15,3
"Adgrl2",12,34,26,9,2,11,4
"Adgrl3",25,41,38,5,18,28,4
"Adgrl4",0,4,0,0,0,1,7
"Adgrv1",17,14,7,1,14,5,2
"Adh5",3,9,8,1,2,5,2
"Adhfe1",8,3,1,0,0,2,0
"Adi1",2,3,1,0,0,3,0
"Adig",0,1,1,0,0,0,0
"Adipor1",3,8,8,5,3,7,1
"Adipor2",4,7,6,1,2,8,3
"Adk",13,13,11,4,5,10,8
"Adm",0,0,3,0,1,0,0
"Adnp",1,1,1,1,1,1,1
"Adnp2",3,3,3,2,0,1,0
"Adora1",0,4,0,0,0,1,0
"Adora2a",2,1,1,0,0,0,0
"Adora2b",1,0,0,0,0,0,0
"Adpgk",4,6,5,1,2,4,2
"Adprh",1,3,2,2,0,1,0
"Adprhl1",0,1,2,0,0,0,0
"Adprm",3,6,5,2,3,3,1
"Adprs",1,6,4,0,0,1,0
"Adra1a",1,6,6,0,2,0,0
"Adra1b",0,2,1,0,0,0,0
"Adra1d",0,1,1,0,0,0,0
"Adrb1",1,1,1,0,0,1,0
"Adrb3",0,3,1,0,0,0,0
"Adrm1",5,8,6,2,3,6,4
"Adsl",4,13,9,0,2,3,0
"Adss",7,13,13,8,7,10,6
"Adssl1",1,8,8,1,0,8,2
"Adtrp",0,1,0,1,0,0,0
"Aebp1",2,2,3,0,2,4,8
"Aebp2",6,9,9,2,4,10,1
"Aen",1,5,3,0,0,2,0
"Afap1",6,14,20,1,8,12,7
"Afap1l1",1,18,5,1,0,12,1
"Afap1l2",2,6,2,0,6,9,0
"Afdn",16,40,36,7,9,15,16
"Aff1",14,12,8,2,1,3,5
"Aff2",3,19,12,1,3,3,1
"Aff3",4,24,17,4,3,6,5
"Aff4",12,23,19,6,5,15,5
"Afg1l",8,16,12,3,7,8,3
"Afg3l1",7,15,11,4,5,8,2
"Afg3l2",5,19,16,3,6,8,1
"Afm",0,3,0,0,0,1,0
"Afmid",0,1,0,0,0,0,0
"Afp",0,2,1,0,0,0,0
"Aftph",1,11,8,2,2,7,0
"Aga",11,9,10,7,6,8,3
"Agap1",6,22,22,0,10,19,0
"Agap2",7,18,16,3,6,10,0
"Agap3",5,19,16,2,3,8,1
"Agbl1",1,12,4,0,0,0,1
"Agbl2",3,1,0,0,1,2,0
"Agbl3",2,6,2,0,1,6,0
"Agbl4",4,18,11,3,4,7,2
"Agbl5",3,16,12,2,1,3,1
"Ager",2,2,1,0,1,1,1
"Agfg1",6,17,12,6,6,10,4
"Agfg2",2,15,5,1,1,4,0
"Aggf1",8,13,13,7,2,8,6
"Agk",4,17,11,3,4,7,3
"Agl",23,26,24,5,10,17,1
"Agmat",1,5,3,0,0,1,0
"Agmo",6,4,1,6,3,5,5
"Ago1",8,20,17,5,6,13,2
"Ago2",10,19,16,2,5,7,4
"Ago3",12,23,20,8,11,14,4
"Ago4",7,20,16,5,7,9,4
"Agpat1",7,8,7,4,2,6,2
"Agpat2",0,2,0,0,0,0,0
"Agpat3",10,12,9,7,7,9,4
"Agpat4",5,10,9,2,6,9,6
"Agpat5",7,8,8,4,7,7,3
"Agps",6,20,17,10,6,13,1
"Agr2",0,0,0,0,0,0,1
"Agrn",18,41,33,2,13,19,5
"Agrp",0,2,1,0,0,0,1
"Agt",2,2,2,0,0,1,0
"Agtpbp1",18,42,32,9,9,29,7
"Agtr1a",0,1,1,0,1,0,0
"Agtr2",0,2,2,0,0,0,0
"Agtrap",2,1,1,0,0,1,0
"Agxt2",0,0,1,0,0,0,0
"Ahctf1",18,41,30,6,12,25,9
"Ahcy",2,1,1,0,0,1,0
"Ahcyl1",18,19,19,5,8,16,6
"Ahcyl2",11,27,21,5,4,11,7
"Ahdc1",5,11,5,1,2,5,1
"Ahi1",9,27,23,9,10,18,7
"Ahnak",2,4,0,1,0,0,1
"Ahnak2",0,4,2,0,0,1,3
"Ahr",1,9,8,0,1,1,1
"Ahrr",0,4,2,0,0,0,0
"Ahsa1",5,9,9,2,1,6,0
"Ahsa2",6,9,8,3,5,8,4
"AI182371",1,2,1,1,0,0,0
"AI413582",5,9,5,3,1,5,1
"AI593442",0,2,1,0,0,1,0
"AI597479",2,4,3,2,2,3,2
"AI661453",0,0,0,0,0,0,0
"AI837181",1,2,0,0,1,0,0
"AI854703",0,2,1,0,0,1,0
"AI987944",2,6,3,5,3,5,2
"Aida",2,9,8,0,1,4,1
"Aif1",1,8,5,7,0,3,1
"Aif1l",1,0,0,0,3,1,0
"Aifm1",8,19,15,4,3,11,3
"Aifm2",5,4,6,1,1,2,0
"Aifm3",18,29,21,5,1,15,5
"Aig1",7,15,12,4,6,8,2
"Aim2",0,7,6,8,1,9,0
"Aimp1",6,7,6,3,5,6,4
"Aimp2",1,3,3,0,0,2,0
"Aip",3,6,5,1,1,2,1
"Aire",0,3,0,0,1,1,0
"Ajap1",2,5,5,1,1,2,1
"Ajm1",1,2,1,1,0,1,0
"Ajuba",0,0,0,0,0,0,0
"Ak1",3,6,6,0,1,4,1
"Ak2",6,6,6,3,3,4,1
