"","B cells","CDIC-A","CDIC-B","CDPC","Connecting tubule cells","DCT","Dendritic cells","Endothelial cells","Mesenchymal cells","PCT","PST","Podocytes","Proximal tubule cells","T cells","T regulatory cells","Thick ascending limb (LOH)","Thin ascending limb (LOH)","Thin descending limb (LOH)"
"1700020L13Rik",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1700022I11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700025G04Rik",1,1,3,5,0,5,3,5,5,5,5,4,4,2,0,4,5,2
"1700028J19Rik",0,1,0,0,0,2,1,1,1,2,1,0,1,0,0,0,0,0
"1700029H14Rik",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1700029I15Rik",0,2,1,2,1,2,2,2,2,2,2,2,2,0,0,2,2,2
"1700029J07Rik",1,4,4,5,3,7,2,6,7,5,6,3,6,2,2,7,4,2
"1700030J22Rik",0,1,1,1,1,1,0,2,3,1,2,0,2,0,0,1,1,0
"1700030K09Rik",0,0,1,2,0,3,1,4,2,4,4,0,5,1,0,4,0,1
"1700034J05Rik",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1700037C18Rik",1,0,0,1,0,3,1,3,4,2,3,1,3,1,0,1,1,1
"1700037H04Rik",1,2,0,3,0,4,1,3,5,4,5,0,6,0,0,3,0,2
"1700057G04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700064H15Rik",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"1700066M21Rik",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1700067K01Rik",0,0,1,1,1,1,1,2,2,2,2,0,1,0,0,2,0,1
"1700069L16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700088E04Rik",0,2,3,2,1,5,4,7,7,9,5,0,6,0,0,6,2,4
"1700092M07Rik",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1700093K21Rik",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
"1700102P08Rik",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"1700109H08Rik",1,1,1,1,1,3,1,4,2,2,3,1,3,1,1,2,1,1
"1700113H08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700123O20Rik",0,1,0,2,0,3,0,2,1,2,1,0,2,0,0,3,0,1
"1700125H20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1810010H24Rik",0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0
"1810013L24Rik",0,2,1,3,0,3,2,3,3,3,3,2,3,2,2,3,3,2
"1810020O05Rik",0,0,0,0,0,4,0,1,2,1,3,0,3,0,0,1,2,0
"1810024B03Rik",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810030O07Rik",1,4,5,4,2,6,5,6,6,6,6,4,6,2,2,6,4,6
"1810037I17Rik",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810055G02Rik",0,0,0,1,0,1,0,2,0,1,1,0,1,0,0,1,1,1
"1810058I24Rik",1,2,1,2,0,3,3,2,3,3,3,0,2,2,0,2,0,0
"1810062G17Rik",0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"2010003K11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010106E10Rik",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010109A12Rik",0,0,0,0,0,1,0,2,1,1,2,0,0,0,0,1,0,0
"2010315B03Rik",0,2,1,2,2,7,1,4,4,5,5,1,3,0,0,6,1,1
"2200002D01Rik",3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3
"2200002J24Rik",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2210016F16Rik",2,2,2,3,2,3,2,3,3,3,3,2,3,1,1,3,2,2
"2210016L21Rik",3,5,3,6,3,6,5,6,6,7,6,6,6,3,2,6,5,4
"2210408I21Rik",1,4,5,11,3,15,9,16,15,18,15,7,13,2,6,19,5,7
"2210418O10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2300009A05Rik",1,1,1,1,1,2,1,1,2,2,2,1,3,1,1,2,1,1
"2310009B15Rik",1,3,2,3,1,2,2,3,2,3,3,2,3,2,2,2,2,3
"2310011J03Rik",0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"2310022A10Rik",1,1,0,6,0,4,1,6,4,5,6,0,5,0,1,7,0,1
"2310022B05Rik",0,2,2,1,0,3,2,3,3,3,3,1,3,2,1,2,1,1
"2310030G06Rik",1,1,2,2,1,3,3,2,3,4,3,1,4,0,1,3,1,2
"2310033P09Rik",4,5,5,6,4,6,5,6,6,6,6,5,6,3,3,6,4,4
"2310057M21Rik",2,2,1,4,1,5,5,7,6,5,5,1,6,2,1,8,3,3
"2310061I04Rik",2,3,5,5,3,6,3,5,6,6,7,4,6,3,3,7,4,4
"2410004B18Rik",0,2,1,5,0,4,3,5,4,5,5,0,5,0,1,5,4,2
"2510009E07Rik",0,1,0,1,0,2,0,1,2,2,4,0,2,0,0,2,1,0
"2510039O18Rik",0,0,0,1,1,2,0,2,1,2,2,0,1,0,0,2,1,1
"2610002M06Rik",0,1,0,2,0,3,2,3,4,3,5,0,4,0,1,5,0,0
"2610008E11Rik",3,5,4,4,1,4,4,4,5,5,6,4,5,3,1,6,4,3
"2610021A01Rik",0,0,0,3,0,5,0,2,2,5,6,0,4,1,0,4,2,1
"2610028H24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2610042L04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2610044O15Rik8",0,2,2,3,1,4,2,4,4,3,5,3,4,0,0,3,2,2
"2610318N02Rik",0,0,0,1,0,0,0,2,1,0,2,0,1,0,0,0,0,0
"2610507B11Rik",11,25,28,35,11,37,33,39,41,39,40,16,39,17,11,41,31,22
"2610528J11Rik",0,1,1,1,1,1,1,2,0,1,2,0,1,0,1,2,0,1
"2700049A03Rik",5,6,12,17,3,19,16,23,26,25,28,6,20,7,3,24,10,10
"2700062C07Rik",0,2,1,3,2,4,3,4,4,3,5,2,3,1,1,3,4,3
"2700097O09Rik",2,5,3,7,1,6,3,8,7,8,9,4,8,2,2,9,3,5
"2810004N23Rik",2,4,5,5,3,6,4,6,6,6,6,4,5,4,3,5,5,3
"2810021J22Rik",1,2,1,2,0,2,2,2,3,1,3,1,1,0,0,3,2,2
"2810408A11Rik",0,1,2,2,0,2,3,10,5,5,8,0,7,0,1,8,4,1
"2810459M11Rik",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2900026A02Rik",1,2,1,6,1,7,0,10,8,7,10,0,9,2,0,9,5,3
"3110009E18Rik",0,1,3,4,0,5,3,7,5,6,6,1,5,2,0,5,3,1
"3110040N11Rik",1,2,2,5,0,5,3,6,5,6,6,1,5,3,1,6,3,3
"3110082I17Rik",0,0,0,1,0,1,1,2,2,2,2,0,3,1,0,1,1,1
"3300002I08Rik",0,3,1,5,0,6,2,4,7,4,6,1,6,1,0,5,3,1
"3830403N18Rik",0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0
"3830406C13Rik",0,1,0,1,0,2,0,3,1,3,3,1,1,1,0,2,0,0
"4833420G17Rik",7,8,10,14,5,16,14,16,17,18,17,6,17,6,6,17,11,10
"4833439L19Rik",6,8,8,9,4,11,7,11,12,10,10,8,8,5,4,10,5,6
"4921507P07Rik",0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
"4921524J17Rik",1,3,4,3,2,3,3,4,3,4,4,3,4,2,1,5,3,2
"4921536K21Rik",0,0,0,1,0,2,0,2,1,2,2,0,2,0,0,1,0,0
"4921539E11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930404N11Rik",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"4930412O13Rik",0,0,0,2,0,0,1,2,1,2,2,1,3,0,0,1,1,0
"4930430F08Rik",2,0,2,3,0,3,2,5,6,4,6,4,5,0,2,4,1,2
"4930438A08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930444P10Rik",0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"4930447C04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930451I11Rik",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"4930453N24Rik",0,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,0
"4930455H04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4930469K13Rik",0,3,1,3,0,1,1,4,2,3,2,0,3,0,0,2,0,0
"4930503E14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930503L19Rik",1,3,3,5,0,7,4,9,6,5,10,3,4,2,1,6,3,2
"4930505A04Rik",0,0,0,1,0,0,0,1,2,2,2,1,1,0,0,1,0,0
"4930522H14Rik",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"4930522L14Rik",2,0,2,2,0,3,2,3,3,3,3,0,4,2,1,3,2,1
"4930523C07Rik",1,1,2,3,0,4,3,4,4,3,6,1,4,2,2,5,1,2
"4930524B15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930550C14Rik",0,0,0,4,1,3,2,6,3,9,8,0,8,2,0,6,4,1
"4930556J24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930558K02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930562C15Rik",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4930563E22Rik",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"4930578G10Rik",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"4930579F01Rik",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"4930579G24Rik",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"4930590J08Rik",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"4931406C07Rik",7,8,8,8,6,8,8,11,11,8,10,8,8,6,8,9,8,8
"4931414P19Rik",0,0,1,2,0,2,0,2,1,3,4,0,3,0,0,0,0,1
"4931422A03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4931428F04Rik",0,0,0,1,0,4,2,2,1,3,4,0,2,0,0,1,0,0
"4932438A13Rik",23,47,51,83,19,88,66,94,92,91,91,43,89,25,22,90,56,50
"4932438H23Rik",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"4933416I08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933417A18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933424G06Rik",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
"4933427D14Rik",4,8,7,11,3,17,7,17,16,15,18,4,16,2,2,17,10,7
"4933430I17Rik",0,0,0,0,1,0,0,3,1,1,2,0,0,1,0,1,0,0
"5031439G07Rik",0,0,2,4,1,5,5,7,5,7,6,0,9,0,1,7,0,1
"5430403G16Rik",1,1,1,3,0,3,3,3,3,3,3,1,3,0,1,3,3,2
"5730409E04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5730455P16Rik",1,4,2,8,0,6,4,9,4,9,9,3,8,0,1,8,4,2
"5730480H06Rik",2,3,6,7,1,11,4,12,10,11,12,2,10,2,1,11,6,7
"5730507C01Rik",0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0
"5730522E02Rik",0,0,0,2,0,1,0,0,1,4,3,1,3,2,0,2,1,0
"6030458C11Rik",3,4,2,5,2,6,5,8,7,10,8,2,8,2,1,8,1,4
"6030468B19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6030498E09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6330403K07Rik",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"6330409D20Rik",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
"6430548M08Rik",0,1,2,1,1,7,2,5,7,6,7,0,5,0,0,8,0,2
"6430550D23Rik",0,3,0,1,0,7,0,5,5,5,7,0,5,0,1,6,3,0
"6430571L13Rik",0,0,1,1,0,2,0,1,4,3,3,0,2,0,0,1,0,1
"6720489N17Rik",0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0
"6820408C15Rik",0,1,3,3,0,4,2,7,2,3,4,1,5,1,0,3,2,1
"8030462N17Rik",2,1,1,3,0,5,3,6,5,5,5,1,5,1,0,4,1,2
"9030025P20Rik",1,0,0,3,1,3,3,5,4,4,3,0,5,1,1,3,2,3
"9030624G23Rik",0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,2,0,1
"9130008F23Rik",0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"9130019O22Rik",0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,1,0,0
"9130230L23Rik",0,0,0,1,0,0,0,2,1,0,2,0,1,0,0,2,0,0
"9130401M01Rik",0,1,1,2,1,2,2,2,3,3,2,2,2,1,1,2,1,1
"9230102O04Rik",1,0,0,1,1,1,1,2,2,1,2,1,1,1,0,1,0,1
"9330159F19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9430015G10Rik",1,3,1,3,0,3,2,4,5,5,7,0,5,0,0,4,2,1
"9430038I01Rik",1,2,0,3,0,5,4,4,4,5,4,1,4,1,1,5,3,2
"9530053A07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9530068E07Rik",1,2,1,1,0,2,1,2,2,2,2,1,2,2,0,2,1,1
"9530077C05Rik",0,0,0,1,0,1,0,1,1,2,1,0,2,0,0,2,0,0
"9930012K11Rik",0,0,0,0,0,2,1,3,1,1,2,0,0,0,0,1,0,0
"9930021J03Rik",1,2,4,6,0,8,5,10,11,8,9,3,8,2,1,9,3,4
"9930104L06Rik",0,1,1,1,1,3,3,5,4,3,4,1,4,0,0,2,0,1
"9930111J21Rik1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9930111J21Rik2",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"A130010J15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"A1cf",4,7,9,10,3,11,9,14,11,14,14,7,15,5,4,13,7,5
"A2m",1,0,0,1,1,3,1,6,5,3,6,0,3,0,0,1,1,0
"A2ml1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A3galt2",0,0,1,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0
"A430005L14Rik",0,0,1,2,1,2,2,3,4,4,4,1,3,0,1,3,2,2
"A430033K04Rik",0,3,2,3,0,2,4,3,3,3,3,2,4,1,0,4,3,2
"A4galt",0,0,0,0,1,1,0,4,2,3,3,0,1,0,0,3,1,1
"A4gnt",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"A530016L24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A530032D15Rik",1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"A630001G21Rik",0,1,0,1,0,0,1,1,2,1,2,0,2,1,0,2,1,0
"A630010A05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A630023A22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A630076J17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A630089N07Rik",2,2,3,4,1,4,3,4,4,4,4,3,5,1,0,5,2,1
"A730049H05Rik",0,2,1,3,0,4,3,4,4,5,5,0,4,3,1,5,2,2
"A830018L16Rik",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"A930004D18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930017K11Rik",0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0
"A930018P22Rik",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"A930033H14Rik",0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"AA467197",0,0,0,1,0,0,0,2,2,0,2,0,1,0,0,1,0,0
"AA986860",0,0,1,1,1,0,2,2,0,2,4,0,2,0,0,1,0,0
"Aaas",1,2,4,4,1,10,4,9,9,7,12,4,9,3,0,6,2,4
"Aacs",3,4,8,10,1,16,7,17,16,16,17,7,15,1,5,15,7,7
"Aadac",1,2,2,4,1,3,2,3,4,3,4,1,4,0,0,4,1,1
"Aadacl4fm4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aadat",10,12,10,15,7,15,13,16,15,17,15,11,14,10,9,15,11,12
"Aagab",0,2,2,7,1,7,4,9,7,9,9,2,8,1,2,6,5,3
"Aak1",3,6,6,14,3,17,10,19,17,17,17,8,15,5,2,16,8,5
"Aamdc",2,6,5,8,2,10,5,12,12,10,11,6,10,4,2,11,8,4
"Aamp",3,5,5,9,3,10,6,11,9,11,10,5,11,4,1,8,6,6
"Aanat",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Aar2",0,1,0,0,0,2,1,3,2,3,2,1,0,0,1,1,0,0
"Aard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aars",2,5,4,13,2,16,12,16,17,18,19,5,17,4,1,16,5,7
"Aars2",1,1,2,3,2,6,6,10,7,10,11,3,11,1,1,9,2,4
"Aasdh",6,8,10,16,1,19,12,18,19,23,21,5,20,6,2,17,9,9
"Aasdhppt",4,5,5,6,1,6,5,6,6,6,7,4,7,2,5,8,5,6
"Aass",8,19,21,24,7,24,23,24,25,24,24,15,23,10,9,24,19,19
"Aatf",6,6,7,11,5,13,10,13,12,14,13,6,13,9,5,12,8,7
"Aatk",0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0
"AB124611",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Abat",3,9,6,14,2,13,9,14,15,16,15,8,14,3,3,15,9,7
"Abca1",7,6,10,18,1,21,8,38,32,30,40,5,28,2,1,30,8,12
"Abca13",27,37,40,57,22,62,49,63,61,60,65,28,62,30,15,64,45,42
"Abca14",0,0,1,1,0,1,1,3,2,6,3,1,4,1,2,3,1,0
"Abca17",0,0,0,0,0,1,1,2,4,2,3,0,1,0,0,3,0,0
"Abca2",1,10,10,18,0,27,11,35,29,33,39,6,32,4,1,37,12,9
"Abca3",8,17,12,27,2,31,22,32,33,32,33,15,31,9,4,30,18,16
"Abca4",2,3,3,10,0,20,7,23,15,19,29,2,18,2,2,22,3,5
"Abca5",6,6,8,19,6,23,15,30,29,25,34,8,28,2,1,31,11,7
"Abca6",1,1,1,6,0,12,1,13,11,10,17,2,8,0,0,12,3,3
"Abca7",1,6,9,13,2,17,9,24,31,25,23,4,24,2,2,27,5,4
"Abca8a",3,5,16,26,6,31,14,35,32,35,34,7,33,7,8,32,9,10
"Abca8b",0,1,2,5,1,12,4,18,13,15,22,2,11,1,0,10,3,2
"Abca9",2,6,9,20,0,28,14,27,26,28,35,6,31,1,1,23,7,9
"Abcb10",0,2,1,3,0,9,3,7,6,8,10,2,8,0,1,7,2,2
"Abcb1a",0,1,0,1,0,5,1,5,4,2,5,0,5,0,0,3,0,0
"Abcb1b",0,1,0,1,0,4,0,4,6,5,12,1,3,0,0,3,2,0
"Abcb4",0,0,0,0,0,2,1,0,1,2,2,0,4,1,0,0,0,0
"Abcb6",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"Abcb7",3,7,6,12,2,12,8,14,13,15,15,7,14,1,1,13,5,9
"Abcb8",0,3,1,8,3,4,2,12,8,14,11,1,8,1,0,11,3,0
"Abcb9",0,0,1,3,0,0,0,4,4,2,4,0,4,0,0,1,0,0
"Abcc1",2,8,3,7,2,12,10,22,14,21,21,3,20,2,2,19,7,3
"Abcc10",2,5,4,15,1,14,7,13,9,16,17,1,17,5,2,15,3,2
"Abcc2",16,29,30,32,16,33,31,33,32,34,34,26,33,20,14,33,29,27
"Abcc3",0,0,0,2,0,2,1,2,4,7,9,0,6,0,0,8,2,0
"Abcc4",2,7,10,16,4,27,12,26,25,25,30,7,27,4,2,31,12,12
"Abcc5",10,11,15,23,6,30,18,31,29,29,32,12,33,8,4,30,15,15
"Abcc6",2,1,1,5,0,12,4,16,16,18,23,2,17,0,1,16,4,2
"Abcc8",0,0,1,1,0,3,0,3,1,3,3,0,0,0,1,2,0,0
"Abcc9",2,5,4,11,0,13,5,17,20,15,27,2,18,2,0,17,5,1
"Abcd1",0,0,1,1,0,0,1,3,1,1,5,0,1,0,0,2,0,0
"Abcd2",0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0
"Abcd3",12,19,17,20,9,22,18,23,22,22,23,17,22,13,11,23,19,17
"Abcd4",1,3,5,10,1,11,6,16,16,14,15,4,15,2,0,19,4,4
"Abce1",4,13,11,14,4,17,13,17,17,16,18,10,17,8,4,17,11,8
"Abcf1",6,15,12,14,6,15,13,21,21,20,21,10,20,10,4,20,11,11
"Abcf2",3,5,4,8,2,8,6,11,12,11,11,4,12,2,1,8,7,5
"Abcf3",2,5,6,10,2,14,12,13,16,14,17,5,15,1,2,13,3,5
"Abcg1",0,1,0,2,0,2,1,8,5,8,6,0,9,1,0,3,1,0
"Abcg2",10,14,15,18,11,19,16,19,20,18,22,13,18,10,11,18,14,15
"Abcg3",0,1,2,1,0,3,2,1,2,4,3,0,2,0,1,3,0,1
"Abcg4",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Abcg5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"Abcg8",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abhd1",2,1,2,5,0,2,1,7,2,3,6,1,7,1,1,4,1,2
"Abhd10",0,2,0,3,0,6,2,7,6,6,6,1,5,1,0,5,2,1
"Abhd11",1,3,1,3,1,4,4,5,5,7,6,2,5,2,2,4,3,1
"Abhd12",0,3,3,8,1,10,9,13,10,11,11,4,10,4,1,12,3,4
"Abhd13",0,0,1,2,0,1,0,1,2,3,3,0,2,1,1,3,0,0
"Abhd14a",1,2,3,4,1,4,4,4,5,5,8,2,5,1,1,6,1,1
"Abhd14b",1,4,3,3,1,5,2,5,4,4,6,2,6,3,1,5,2,4
"Abhd15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abhd16a",2,5,6,8,1,14,5,18,13,16,14,3,15,1,1,13,7,4
"Abhd17a",1,1,3,3,0,3,3,4,3,4,5,2,3,1,0,3,1,2
"Abhd17b",1,1,0,3,0,3,2,3,2,3,3,1,3,0,0,3,1,1
"Abhd17c",1,0,0,2,0,2,1,2,2,2,2,0,2,1,0,2,1,2
"Abhd18",1,5,5,10,3,8,4,8,8,8,9,4,9,2,3,9,5,4
"Abhd2",1,4,5,8,1,10,9,10,11,11,10,7,11,4,0,10,5,5
"Abhd3",1,3,3,5,1,6,4,7,8,7,9,4,8,4,2,7,3,5
"Abhd4",0,0,1,3,0,4,1,4,6,4,7,0,6,1,0,6,1,3
"Abhd5",0,4,1,3,0,8,3,7,4,8,9,2,6,2,0,6,2,2
"Abhd6",0,0,1,3,1,6,5,9,7,9,8,5,7,1,1,8,1,3
"Abhd8",0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0
"Abi1",2,3,4,7,1,7,5,9,11,9,10,5,10,3,2,8,5,4
"Abi2",0,1,4,5,1,7,3,6,8,9,9,3,6,2,1,8,2,4
